Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
14-03-2022,21-47-37,68.09,15.94
14-03-2022,21-48-39,85.13,12.32
14-03-2022,21-49-41,63.76,19.57
14-03-2022,21-50-43,75.45,18.85
14-03-2022,21-51-45,40.67,15.13
14-03-2022,21-52-47,40.65,16.04
14-03-2022,21-53-49,41.34,20.29
14-03-2022,21-54-51,113.85,32.21
14-03-2022,21-55-53,41.92,22.42
14-03-2022,21-56-55,94.4,17.06
14-03-2022,21-57-58,69.07,14.99
14-03-2022,21-59-00,82.25,18.85
14-03-2022,22-00-02,68.4,12.31
14-03-2022,22-01-04,41.32,16.32
14-03-2022,22-02-06,59.67,27.84
14-03-2022,22-03-08,60.98,13.79
14-03-2022,22-04-10,92.43,10.51
14-03-2022,22-05-12,71.74,15.82
14-03-2022,22-06-14,72.63,14.26
14-03-2022,22-07-16,33.34,12.45
14-03-2022,22-08-17,89.61,13.95
14-03-2022,22-09-19,38.79,29.17
14-03-2022,22-10-21,44.83,16.74
14-03-2022,22-11-23,40.59,26.32
14-03-2022,22-12-25,110.68,12.87
14-03-2022,22-13-27,101.29,27.66
14-03-2022,22-14-29,36.95,16.46
14-03-2022,22-15-31,63.04,17.52
14-03-2022,22-16-33,111.34,14.15
14-03-2022,22-17-35,38.68,18.53
14-03-2022,22-18-37,87.89,11.04
14-03-2022,22-19-39,84.04,12.5
14-03-2022,22-20-40,90.98,16.11
14-03-2022,22-21-42,37.21,26.94
14-03-2022,22-22-44,90.02,18.45
14-03-2022,22-23-46,81.04,16.24
14-03-2022,22-24-48,41.51,27.25
14-03-2022,22-25-50,41.82,14.4
14-03-2022,22-26-52,36.57,24.64
14-03-2022,22-27-54,114.63,17.05
14-03-2022,22-28-56,71.73,22.51
14-03-2022,22-29-57,90.96,23.69
14-03-2022,22-30-59,89.25,19.68
14-03-2022,22-32-02,64.08,15.24
14-03-2022,22-33-04,52.03,17.09
14-03-2022,22-34-06,105.9,17.64
14-03-2022,22-35-08,40.45,18.45
14-03-2022,22-36-10,94.19,16.63
14-03-2022,22-37-13,67.89,22.41
14-03-2022,22-38-15,26.99,14.24
14-03-2022,22-39-17,80.35,22.63
14-03-2022,22-40-19,111.62,17.63
14-03-2022,22-41-21,97.06,18.15
14-03-2022,22-42-23,105.09,23.41
14-03-2022,22-43-25,52.48,16.88
14-03-2022,22-44-27,57.0,12.84
14-03-2022,22-45-29,47.74,18.56
14-03-2022,22-46-30,82.03,14.82
14-03-2022,22-47-33,50.37,14.71
14-03-2022,22-48-35,89.18,13.64
14-03-2022,22-49-37,75.37,10.63
14-03-2022,22-50-38,90.79,21.7
14-03-2022,22-51-40,50.34,25.63
14-03-2022,22-52-42,84.34,20.16
14-03-2022,22-53-44,87.05,9.93
14-03-2022,22-54-46,17.22,10.49
14-03-2022,22-55-49,55.93,15.91
14-03-2022,22-56-51,104.6,23.93
14-03-2022,22-57-52,39.25,18.97
14-03-2022,22-58-54,33.59,16.1
14-03-2022,22-59-56,150.54,28.06
14-03-2022,23-00-58,63.4,17.34
14-03-2022,23-02-00,81.1,17.45
14-03-2022,23-03-01,40.54,29.29
14-03-2022,23-04-03,105.59,19.7
14-03-2022,23-05-05,87.43,19.34
14-03-2022,23-06-07,39.41,13.7
14-03-2022,23-07-09,120.03,23.1
14-03-2022,23-08-11,76.03,16.54
14-03-2022,23-09-13,112.7,26.28
14-03-2022,23-10-14,74.6,15.39
14-03-2022,23-11-16,32.73,20.02
14-03-2022,23-12-18,82.6,15.93
14-03-2022,23-13-20,39.79,29.68
14-03-2022,23-14-23,89.77,19.62
14-03-2022,23-15-25,39.15,26.41
14-03-2022,23-16-27,38.79,27.72
14-03-2022,23-17-29,71.71,12.58
14-03-2022,23-18-31,88.98,14.77
14-03-2022,23-19-33,38.94,22.83
14-03-2022,23-20-35,41.75,16.32
14-03-2022,23-21-37,62.34,17.57
14-03-2022,23-22-39,82.02,14.06
14-03-2022,23-23-41,90.09,11.77
14-03-2022,23-24-43,58.95,13.17
14-03-2022,23-25-45,31.91,19.21
14-03-2022,23-26-47,88.21,15.55
14-03-2022,23-27-49,85.9,16.17
14-03-2022,23-28-51,156.07,9.36
14-03-2022,23-29-53,143.7,16.53
14-03-2022,23-30-55,79.38,16.84
14-03-2022,23-31-57,95.53,17.32
14-03-2022,23-32-59,88.88,14.1
15-03-2022,11-30-03,95.8,9.23
15-03-2022,11-31-05,53.78,10.32
15-03-2022,11-32-07,71.82,20.43
15-03-2022,11-33-09,37.04,21.64
15-03-2022,11-34-11,35.57,15.18
15-03-2022,11-35-13,38.54,24.82
15-03-2022,11-36-15,36.32,19.86
15-03-2022,11-37-18,106.18,12.6
15-03-2022,11-38-19,83.79,12.28
15-03-2022,11-39-21,53.01,25.15
15-03-2022,11-40-23,55.06,18.27
15-03-2022,11-41-25,37.61,23.35
15-03-2022,11-42-27,78.24,11.21
15-03-2022,11-43-29,24.67,4.7
15-03-2022,11-44-32,63.65,12.67
15-03-2022,11-45-34,38.97,16.35
15-03-2022,11-46-36,53.79,19.95
15-03-2022,11-47-37,79.71,9.45
15-03-2022,11-48-40,55.18,15.24
15-03-2022,11-49-42,50.9,13.49
15-03-2022,11-50-44,31.49,13.16
15-03-2022,11-51-46,65.52,15.52
15-03-2022,11-52-48,54.2,13.8
15-03-2022,11-53-50,41.73,12.86
15-03-2022,11-54-52,65.74,18.73
15-03-2022,11-55-54,74.91,11.07
15-03-2022,11-56-56,35.05,14.18
15-03-2022,11-57-59,36.76,33.18
15-03-2022,11-59-01,38.99,17.93
15-03-2022,12-00-02,92.88,12.16
15-03-2022,12-01-04,72.43,9.47
15-03-2022,12-02-06,120.12,18.99
15-03-2022,12-03-09,65.36,16.46
15-03-2022,12-04-11,69.57,15.35
15-03-2022,12-05-12,56.57,13.07
15-03-2022,12-06-14,42.89,17.01
15-03-2022,12-07-16,100.42,14.68
15-03-2022,12-08-18,77.35,12.55
15-03-2022,12-09-20,42.9,22.85
15-03-2022,12-10-22,100.01,16.27
15-03-2022,12-11-24,50.02,10.78
15-03-2022,12-12-27,98.68,16.67
15-03-2022,12-13-29,58.23,4.79
15-03-2022,12-14-30,41.2,13.46
15-03-2022,12-15-33,36.69,13.19
15-03-2022,12-16-35,65.2,15.24
15-03-2022,12-17-37,85.2,13.66
15-03-2022,12-18-39,100.7,6.94
15-03-2022,12-19-41,67.22,12.31
15-03-2022,12-20-43,33.29,11.55
15-03-2022,12-21-45,58.12,16.61
15-03-2022,12-22-47,37.41,27.45
15-03-2022,12-23-49,60.21,12.63
15-03-2022,12-24-51,87.97,17.85
15-03-2022,12-25-53,77.67,13.09
15-03-2022,12-26-55,55.07,20.04
15-03-2022,12-27-57,90.68,16.88
15-03-2022,12-28-59,25.95,17.42
15-03-2022,12-30-01,69.28,8.99
15-03-2022,12-31-03,40.11,28.83
15-03-2022,16-30-02,115.23,19.75
15-03-2022,16-31-03,57.92,11.68
15-03-2022,16-32-05,51.29,16.49
15-03-2022,16-33-06,35.97,10.57
15-03-2022,16-34-07,63.19,17.4
15-03-2022,16-35-09,112.64,18.52
15-03-2022,16-36-10,26.23,17.8
15-03-2022,16-37-11,67.25,15.42
15-03-2022,16-38-13,74.57,11.76
15-03-2022,16-39-14,30.5,12.18
15-03-2022,16-40-15,90.6,19.53
15-03-2022,16-41-17,64.23,11.27
15-03-2022,16-42-19,76.11,26.68
15-03-2022,16-43-20,99.68,4.94
15-03-2022,16-44-22,25.32,15.53
15-03-2022,16-45-23,34.03,8.07
15-03-2022,16-46-25,53.39,10.04
15-03-2022,16-47-26,57.55,5.95
15-03-2022,16-48-28,72.86,18.94
15-03-2022,16-49-29,101.27,16.02
15-03-2022,16-50-30,63.6,24.97
15-03-2022,16-51-32,38.92,11.17
15-03-2022,16-52-34,36.04,32.91
15-03-2022,16-53-35,37.69,13.82
15-03-2022,16-54-36,119.87,14.81
15-03-2022,16-55-38,100.46,24.96
15-03-2022,16-56-39,64.44,17.92
15-03-2022,16-57-40,56.72,9.07
15-03-2022,16-58-42,24.25,16.56
15-03-2022,16-59-43,58.89,14.6
15-03-2022,17-00-45,68.57,11.79
15-03-2022,17-01-46,61.74,5.86
15-03-2022,17-02-48,54.0,9.95
15-03-2022,17-03-50,65.71,15.32
15-03-2022,17-04-51,66.05,16.92
15-03-2022,17-05-53,50.31,8.43
15-03-2022,17-06-55,50.93,15.25
15-03-2022,17-07-57,62.41,10.51
15-03-2022,17-08-59,76.04,16.65
15-03-2022,17-10-00,43.29,8.41
15-03-2022,17-11-02,48.19,11.3
15-03-2022,17-12-04,34.53,9.38
15-03-2022,17-13-05,65.81,10.49
15-03-2022,17-14-07,8.81,17.45
15-03-2022,17-15-09,61.63,9.25
15-03-2022,17-16-10,55.51,27.12
15-03-2022,17-17-12,84.73,24.0
15-03-2022,17-18-13,90.37,30.72
15-03-2022,17-19-15,34.94,11.69
15-03-2022,17-20-16,84.54,10.1
15-03-2022,17-21-18,61.9,14.35
15-03-2022,17-22-19,148.42,13.94
15-03-2022,17-23-21,51.19,9.64
15-03-2022,17-24-22,31.74,13.5
15-03-2022,17-25-24,59.51,11.18
15-03-2022,17-26-25,53.56,14.72
15-03-2022,17-27-27,61.94,30.76
15-03-2022,17-28-29,34.71,11.0
15-03-2022,17-29-30,69.67,18.37
15-03-2022,17-30-32,68.46,9.95
15-03-2022,17-31-34,26.09,13.89
15-03-2022,17-32-35,49.7,13.45
15-03-2022,17-33-37,78.5,11.2
15-03-2022,17-34-39,31.07,11.08
15-03-2022,17-35-40,26.52,10.42
15-03-2022,17-36-42,43.84,4.14
15-03-2022,17-37-44,20.96,15.8
15-03-2022,17-38-45,63.99,11.22
15-03-2022,17-39-47,49.22,32.3
15-03-2022,17-40-49,42.64,30.63
15-03-2022,17-41-50,52.03,24.31
15-03-2022,17-42-51,28.07,12.89
15-03-2022,17-43-53,99.63,11.33
15-03-2022,17-44-55,27.08,13.03
15-03-2022,17-45-56,80.42,12.27
15-03-2022,17-46-58,23.44,9.01
15-03-2022,17-47-59,33.11,12.37
15-03-2022,17-49-00,59.97,9.89
15-03-2022,17-50-03,53.51,34.94
15-03-2022,17-51-04,69.94,11.72
15-03-2022,17-52-05,97.65,10.15
15-03-2022,17-53-07,26.16,8.86
15-03-2022,17-54-08,79.0,7.77
15-03-2022,17-55-10,45.5,10.85
15-03-2022,17-56-11,36.11,9.22
15-03-2022,17-57-12,64.41,9.82
15-03-2022,17-58-14,32.76,15.22
15-03-2022,17-59-15,61.24,16.28
15-03-2022,18-00-16,27.52,8.45
15-03-2022,18-01-18,34.59,7.59
16-03-2022,08-00-32,71.26,50.45
16-03-2022,08-01-34,88.03,19.72
16-03-2022,08-02-37,78.18,36.11
16-03-2022,08-03-40,49.59,11.79
16-03-2022,08-04-42,43.3,14.82
16-03-2022,08-06-14,58.17,16.96
16-03-2022,08-07-16,137.95,31.88
16-03-2022,08-08-47,58.98,15.68
16-03-2022,08-09-50,62.76,11.76
16-03-2022,08-10-53,70.1,18.12
16-03-2022,08-12-24,63.87,14.95
16-03-2022,08-13-53,54.44,19.07
16-03-2022,08-14-56,67.76,16.42
16-03-2022,08-16-18,117.83,27.47
16-03-2022,08-17-50,87.15,14.65
16-03-2022,08-18-53,44.76,31.73
16-03-2022,08-19-56,57.43,20.92
16-03-2022,08-20-58,59.54,17.74
16-03-2022,08-22-30,62.44,33.26
16-03-2022,08-24-02,60.73,16.84
16-03-2022,08-25-33,103.28,24.32
16-03-2022,08-26-36,59.21,25.46
16-03-2022,08-27-38,98.08,16.26
16-03-2022,08-28-41,58.33,11.45
16-03-2022,08-29-44,80.07,28.62
16-03-2022,08-30-49,61.3,7.22
16-03-2022,08-31-52,73.81,40.16
16-03-2022,08-33-11,48.89,29.69
16-03-2022,08-34-40,81.28,34.77
16-03-2022,08-36-12,60.68,15.28
16-03-2022,08-37-14,53.54,27.98
16-03-2022,08-38-18,39.72,14.9
16-03-2022,08-39-21,74.15,9.61
16-03-2022,08-40-52,73.78,29.56
16-03-2022,08-42-12,63.82,20.33
16-03-2022,08-43-14,74.17,25.8
16-03-2022,08-44-17,41.84,14.74
16-03-2022,08-45-48,107.97,19.3
16-03-2022,08-46-51,94.35,8.26
16-03-2022,08-47-53,87.28,16.04
16-03-2022,08-48-56,30.94,15.17
16-03-2022,08-49-58,52.24,14.97
16-03-2022,08-51-01,73.46,16.54
16-03-2022,08-52-04,26.88,10.47
16-03-2022,08-53-35,73.37,9.56
16-03-2022,08-54-54,44.55,20.81
16-03-2022,08-55-57,81.0,32.3
16-03-2022,08-57-03,74.28,31.49
16-03-2022,08-58-34,45.09,53.5
16-03-2022,09-00-05,51.4,13.3
16-03-2022,09-01-08,34.54,30.34
16-03-2022,09-02-40,79.9,40.36
16-03-2022,09-03-42,37.59,11.77
16-03-2022,09-04-45,62.13,16.98
16-03-2022,09-06-16,54.08,47.63
16-03-2022,09-07-48,28.47,9.16
16-03-2022,09-08-51,76.94,19.59
16-03-2022,09-09-57,33.5,16.49
16-03-2022,09-10-59,59.34,27.45
16-03-2022,09-12-25,33.77,17.89
16-03-2022,09-13-27,37.61,13.95
16-03-2022,09-14-58,36.95,13.91
16-03-2022,09-16-30,85.62,30.24
16-03-2022,09-17-40,46.43,18.09
16-03-2022,09-18-59,52.63,17.13
16-03-2022,09-20-32,89.04,28.88
16-03-2022,09-21-45,39.26,14.82
16-03-2022,09-23-17,85.4,29.96
16-03-2022,09-24-30,33.73,22.69
16-03-2022,09-25-33,37.26,15.38
16-03-2022,09-27-05,109.51,12.51
16-03-2022,09-28-07,91.21,13.87
16-03-2022,09-29-22,71.33,36.85
16-03-2022,09-30-24,92.42,12.17
16-03-2022,09-31-46,51.46,21.05
16-03-2022,09-32-49,54.46,10.27
16-03-2022,09-33-51,92.92,36.79
16-03-2022,09-34-54,69.72,4.9
16-03-2022,09-35-57,38.1,21.95
16-03-2022,09-37-28,73.31,32.52
16-03-2022,09-38-31,47.01,17.78
16-03-2022,09-39-40,47.24,33.05
16-03-2022,09-41-09,66.17,25.82
16-03-2022,09-42-11,104.9,28.45
16-03-2022,09-43-23,101.89,26.31
16-03-2022,09-44-26,43.48,18.32
16-03-2022,09-45-29,37.82,11.51
16-03-2022,09-47-01,41.24,28.79
16-03-2022,09-48-03,67.46,29.8
16-03-2022,09-49-18,103.15,28.05
16-03-2022,09-50-50,40.42,14.32
16-03-2022,09-52-21,72.5,17.52
16-03-2022,09-53-24,39.16,9.98
16-03-2022,09-54-27,34.03,8.05
16-03-2022,09-55-59,48.05,24.09
16-03-2022,09-57-30,46.82,14.31
16-03-2022,09-58-33,44.28,24.82
16-03-2022,10-00-04,46.66,27.68
16-03-2022,10-01-23,55.0,10.06
16-03-2022,10-02-26,64.29,5.66
16-03-2022,10-03-57,71.01,13.86
16-03-2022,10-05-00,63.09,38.28
16-03-2022,10-06-04,64.01,23.75
16-03-2022,10-07-35,52.18,25.18
16-03-2022,10-09-07,94.2,12.36
16-03-2022,10-10-38,73.03,36.19
16-03-2022,10-12-10,39.17,14.97
16-03-2022,10-13-41,40.27,29.98
16-03-2022,10-15-13,89.04,26.98
16-03-2022,10-16-32,43.33,14.99
16-03-2022,10-17-47,56.98,16.98
16-03-2022,10-19-18,72.63,20.19
16-03-2022,10-20-47,38.65,8.57
16-03-2022,10-22-02,56.31,16.78
16-03-2022,10-23-05,76.64,39.21
16-03-2022,10-24-07,68.72,48.05
16-03-2022,10-25-10,52.88,26.7
16-03-2022,10-26-42,28.82,14.48
16-03-2022,10-28-11,75.71,28.45
16-03-2022,10-29-20,48.53,29.17
16-03-2022,11-30-04,67.82,34.17
16-03-2022,11-31-07,47.11,9.97
16-03-2022,11-32-39,72.27,27.15
16-03-2022,11-34-10,56.73,13.88
16-03-2022,11-35-42,46.77,14.28
16-03-2022,11-36-44,38.47,7.43
16-03-2022,11-38-17,57.07,35.14
16-03-2022,11-39-49,89.89,44.73
16-03-2022,11-41-03,99.59,14.89
16-03-2022,11-42-09,98.97,56.39
16-03-2022,11-43-15,63.65,14.42
16-03-2022,11-44-25,58.49,13.3
16-03-2022,11-45-57,43.56,28.43
16-03-2022,11-47-29,70.74,14.34
16-03-2022,11-48-33,54.47,45.36
16-03-2022,11-49-56,53.68,17.52
16-03-2022,11-50-58,59.09,18.09
16-03-2022,11-52-30,55.77,7.88
16-03-2022,11-53-40,31.99,16.16
16-03-2022,11-55-11,76.52,25.47
16-03-2022,11-56-33,82.82,15.08
16-03-2022,11-57-55,37.9,36.65
16-03-2022,11-59-24,61.53,26.06
16-03-2022,12-00-36,68.95,16.66
16-03-2022,12-02-08,41.89,18.15
16-03-2022,12-03-32,57.43,17.75
16-03-2022,12-05-03,36.36,37.87
16-03-2022,12-06-06,40.78,8.74
16-03-2022,12-07-09,31.66,9.61
16-03-2022,12-08-12,42.26,26.23
16-03-2022,12-09-25,59.44,29.0
16-03-2022,12-10-57,53.9,10.95
16-03-2022,12-12-00,78.66,36.8
16-03-2022,12-13-31,59.54,21.92
16-03-2022,12-14-43,56.51,15.68
16-03-2022,12-16-15,53.26,14.51
16-03-2022,12-17-17,92.78,39.49
16-03-2022,12-18-20,63.05,13.77
16-03-2022,12-19-53,31.46,5.49
16-03-2022,12-21-12,63.18,15.2
16-03-2022,12-22-44,64.73,16.62
16-03-2022,12-23-56,99.48,41.26
16-03-2022,12-24-59,81.82,22.73
16-03-2022,12-26-30,53.1,27.93
16-03-2022,12-28-01,45.83,51.02
16-03-2022,12-29-33,45.22,10.33
16-03-2022,12-31-04,66.47,22.58
16-03-2022,12-32-36,70.9,13.12
16-03-2022,12-33-57,43.4,22.4
16-03-2022,12-35-19,43.81,44.87
16-03-2022,12-36-38,56.03,28.86
16-03-2022,12-38-01,74.92,20.09
16-03-2022,12-39-32,45.36,14.53
16-03-2022,12-41-03,67.69,10.19
16-03-2022,12-42-35,65.07,5.36
16-03-2022,12-44-07,75.87,23.46
16-03-2022,12-45-35,128.62,32.61
16-03-2022,12-46-38,61.18,30.25
16-03-2022,12-48-09,60.19,17.04
16-03-2022,12-49-31,46.06,29.2
16-03-2022,16-30-02,62.19,9.69
16-03-2022,16-31-02,41.81,22.07
16-03-2022,16-32-02,56.7,19.6
16-03-2022,16-33-02,79.88,10.76
16-03-2022,16-34-02,71.71,13.63
16-03-2022,16-35-02,42.72,30.25
16-03-2022,16-36-02,48.55,21.34
16-03-2022,16-37-02,72.97,18.45
16-03-2022,16-38-02,80.72,16.32
16-03-2022,16-39-02,64.24,15.12
16-03-2022,16-40-02,40.29,17.67
16-03-2022,16-41-02,61.44,16.57
16-03-2022,16-42-02,93.18,15.37
16-03-2022,16-43-02,73.17,9.69
16-03-2022,16-44-02,50.48,10.15
16-03-2022,16-45-02,50.24,7.97
16-03-2022,16-46-02,68.85,29.62
16-03-2022,16-47-02,52.93,17.24
16-03-2022,16-48-02,102.2,14.04
16-03-2022,16-49-02,75.12,14.91
16-03-2022,16-50-02,66.98,23.63
16-03-2022,16-51-02,48.45,12.15
16-03-2022,16-52-02,54.9,13.38
16-03-2022,16-53-02,52.4,26.56
16-03-2022,16-54-02,74.24,13.83
16-03-2022,16-55-02,98.01,16.97
16-03-2022,16-56-02,26.67,11.81
16-03-2022,16-57-02,48.13,11.75
16-03-2022,16-58-02,35.07,13.02
16-03-2022,16-59-02,69.02,23.07
16-03-2022,17-00-02,71.49,13.5
16-03-2022,17-01-02,56.36,9.41
16-03-2022,17-02-02,101.08,12.63
16-03-2022,17-03-02,64.7,14.78
16-03-2022,17-04-02,101.08,16.77
16-03-2022,17-05-02,108.35,14.02
16-03-2022,17-06-02,66.99,15.21
16-03-2022,17-07-02,112.55,23.69
16-03-2022,17-08-02,100.67,13.71
16-03-2022,17-09-02,76.24,14.47
16-03-2022,17-10-02,79.91,17.81
16-03-2022,17-11-02,92.68,18.99
16-03-2022,17-12-02,73.43,12.86
16-03-2022,17-13-02,46.89,10.55
16-03-2022,17-14-02,65.63,16.58
16-03-2022,17-15-02,72.69,13.26
16-03-2022,17-16-02,57.34,17.42
16-03-2022,17-17-02,80.47,9.99
16-03-2022,17-18-03,41.94,15.5
16-03-2022,17-19-03,68.03,14.02
16-03-2022,17-20-03,73.68,6.89
16-03-2022,17-21-03,46.92,6.2
16-03-2022,17-22-03,82.44,19.22
16-03-2022,17-23-03,55.88,18.19
16-03-2022,17-24-03,69.85,9.2
16-03-2022,17-25-03,81.4,23.99
16-03-2022,17-26-03,44.65,9.63
16-03-2022,17-27-03,78.33,9.05
16-03-2022,17-28-03,63.32,16.45
16-03-2022,17-29-03,61.26,8.19
16-03-2022,17-30-03,64.19,33.76
16-03-2022,17-31-03,42.47,14.03
16-03-2022,17-32-03,106.57,33.51
16-03-2022,17-33-03,88.62,17.71
16-03-2022,17-34-03,56.17,28.62
16-03-2022,17-35-03,81.2,20.05
16-03-2022,17-36-03,65.38,15.15
16-03-2022,17-37-03,64.86,10.32
16-03-2022,17-38-03,56.68,14.49
16-03-2022,17-39-03,58.35,19.59
16-03-2022,17-40-03,55.96,15.21
16-03-2022,17-41-03,33.41,23.34
16-03-2022,17-42-03,82.03,12.01
16-03-2022,17-43-03,41.64,3.62
16-03-2022,17-44-03,48.38,14.86
16-03-2022,17-45-03,82.1,11.4
16-03-2022,17-46-03,59.05,15.81
16-03-2022,17-47-03,59.9,26.88
16-03-2022,17-48-03,93.85,11.33
16-03-2022,17-49-03,86.25,14.25
16-03-2022,17-50-03,80.88,23.71
16-03-2022,17-51-03,85.2,35.07
16-03-2022,17-52-03,67.77,19.54
16-03-2022,17-53-03,73.25,29.43
16-03-2022,17-54-03,72.27,13.25
16-03-2022,17-55-03,59.45,12.7
16-03-2022,17-56-03,65.92,13.86
16-03-2022,17-57-03,34.05,30.5
16-03-2022,17-58-03,93.26,18.97
16-03-2022,17-59-03,67.53,11.82
16-03-2022,18-00-03,71.84,10.31
16-03-2022,18-01-03,87.85,18.53
16-03-2022,18-02-03,116.25,17.81
16-03-2022,18-03-03,103.0,10.6
16-03-2022,18-04-03,61.6,30.94
16-03-2022,18-05-03,29.49,6.49
16-03-2022,18-06-03,68.09,13.92
16-03-2022,18-07-03,60.76,12.62
16-03-2022,18-08-03,67.44,31.53
16-03-2022,18-09-03,55.54,27.53
16-03-2022,18-10-03,72.59,16.25
16-03-2022,18-11-03,74.64,18.1
16-03-2022,18-12-03,104.85,30.7
16-03-2022,18-13-03,109.83,9.74
16-03-2022,18-14-03,82.2,17.26
16-03-2022,18-15-03,59.24,21.0
16-03-2022,18-16-03,71.67,14.04
16-03-2022,18-17-03,62.86,11.01
16-03-2022,18-18-03,60.97,11.89
16-03-2022,18-19-03,105.19,19.12
16-03-2022,18-20-03,50.56,11.79
16-03-2022,18-21-03,98.23,18.22
16-03-2022,18-22-03,73.86,11.45
16-03-2022,18-23-03,98.37,27.61
16-03-2022,18-24-03,100.39,9.03
16-03-2022,18-25-03,54.43,25.26
16-03-2022,18-26-03,57.95,17.66
16-03-2022,18-27-03,58.06,7.69
16-03-2022,18-28-03,37.87,23.84
16-03-2022,18-29-03,73.1,21.14
16-03-2022,21-30-01,128.39,25.94
16-03-2022,21-31-01,87.6,13.31
16-03-2022,21-32-01,163.99,21.11
16-03-2022,21-33-01,121.83,25.37
16-03-2022,21-34-01,103.81,15.77
16-03-2022,21-35-01,88.06,24.6
16-03-2022,21-36-01,96.51,23.76
16-03-2022,21-37-01,113.42,11.05
16-03-2022,21-38-01,156.03,25.03
16-03-2022,21-39-01,92.94,18.12
16-03-2022,21-40-01,119.12,13.05
16-03-2022,21-41-01,155.14,20.47
16-03-2022,21-42-01,81.13,22.88
16-03-2022,21-43-01,179.68,21.6
16-03-2022,21-44-01,148.08,18.93
16-03-2022,21-45-01,166.79,17.48
16-03-2022,21-46-01,136.75,13.67
16-03-2022,21-47-01,97.99,13.36
16-03-2022,21-48-01,197.69,33.27
16-03-2022,21-49-01,101.96,21.18
16-03-2022,21-50-01,114.02,8.12
16-03-2022,21-51-01,155.93,23.21
16-03-2022,21-52-01,81.63,13.36
16-03-2022,21-53-01,187.74,31.71
16-03-2022,21-54-01,96.97,28.26
16-03-2022,21-55-01,0.58,23.05
16-03-2022,21-56-01,105.81,17.61
16-03-2022,21-57-01,140.95,23.93
16-03-2022,21-58-01,125.23,18.44
16-03-2022,21-59-01,143.23,14.17
16-03-2022,22-00-01,164.83,29.57
16-03-2022,22-01-01,95.69,14.71
16-03-2022,22-02-01,126.52,16.38
16-03-2022,22-03-01,109.92,18.09
16-03-2022,22-04-01,113.39,20.03
16-03-2022,22-05-01,133.08,27.76
16-03-2022,22-06-01,167.79,27.85
16-03-2022,22-07-01,105.66,12.92
16-03-2022,22-08-01,148.33,16.78
16-03-2022,22-09-01,78.64,14.33
16-03-2022,22-10-01,127.45,11.48
16-03-2022,22-11-01,150.93,22.69
16-03-2022,22-12-01,142.88,24.47
16-03-2022,22-13-02,98.64,27.95
16-03-2022,22-14-02,136.97,16.13
16-03-2022,22-15-02,150.34,35.81
16-03-2022,22-16-02,93.55,26.05
16-03-2022,22-17-02,122.68,34.32
16-03-2022,22-18-02,94.05,35.06
16-03-2022,22-19-02,108.15,18.72
16-03-2022,22-20-02,136.91,10.3
16-03-2022,22-21-02,137.01,4.53
16-03-2022,22-22-02,110.08,18.52
16-03-2022,22-23-02,91.33,19.31
16-03-2022,22-24-02,147.73,14.91
16-03-2022,22-25-02,125.91,25.57
16-03-2022,22-26-02,115.84,13.9
16-03-2022,22-27-02,92.57,18.8
16-03-2022,22-28-02,155.23,17.43
16-03-2022,22-29-02,176.21,15.28
17-03-2022,08-00-02,157.74,12.53
17-03-2022,08-01-02,70.89,5.04
17-03-2022,08-02-02,101.21,12.19
17-03-2022,08-03-02,153.05,13.88
17-03-2022,08-04-02,108.15,15.01
17-03-2022,08-05-02,175.13,21.64
17-03-2022,08-06-02,162.02,13.83
17-03-2022,08-07-02,148.04,17.41
17-03-2022,08-08-02,175.46,23.78
17-03-2022,08-09-02,135.85,18.14
17-03-2022,08-10-02,147.69,15.88
17-03-2022,08-11-02,149.97,15.7
17-03-2022,08-12-02,85.07,18.85
17-03-2022,08-13-02,94.13,16.73
17-03-2022,08-14-02,105.89,22.06
17-03-2022,08-15-02,142.73,6.36
17-03-2022,08-16-02,143.44,13.79
17-03-2022,08-17-02,146.93,21.27
17-03-2022,08-18-02,76.55,27.25
17-03-2022,08-19-02,156.48,29.87
17-03-2022,08-20-02,132.02,37.02
17-03-2022,08-21-02,49.29,14.56
17-03-2022,08-22-02,90.09,27.22
17-03-2022,08-23-02,151.0,18.39
17-03-2022,08-24-02,93.98,17.01
17-03-2022,08-25-02,151.77,32.37
17-03-2022,08-26-02,121.59,12.21
17-03-2022,08-27-02,155.83,31.14
17-03-2022,08-28-02,105.37,25.84
17-03-2022,08-29-02,97.39,16.09
17-03-2022,08-30-02,89.14,31.09
17-03-2022,08-31-02,93.53,12.42
17-03-2022,08-32-02,91.34,14.95
17-03-2022,08-33-02,85.24,16.74
17-03-2022,08-34-02,139.13,10.42
17-03-2022,08-35-02,149.52,18.65
17-03-2022,08-36-02,129.5,15.69
17-03-2022,08-37-02,123.59,9.99
17-03-2022,08-38-02,111.91,14.21
17-03-2022,08-39-02,161.44,16.16
17-03-2022,08-40-02,148.24,11.76
17-03-2022,08-41-02,132.57,30.54
17-03-2022,08-42-02,80.62,31.28
17-03-2022,08-43-02,145.23,19.17
17-03-2022,08-44-02,135.48,35.85
17-03-2022,08-45-02,112.64,16.84
17-03-2022,08-46-02,130.21,18.63
17-03-2022,08-47-02,134.83,9.17
17-03-2022,08-48-02,141.27,14.06
17-03-2022,08-49-02,121.85,17.45
17-03-2022,08-50-02,160.71,19.58
17-03-2022,08-51-02,96.72,13.08
