Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,22-33-20,15812,6,0,0,24935.54
16-02-2022,22-33-21,15813,6,0,0,24935.54
16-02-2022,22-33-22,15814,6,0,0,24935.54
16-02-2022,22-33-23,15815,6,0,0,24935.54
16-02-2022,22-33-24,15816,6,0,0,24935.54
16-02-2022,22-33-25,15817,6,0,0,24935.54
16-02-2022,22-33-26,15818,6,0,0,24935.54
16-02-2022,22-33-27,15819,6,0,0,24935.54
16-02-2022,22-33-28,15820,6,0,0,24935.54
16-02-2022,22-33-29,15821,6,0,0,24935.54
16-02-2022,22-33-31,15822,6,0,0,24935.54
16-02-2022,22-33-32,15823,6,0,0,24935.54
16-02-2022,22-33-33,15824,6,0,0,24935.54
16-02-2022,22-33-34,15825,6,0,0,24935.54
16-02-2022,22-33-35,15826,6,0,0,24935.54
16-02-2022,22-33-36,15827,6,0,0,24935.54
16-02-2022,22-33-37,15828,6,0,0,24935.54
16-02-2022,22-33-38,15829,7,0,0,24935.54
16-02-2022,22-33-39,15830,7,0,0,24935.54
16-02-2022,22-33-40,15831,7,0,0,24935.54
16-02-2022,22-33-41,15832,7,0,0,24935.54
16-02-2022,22-33-42,15833,6,0,0,24935.54
16-02-2022,22-33-43,15834,6,0,0,24935.54
16-02-2022,22-33-44,15835,6,0,0,24935.54
16-02-2022,22-33-45,15836,6,0,0,24935.54
16-02-2022,22-33-46,15837,7,0,0,24935.54
16-02-2022,22-33-47,15838,7,0,0,24935.54
16-02-2022,22-33-48,15839,7,0,0,24935.54
16-02-2022,22-33-49,15840,6,0,0,24935.54
16-02-2022,22-33-50,15841,6,0,0,24935.54
16-02-2022,22-33-51,15842,6,0,0,24935.54
16-02-2022,22-33-52,15843,10,0,0,24935.54
16-02-2022,22-33-53,15844,11,0,0,24935.54
16-02-2022,22-33-54,15845,6,0,0,24935.54
16-02-2022,22-33-55,15846,6,0,0,24935.54
16-02-2022,22-33-56,15847,7,0,0,24935.54
16-02-2022,22-33-57,15848,7,0,0,24935.54
16-02-2022,22-33-58,15849,6,0,0,24935.54
16-02-2022,22-33-59,15850,7,0,0,24935.54
16-02-2022,22-34-00,15851,7,0,0,24935.54
16-02-2022,22-34-01,15852,7,0,0,24935.54
16-02-2022,22-34-02,15853,7,0,0,24935.54
16-02-2022,22-34-03,15854,6,0,0,24935.54
16-02-2022,22-34-04,15855,21,0,0,24935.54
16-02-2022,22-34-05,15856,7,0,0,24935.54
16-02-2022,22-34-06,15857,7,0,0,24935.54
16-02-2022,22-34-07,15858,6,0,0,24935.54
16-02-2022,22-34-08,15859,6,0,0,24935.54
16-02-2022,22-34-09,15860,7,0,0,24935.54
16-02-2022,22-34-10,15861,6,0,0,24935.54
16-02-2022,22-34-11,15862,6,0,0,24935.54
16-02-2022,22-34-12,15863,6,0,0,24935.54
16-02-2022,22-34-13,15864,6,0,0,24935.54
16-02-2022,22-34-14,15865,6,0,0,24935.54
16-02-2022,22-34-15,15866,6,0,0,24935.54
16-02-2022,22-34-16,15867,7,0,0,24935.54
16-02-2022,22-34-17,15868,6,0,0,24935.54
16-02-2022,22-34-18,15869,6,0,0,24935.54
16-02-2022,22-34-19,15870,6,0,0,24935.54
16-02-2022,22-34-20,15871,7,0,0,24935.54
16-02-2022,22-34-21,15872,7,0,0,24935.54
16-02-2022,22-34-22,15873,6,0,0,24935.54
16-02-2022,22-34-23,15874,7,0,0,24935.54
16-02-2022,22-34-24,15875,7,0,0,24935.54
16-02-2022,22-34-25,15876,6,0,0,24935.54
16-02-2022,22-34-26,15877,7,0,0,24935.54
16-02-2022,22-34-27,15878,6,0,0,24935.54
16-02-2022,22-34-28,15879,6,0,0,24935.54
16-02-2022,22-34-29,15880,6,0,0,24935.54
16-02-2022,22-34-30,15881,6,0,0,24935.54
16-02-2022,22-34-31,15882,6,0,0,24935.54
16-02-2022,22-34-32,15883,7,0,0,24935.54
16-02-2022,22-34-33,15884,6,0,0,24935.54
16-02-2022,22-34-35,15885,6,0,0,24935.54
16-02-2022,22-34-36,15886,6,0,0,24935.54
16-02-2022,22-34-37,15887,7,0,0,24935.54
16-02-2022,22-34-38,15888,6,0,0,24935.54
16-02-2022,22-34-39,15889,6,0,0,24935.54
16-02-2022,22-34-40,15890,8,0,0,24935.54
16-02-2022,22-34-41,15891,7,0,0,24935.54
16-02-2022,22-34-42,15892,6,0,0,24935.54
16-02-2022,22-34-43,15893,6,0,0,24935.54
16-02-2022,22-34-44,15894,9,0,0,24935.54
16-02-2022,22-34-45,15895,7,0,0,24935.54
16-02-2022,22-34-46,15896,6,0,0,24935.54
16-02-2022,22-34-47,15897,7,0,0,24935.54
16-02-2022,22-34-48,15898,7,0,0,24935.54
16-02-2022,22-34-49,15899,20,0,0,24935.54
16-02-2022,22-34-50,15900,7,0,0,24935.54
16-02-2022,22-34-51,15901,7,0,0,24935.54
16-02-2022,22-34-52,15902,7,0,0,24935.54
16-02-2022,22-34-53,15903,6,0,0,24935.54
16-02-2022,22-34-54,15904,8,0,0,24935.54
16-02-2022,22-34-55,15905,7,0,0,24935.54
16-02-2022,22-34-56,15906,7,0,0,24935.54
16-02-2022,22-34-57,15907,7,0,0,24935.54
16-02-2022,22-34-58,15908,10,0,0,24935.54
16-02-2022,22-34-59,15909,6,0,0,24935.54
16-02-2022,22-35-00,15910,7,0,0,24935.54
16-02-2022,22-35-01,15911,6,0,0,24935.54
16-02-2022,22-35-02,15912,7,0,0,24935.54
16-02-2022,22-35-03,15913,7,0,0,24935.54
16-02-2022,22-35-04,15914,7,0,0,24935.54
16-02-2022,22-35-05,15915,6,0,0,24935.54
16-02-2022,22-35-06,15916,6,0,0,24935.54
16-02-2022,22-35-07,15917,8,0,0,24935.54
16-02-2022,22-35-08,15918,7,0,0,24935.54
16-02-2022,22-35-09,15919,7,0,0,24935.54
16-02-2022,22-35-10,15920,6,0,0,24935.54
16-02-2022,22-35-11,15921,6,0,0,24935.54
16-02-2022,22-35-12,15922,7,0,0,24935.54
16-02-2022,22-35-13,15923,7,0,0,24935.54
16-02-2022,22-35-14,15924,7,0,0,24935.54
16-02-2022,22-35-15,15925,6,0,0,24935.54
16-02-2022,22-35-16,15926,6,0,0,24935.54
16-02-2022,22-35-17,15927,6,0,0,24935.54
16-02-2022,22-35-18,15928,7,0,0,24935.54
16-02-2022,22-35-19,15929,6,0,0,24935.54
16-02-2022,22-35-20,15930,6,0,0,24935.54
16-02-2022,22-35-21,15931,6,0,0,24935.54
16-02-2022,22-35-22,15932,6,0,0,24935.54
16-02-2022,22-35-23,15933,6,0,0,24935.54
16-02-2022,22-35-24,15934,6,0,0,24935.54
16-02-2022,22-35-25,15935,6,0,0,24935.54
16-02-2022,22-35-26,15936,6,0,0,24935.54
16-02-2022,22-35-27,15937,6,0,0,24935.54
16-02-2022,22-35-28,15938,7,0,0,24935.54
16-02-2022,22-35-29,15939,6,0,0,24935.54
16-02-2022,22-35-30,15940,6,0,0,24935.54
16-02-2022,22-35-31,15941,7,0,0,24935.54
16-02-2022,22-35-32,15942,6,0,0,24935.54
16-02-2022,22-35-33,15943,6,0,0,24935.54
16-02-2022,22-35-34,15944,6,0,0,24935.54
16-02-2022,22-35-35,15945,7,0,0,24935.54
16-02-2022,22-35-36,15946,6,0,0,24935.54
16-02-2022,22-35-37,15947,8,0,0,24935.54
16-02-2022,22-35-39,15948,8,0,0,24935.54
16-02-2022,22-35-40,15949,6,0,0,24935.54
16-02-2022,22-35-41,15950,7,0,0,24935.54
16-02-2022,22-35-42,15951,7,0,0,24935.54
16-02-2022,22-35-43,15952,8,0,0,24935.54
16-02-2022,22-35-44,15953,6,0,0,24935.54
16-02-2022,22-35-45,15954,7,0,0,24935.54
16-02-2022,22-35-46,15955,6,0,0,24935.54
16-02-2022,22-35-47,15956,6,0,0,24935.54
16-02-2022,22-35-48,15957,7,0,0,24935.54
16-02-2022,22-35-49,15958,7,0,0,24935.54
16-02-2022,22-35-50,15959,7,0,0,24935.54
16-02-2022,22-35-51,15960,6,0,0,24935.54
16-02-2022,22-35-52,15961,8,0,0,24935.54
16-02-2022,22-35-53,15962,6,0,0,24935.54
16-02-2022,22-35-54,15963,7,0,0,24935.54
16-02-2022,22-35-55,15964,7,0,0,24935.54
16-02-2022,22-35-56,15965,8,0,0,24935.54
16-02-2022,22-35-57,15966,6,0,0,24935.54
16-02-2022,22-35-58,15967,6,0,0,24935.54
16-02-2022,22-35-59,15968,7,0,0,24935.54
16-02-2022,22-36-00,15969,8,0,0,24935.54
16-02-2022,22-36-01,15970,7,0,0,24935.54
16-02-2022,22-36-02,15971,6,0,0,24935.54
16-02-2022,22-36-03,15972,7,0,0,24935.54
16-02-2022,22-36-04,15973,6,0,0,24935.54
16-02-2022,22-36-05,15974,23,0,0,24935.54
16-02-2022,22-36-06,15975,8,0,0,24935.54
16-02-2022,22-36-07,15976,8,0,0,24935.54
16-02-2022,22-36-08,15977,6,0,0,24935.54
16-02-2022,22-36-09,15978,7,0,0,24935.54
16-02-2022,22-36-10,15979,6,0,0,24935.54
16-02-2022,22-36-11,15980,7,0,0,24935.54
16-02-2022,22-36-12,15981,6,0,0,24935.54
16-02-2022,22-36-13,15982,6,0,0,24935.54
16-02-2022,22-36-14,15983,6,0,0,24935.54
16-02-2022,22-36-15,15984,9,0,0,24935.54
16-02-2022,22-36-16,15985,6,0,0,24935.54
16-02-2022,22-36-17,15986,6,0,0,24935.54
16-02-2022,22-36-18,15987,6,0,0,24935.54
16-02-2022,22-36-19,15988,6,0,0,24935.54
16-02-2022,22-36-20,15989,6,0,0,24935.54
16-02-2022,22-36-21,15990,6,0,0,24935.54
16-02-2022,22-36-22,15991,6,0,0,24935.54
16-02-2022,22-36-23,15992,7,0,0,24935.54
16-02-2022,22-36-24,15993,6,0,0,24935.54
16-02-2022,22-36-25,15994,6,0,0,24935.54
16-02-2022,22-36-26,15995,22,0,0,24935.54
16-02-2022,22-36-27,15996,7,0,0,24935.54
16-02-2022,22-36-28,15997,7,0,0,24935.54
16-02-2022,22-36-29,15998,6,0,0,24935.54
16-02-2022,22-36-30,15999,7,0,0,24935.54
16-02-2022,22-36-31,16000,6,0,0,24935.54
16-02-2022,22-36-32,16001,6,0,0,24935.54
16-02-2022,22-36-33,16002,7,0,0,24935.54
16-02-2022,22-36-34,16003,28,0,0,24935.54
16-02-2022,22-36-35,16004,7,0,0,24935.54
16-02-2022,22-36-36,16005,6,0,0,24935.54
16-02-2022,22-36-37,16006,6,0,0,24935.54
16-02-2022,22-36-38,16007,7,0,0,24935.54
16-02-2022,22-36-39,16008,6,0,0,24935.54
16-02-2022,22-36-40,16009,21,0,0,24935.54
16-02-2022,22-36-41,16010,6,0,0,24935.54
16-02-2022,22-36-43,16011,6,0,0,24935.54
16-02-2022,22-36-44,16012,7,0,0,24935.54
16-02-2022,22-36-45,16013,6,0,0,24935.54
16-02-2022,22-36-46,16014,7,0,0,24935.54
16-02-2022,22-36-47,16015,6,0,0,24935.54
16-02-2022,22-36-48,16016,7,0,0,24935.54
16-02-2022,22-36-49,16017,6,0,0,24935.54
16-02-2022,22-36-50,16018,7,0,0,24935.54
16-02-2022,22-36-51,16019,11,0,0,24935.54
16-02-2022,22-36-52,16020,7,0,0,24935.54
16-02-2022,22-36-53,16021,6,0,0,24935.54
16-02-2022,22-36-54,16022,7,0,0,24935.54
16-02-2022,22-36-55,16023,7,0,0,24935.54
16-02-2022,22-36-56,16024,9,0,0,24935.54
16-02-2022,22-36-57,16025,7,0,0,24935.54
16-02-2022,22-36-58,16026,6,0,0,24935.54
16-02-2022,22-36-59,16027,7,0,0,24935.54
16-02-2022,22-37-00,16028,7,0,0,24935.54
16-02-2022,22-37-01,16029,7,0,0,24935.54
16-02-2022,22-37-02,16030,7,0,0,24935.54
16-02-2022,22-37-03,16031,7,0,0,24935.54
16-02-2022,22-37-04,16032,7,0,0,24935.54
16-02-2022,22-37-05,16033,8,0,0,24935.54
16-02-2022,22-37-06,16034,7,0,0,24935.54
16-02-2022,22-37-07,16035,8,0,0,24935.54
16-02-2022,22-37-08,16036,8,0,0,24935.54
16-02-2022,22-37-09,16037,8,0,0,24935.54
16-02-2022,22-37-10,16038,6,0,0,24935.54
16-02-2022,22-37-11,16039,6,0,0,24935.54
16-02-2022,22-37-12,16040,7,0,0,24935.54
16-02-2022,22-37-13,16041,8,0,0,24935.54
16-02-2022,22-37-14,16042,7,0,0,24935.54
16-02-2022,22-37-15,16043,8,0,0,24935.54
16-02-2022,22-37-16,16044,8,0,0,24935.54
16-02-2022,22-37-17,16045,6,0,0,24935.54
16-02-2022,22-37-18,16046,6,0,0,24935.54
16-02-2022,22-37-19,16047,7,0,0,24935.54
16-02-2022,22-37-20,16048,7,0,0,24935.54
16-02-2022,22-37-21,16049,7,0,0,24935.54
16-02-2022,22-37-22,16050,6,0,0,24935.54
16-02-2022,22-37-23,16051,7,0,0,24935.54
16-02-2022,22-37-24,16052,8,0,0,24935.54
16-02-2022,22-37-25,16053,6,0,0,24935.54
16-02-2022,22-37-26,16054,27,0,0,24935.54
16-02-2022,22-37-27,16055,7,0,0,24935.54
16-02-2022,22-37-28,16056,6,0,0,24935.54
16-02-2022,22-37-29,16057,6,0,0,24935.54
16-02-2022,22-37-30,16058,6,0,0,24935.54
16-02-2022,22-37-31,16059,6,0,0,24935.54
16-02-2022,22-37-32,16060,6,0,0,24935.54
16-02-2022,22-37-33,16061,6,0,0,24935.54
16-02-2022,22-37-34,16062,6,0,0,24935.54
16-02-2022,22-37-35,16063,6,0,0,24935.54
16-02-2022,22-37-36,16064,6,0,0,24935.54
16-02-2022,22-37-37,16065,6,0,0,24935.54
16-02-2022,22-37-38,16066,7,0,0,24935.54
16-02-2022,22-37-39,16067,6,0,0,24935.54
16-02-2022,22-37-40,16068,6,0,0,24935.54
16-02-2022,22-37-41,16069,6,0,0,24935.54
16-02-2022,22-37-42,16070,8,0,0,24935.54
16-02-2022,22-37-43,16071,6,0,0,24935.54
16-02-2022,22-37-44,16072,8,0,0,24935.54
16-02-2022,22-37-45,16073,6,0,0,24935.54
16-02-2022,22-37-46,16074,6,0,0,24935.54
16-02-2022,22-37-48,16075,6,0,0,24935.54
16-02-2022,22-37-49,16076,6,0,0,24935.54
16-02-2022,22-37-50,16077,7,0,0,24935.54
16-02-2022,22-37-51,16078,7,0,0,24935.54
16-02-2022,22-37-52,16079,6,0,0,24935.54
16-02-2022,22-37-53,16080,7,0,0,24935.54
16-02-2022,22-37-54,16081,6,0,0,24935.54
16-02-2022,22-37-55,16082,6,0,0,24935.54
16-02-2022,22-37-56,16083,6,0,0,24935.54
16-02-2022,22-37-57,16084,6,0,0,24935.54
16-02-2022,22-37-58,16085,7,0,0,24935.54
16-02-2022,22-37-59,16086,7,0,0,24935.54
16-02-2022,22-38-00,16087,6,0,0,24935.54
16-02-2022,22-38-01,16088,7,0,0,24935.54
16-02-2022,22-38-02,16089,21,0,0,24935.54
16-02-2022,22-38-03,16090,6,0,0,24935.54
16-02-2022,22-38-04,16091,6,0,0,24935.54
16-02-2022,22-38-05,16092,7,0,0,24935.54
16-02-2022,22-38-06,16093,7,0,0,24935.54
16-02-2022,22-38-07,16094,7,0,0,24935.54
16-02-2022,22-38-08,16095,7,0,0,24935.54
16-02-2022,22-38-09,16096,8,0,0,24935.54
16-02-2022,22-38-10,16097,7,0,0,24935.54
16-02-2022,22-38-11,16098,8,0,0,24935.54
16-02-2022,22-38-12,16099,23,0,0,24935.54
16-02-2022,22-38-13,16100,7,0,0,24935.54
16-02-2022,22-38-14,16101,8,0,0,24935.54
16-02-2022,22-38-15,16102,7,0,0,24935.54
16-02-2022,22-38-16,16103,6,0,0,24935.54
16-02-2022,22-38-17,16104,18,0,0,24935.54
16-02-2022,22-38-18,16105,6,0,0,24935.54
16-02-2022,22-38-19,16106,6,0,0,24935.54
16-02-2022,22-38-20,16107,6,0,0,24935.54
16-02-2022,22-38-21,16108,6,0,0,24935.54
16-02-2022,22-38-22,16109,17,0,0,24935.54
16-02-2022,22-38-23,16110,6,0,0,24935.54
16-02-2022,22-38-24,16111,6,0,0,24935.54
16-02-2022,22-38-25,16112,6,0,0,24935.54
16-02-2022,22-38-26,16113,6,0,0,24935.54
16-02-2022,22-38-27,16114,16,0,0,24935.54
16-02-2022,22-38-28,16115,7,0,0,24935.54
16-02-2022,22-38-29,16116,6,0,0,24935.54
16-02-2022,22-38-30,16117,6,0,0,24935.54
16-02-2022,22-38-31,16118,6,0,0,24935.54
16-02-2022,22-38-32,16119,7,0,0,24935.54
16-02-2022,22-38-33,16120,6,0,0,24935.54
16-02-2022,22-38-34,16121,6,0,0,24935.54
16-02-2022,22-38-35,16122,6,0,0,24935.54
16-02-2022,22-38-36,16123,6,0,0,24935.54
16-02-2022,22-38-37,16124,21,0,0,24935.54
16-02-2022,22-38-38,16125,7,0,0,24935.54
16-02-2022,22-38-39,16126,7,0,0,24935.54
16-02-2022,22-38-40,16127,8,0,0,24935.54
16-02-2022,22-38-41,16128,7,0,0,24935.54
16-02-2022,22-38-42,16129,9,0,0,24935.54
16-02-2022,22-38-43,16130,12,0,0,24935.54
16-02-2022,22-38-44,16131,6,0,0,24935.54
16-02-2022,22-38-45,16132,7,0,0,24935.54
16-02-2022,22-38-46,16133,6,0,0,24935.54
16-02-2022,22-38-47,16134,6,0,0,24935.54
16-02-2022,22-38-48,16135,6,0,0,24935.54
16-02-2022,22-38-49,16136,7,0,0,24935.54
16-02-2022,22-38-50,16137,7,0,0,24935.54
16-02-2022,22-38-52,16138,6,0,0,24935.54
16-02-2022,22-38-53,16139,9,0,0,24935.54
16-02-2022,22-38-54,16140,7,0,0,24935.54
16-02-2022,22-38-55,16141,6,0,0,24935.54
16-02-2022,22-38-56,16142,6,0,0,24935.54
16-02-2022,22-38-57,16143,7,0,0,24935.54
16-02-2022,22-38-58,16144,6,0,0,24935.54
16-02-2022,22-38-59,16145,6,0,0,24935.54
16-02-2022,22-39-00,16146,7,0,0,24935.54
16-02-2022,22-39-01,16147,8,0,0,24935.54
16-02-2022,22-39-02,16148,7,0,0,24935.54
16-02-2022,22-39-03,16149,7,0,0,24935.54
16-02-2022,22-39-04,16150,7,0,0,24935.54
16-02-2022,22-39-05,16151,6,0,0,24935.54
16-02-2022,22-39-06,16152,6,0,0,24935.54
16-02-2022,22-39-07,16153,6,0,0,24935.54
16-02-2022,22-39-08,16154,6,0,0,24935.54
16-02-2022,22-39-09,16155,6,0,0,24935.54
16-02-2022,22-39-10,16156,6,0,0,24935.54
16-02-2022,22-39-11,16157,6,0,0,24935.54
16-02-2022,22-39-12,16158,6,0,0,24935.54
16-02-2022,22-39-13,16159,6,0,0,24935.54
16-02-2022,22-39-14,16160,7,0,0,24935.54
16-02-2022,22-39-15,16161,9,0,0,24935.54
16-02-2022,22-39-16,16162,6,0,0,24935.54
16-02-2022,22-39-17,16163,6,0,0,24935.54
16-02-2022,22-39-18,16164,6,0,0,24935.54
16-02-2022,22-39-19,16165,18,0,0,24935.54
16-02-2022,22-39-20,16166,6,0,0,24935.54
16-02-2022,22-39-21,16167,6,0,0,24935.54
16-02-2022,22-39-22,16168,8,0,0,24935.54
16-02-2022,22-39-23,16169,6,0,0,24935.54
16-02-2022,22-39-24,16170,6,0,0,24935.54
16-02-2022,22-39-25,16171,6,0,0,24935.54
16-02-2022,22-39-26,16172,6,0,0,24935.54
16-02-2022,22-39-27,16173,7,0,0,24935.54
16-02-2022,22-39-28,16174,6,0,0,24935.54
16-02-2022,22-39-29,16175,6,0,0,24935.54
16-02-2022,22-39-30,16176,6,0,0,24935.54
16-02-2022,22-39-31,16177,7,0,0,24935.54
16-02-2022,22-39-32,16178,6,0,0,24935.54
16-02-2022,22-39-33,16179,6,0,0,24935.54
16-02-2022,22-39-34,16180,7,0,0,24935.54
16-02-2022,22-39-35,16181,6,0,0,24935.54
16-02-2022,22-39-36,16182,6,0,0,24935.54
16-02-2022,22-39-37,16183,6,0,0,24935.54
16-02-2022,22-39-38,16184,10,0,0,24935.54
16-02-2022,22-39-39,16185,6,0,0,24935.54
16-02-2022,22-39-40,16186,6,0,0,24935.54
16-02-2022,22-39-41,16187,10,0,0,24935.54
16-02-2022,22-39-42,16188,6,0,0,24935.54
16-02-2022,22-39-43,16189,11,0,0,24935.54
16-02-2022,22-39-44,16190,6,0,0,24935.54
16-02-2022,22-39-45,16191,6,0,0,24935.54
16-02-2022,22-39-46,16192,6,0,0,24935.54
16-02-2022,22-39-47,16193,6,0,0,24935.54
16-02-2022,22-39-48,16194,7,0,0,24935.54
16-02-2022,22-39-49,16195,6,0,0,24935.54
16-02-2022,22-39-50,16196,6,0,0,24935.54
16-02-2022,22-39-51,16197,6,0,0,24935.54
16-02-2022,22-39-52,16198,7,0,0,24935.54
16-02-2022,22-39-53,16199,7,0,0,24935.54
16-02-2022,22-39-55,16200,24,0,0,24935.54
16-02-2022,22-39-56,16201,6,0,0,24935.54
16-02-2022,22-39-57,16202,7,0,0,24935.54
16-02-2022,22-39-58,16203,6,0,0,24935.54
16-02-2022,22-39-59,16204,7,0,0,24935.54
16-02-2022,22-40-00,16205,7,0,0,24935.54
16-02-2022,22-40-01,16206,14,0,0,24935.54
16-02-2022,22-40-02,16207,6,0,0,24935.54
16-02-2022,22-40-03,16208,8,0,0,24935.54
16-02-2022,22-40-04,16209,7,0,0,24935.54
16-02-2022,22-40-05,16210,7,0,0,24935.54
16-02-2022,22-40-06,16211,7,0,0,24935.54
16-02-2022,22-40-07,16212,7,0,0,24935.54
16-02-2022,22-40-08,16213,6,0,0,24935.54
16-02-2022,22-40-09,16214,6,0,0,24935.54
16-02-2022,22-40-10,16215,7,0,0,24935.54
16-02-2022,22-40-11,16216,6,0,0,24935.54
16-02-2022,22-40-12,16217,7,0,0,24935.54
16-02-2022,22-40-13,16218,7,0,0,24935.54
16-02-2022,22-40-14,16219,7,0,0,24935.54
16-02-2022,22-40-15,16220,8,0,0,24935.54
16-02-2022,22-40-16,16221,7,0,0,24935.54
16-02-2022,22-40-17,16222,6,0,0,24935.54
16-02-2022,22-40-18,16223,7,0,0,24935.54
16-02-2022,22-40-19,16224,7,0,0,24935.54
16-02-2022,22-40-20,16225,6,0,0,24935.54
16-02-2022,22-40-21,16226,6,0,0,24935.54
16-02-2022,22-40-22,16227,6,0,0,24935.54
16-02-2022,22-40-23,16228,6,0,0,24935.54
16-02-2022,22-40-24,16229,6,0,0,24935.54
16-02-2022,22-40-25,16230,6,0,0,24935.54
16-02-2022,22-40-26,16231,6,0,0,24935.54
16-02-2022,22-40-27,16232,6,0,0,24935.54
16-02-2022,22-40-28,16233,6,0,0,24935.54
16-02-2022,22-40-29,16234,6,0,0,24935.54
16-02-2022,22-40-30,16235,6,0,0,24935.54
16-02-2022,22-40-31,16236,6,0,0,24935.54
16-02-2022,22-40-32,16237,6,0,0,24935.54
16-02-2022,22-40-33,16238,6,0,0,24935.54
16-02-2022,22-40-34,16239,6,0,0,24935.54
16-02-2022,22-40-35,16240,6,0,0,24935.54
16-02-2022,22-40-36,16241,6,0,0,24935.54
16-02-2022,22-40-37,16242,6,0,0,24935.54
16-02-2022,22-40-38,16243,6,0,0,24935.54
16-02-2022,22-40-39,16244,6,0,0,24935.54
16-02-2022,22-40-40,16245,7,0,0,24935.54
16-02-2022,22-40-41,16246,6,0,0,24935.54
16-02-2022,22-40-42,16247,6,0,0,24935.54
16-02-2022,22-40-43,16248,6,0,0,24935.54
16-02-2022,22-40-44,16249,7,0,0,24935.54
16-02-2022,22-40-45,16250,7,0,0,24935.54
16-02-2022,22-40-46,16251,7,0,0,24935.54
16-02-2022,22-40-47,16252,6,0,0,24935.54
16-02-2022,22-40-48,16253,7,0,0,24935.54
16-02-2022,22-40-49,16254,6,0,0,24935.54
16-02-2022,22-40-50,16255,21,0,0,24935.54
16-02-2022,22-40-51,16256,6,0,0,24935.54
16-02-2022,22-40-52,16257,7,0,0,24935.54
16-02-2022,22-40-53,16258,6,0,0,24935.54
16-02-2022,22-40-54,16259,6,0,0,24935.54
16-02-2022,22-40-55,16260,7,0,0,24935.54
16-02-2022,22-40-56,16261,7,0,0,24935.54
16-02-2022,22-40-57,16262,7,0,0,24935.54
16-02-2022,22-40-59,16263,7,0,0,24935.54
16-02-2022,22-41-00,16264,7,0,0,24935.54
16-02-2022,22-41-01,16265,7,0,0,24935.54
16-02-2022,22-41-02,16266,6,0,0,24935.54
16-02-2022,22-41-03,16267,6,0,0,24935.54
16-02-2022,22-41-04,16268,6,0,0,24935.54
16-02-2022,22-41-05,16269,7,0,0,24935.54
16-02-2022,22-41-06,16270,6,0,0,24935.54
16-02-2022,22-41-07,16271,6,0,0,24935.54
16-02-2022,22-41-08,16272,6,0,0,24935.54
16-02-2022,22-41-09,16273,7,0,0,24935.54
16-02-2022,22-41-10,16274,7,0,0,24935.54
16-02-2022,22-41-11,16275,7,0,0,24935.54
16-02-2022,22-41-12,16276,6,0,0,24935.54
16-02-2022,22-41-13,16277,7,0,0,24935.54
16-02-2022,22-41-14,16278,6,0,0,24935.54
16-02-2022,22-41-15,16279,6,0,0,24935.54
16-02-2022,22-41-16,16280,18,0,0,24935.54
16-02-2022,22-41-17,16281,7,0,0,24935.54
16-02-2022,22-41-18,16282,6,0,0,24935.54
16-02-2022,22-41-19,16283,7,0,0,24935.54
16-02-2022,22-41-20,16284,7,0,0,24935.54
16-02-2022,22-41-21,16285,17,0,0,24935.54
16-02-2022,22-41-22,16286,6,0,0,24935.54
16-02-2022,22-41-23,16287,6,0,0,24935.54
16-02-2022,22-41-24,16288,7,0,0,24935.54
16-02-2022,22-41-25,16289,6,0,0,24935.54
16-02-2022,22-41-26,16290,18,0,0,24935.54
16-02-2022,22-41-27,16291,6,0,0,24935.54
16-02-2022,22-41-28,16292,6,0,0,24935.54
16-02-2022,22-41-29,16293,6,0,0,24935.54
16-02-2022,22-41-30,16294,6,0,0,24935.54
16-02-2022,22-41-31,16295,21,0,0,24935.54
16-02-2022,22-41-32,16296,6,0,0,24935.54
16-02-2022,22-41-33,16297,6,0,0,24935.54
16-02-2022,22-41-34,16298,7,0,0,24935.54
16-02-2022,22-41-35,16299,6,0,0,24935.54
16-02-2022,22-41-36,16300,6,0,0,24935.54
16-02-2022,22-41-37,16301,6,0,0,24935.54
16-02-2022,22-41-38,16302,8,0,0,24935.54
16-02-2022,22-41-39,16303,6,0,0,24935.54
16-02-2022,22-41-40,16304,6,0,0,24935.54
16-02-2022,22-41-41,16305,6,0,0,24935.54
16-02-2022,22-41-42,16306,7,0,0,24935.54
16-02-2022,22-41-43,16307,6,0,0,24935.54
16-02-2022,22-41-44,16308,6,0,0,24935.54
16-02-2022,22-41-45,16309,6,0,0,24935.54
16-02-2022,22-41-46,16310,20,0,0,24935.54
16-02-2022,22-41-47,16311,6,0,0,24935.54
16-02-2022,22-41-48,16312,9,0,0,24935.54
16-02-2022,22-41-49,16313,7,0,0,24935.54
16-02-2022,22-41-50,16314,8,0,0,24935.54
16-02-2022,22-41-51,16315,17,0,0,24935.54
16-02-2022,22-41-52,16316,7,0,0,24935.54
16-02-2022,22-41-53,16317,6,0,0,24935.54
16-02-2022,22-41-54,16318,7,0,0,24935.54
16-02-2022,22-41-55,16319,7,0,0,24935.54
16-02-2022,22-41-56,16320,21,0,0,24935.54
16-02-2022,22-41-57,16321,6,0,0,24935.54
16-02-2022,22-41-58,16322,7,0,0,24935.54
16-02-2022,22-41-59,16323,6,0,0,24935.54
16-02-2022,22-42-00,16324,8,0,0,24935.54
16-02-2022,22-42-02,16325,6,0,0,24935.54
16-02-2022,22-42-03,16326,7,0,0,24935.54
