Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,17-54-29,4065,7,0,0,27073.0
23-02-2022,17-54-30,4066,39,0,0,27073.0
23-02-2022,17-54-31,4067,7,0,0,27073.0
23-02-2022,17-54-32,4068,10,0,0,27073.0
23-02-2022,17-54-33,4069,8,0,0,27073.0
23-02-2022,17-54-34,4070,14,0,0,27073.0
23-02-2022,17-54-35,4071,8,0,0,27073.0
23-02-2022,17-54-36,4072,8,0,0,27073.0
23-02-2022,17-54-37,4073,7,0,0,27073.0
23-02-2022,17-54-38,4074,7,0,0,27073.0
23-02-2022,17-54-39,4075,7,0,0,27073.0
23-02-2022,17-54-40,4076,7,0,0,27073.0
23-02-2022,17-54-41,4077,7,0,0,27073.0
23-02-2022,17-54-42,4078,32,0,0,27073.0
23-02-2022,17-54-43,4079,15,0,0,27073.0
23-02-2022,17-54-44,4080,6,0,0,27073.0
23-02-2022,17-54-45,4081,7,0,0,27073.0
23-02-2022,17-54-46,4082,7,0,0,27073.0
23-02-2022,17-54-47,4083,7,0,0,27073.0
23-02-2022,17-54-48,4084,29,0,0,27073.0
23-02-2022,17-54-49,4085,7,0,0,27073.0
23-02-2022,17-54-50,4086,7,0,0,27073.0
23-02-2022,17-54-51,4087,7,0,0,27073.0
23-02-2022,17-54-52,4088,6,0,0,27073.0
23-02-2022,17-54-53,4089,6,0,0,27073.0
23-02-2022,17-54-54,4090,32,0,0,27073.0
23-02-2022,17-54-55,4091,7,0,0,27073.0
23-02-2022,17-54-56,4092,6,0,0,27073.0
23-02-2022,17-54-57,4093,14,0,0,27073.0
23-02-2022,17-54-58,4094,6,0,0,27073.0
23-02-2022,17-54-59,4095,7,0,0,27073.0
23-02-2022,17-55-00,4096,14,0,0,27073.0
23-02-2022,17-55-01,4097,7,0,0,27073.0
23-02-2022,17-55-02,4098,7,0,0,27073.0
23-02-2022,17-55-03,4099,7,0,0,27073.0
23-02-2022,17-55-04,4100,11,0,0,27073.0
23-02-2022,17-55-05,4101,29,0,0,27073.0
23-02-2022,17-55-06,4102,33,0,0,27073.0
23-02-2022,17-55-07,4103,7,0,0,27073.0
23-02-2022,17-55-08,4104,7,0,0,27073.0
23-02-2022,17-55-09,4105,9,0,0,27073.0
23-02-2022,17-55-10,4106,7,0,0,27073.0
23-02-2022,17-55-11,4107,6,0,0,27073.0
23-02-2022,17-55-12,4108,21,0,0,27073.0
23-02-2022,17-55-13,4109,7,0,0,27073.0
23-02-2022,17-55-14,4110,7,0,0,27073.0
23-02-2022,17-55-15,4111,7,0,0,27073.0
23-02-2022,17-55-16,4112,7,0,0,27073.0
23-02-2022,17-55-17,4113,7,0,0,27073.0
23-02-2022,17-55-18,4114,7,0,0,27073.0
23-02-2022,17-55-19,4115,8,0,0,27073.0
23-02-2022,17-55-20,4116,8,0,0,27073.0
23-02-2022,17-55-21,4117,8,0,0,27073.0
23-02-2022,17-55-22,4118,8,0,0,27073.0
23-02-2022,17-55-23,4119,7,0,0,27073.0
23-02-2022,17-55-25,4120,7,0,0,27073.0
23-02-2022,17-55-26,4121,31,0,0,27073.0
23-02-2022,17-55-27,4122,8,0,0,27073.0
23-02-2022,17-55-28,4123,7,0,0,27073.0
23-02-2022,17-55-29,4124,7,0,0,27073.0
23-02-2022,17-55-30,4125,7,0,0,27073.0
23-02-2022,17-55-31,4126,32,0,0,27073.0
23-02-2022,17-55-32,4127,8,0,0,27073.0
23-02-2022,17-55-33,4128,8,0,0,27073.0
23-02-2022,17-55-34,4129,7,0,0,27073.0
23-02-2022,17-55-35,4130,8,0,0,27073.0
23-02-2022,17-55-36,4131,8,0,0,27073.0
23-02-2022,17-55-37,4132,7,0,0,27073.0
23-02-2022,17-55-38,4133,8,0,0,27073.0
23-02-2022,17-55-39,4134,7,0,0,27073.0
23-02-2022,17-55-40,4135,7,0,0,27073.0
23-02-2022,17-55-41,4136,7,0,0,27073.0
23-02-2022,17-55-42,4137,20,0,0,27073.0
23-02-2022,17-55-43,4138,6,0,0,27073.0
23-02-2022,17-55-44,4139,7,0,0,27073.0
23-02-2022,17-55-45,4140,7,0,0,27073.0
23-02-2022,17-55-46,4141,6,0,0,27073.0
23-02-2022,17-55-47,4142,7,0,0,27073.0
23-02-2022,17-55-48,4143,7,0,0,27073.0
23-02-2022,17-55-49,4144,42,0,0,27073.0
23-02-2022,17-55-50,4145,7,0,0,27073.0
23-02-2022,17-55-51,4146,45,0,0,27073.0
23-02-2022,17-55-52,4147,11,0,0,27073.0
23-02-2022,17-55-53,4148,6,0,0,27073.0
23-02-2022,17-55-54,4149,7,0,0,27073.0
23-02-2022,17-55-55,4150,6,0,0,27073.0
23-02-2022,17-55-56,4151,7,0,0,27073.0
23-02-2022,17-55-57,4152,7,0,0,27073.0
23-02-2022,17-55-58,4153,13,0,0,27073.0
23-02-2022,17-55-59,4154,8,0,0,27073.0
23-02-2022,17-56-00,4155,6,0,0,27073.0
23-02-2022,17-56-01,4156,11,0,0,27073.0
23-02-2022,17-56-02,4157,7,0,0,27073.0
23-02-2022,17-56-03,4158,6,0,0,27073.0
23-02-2022,17-56-04,4159,7,0,0,27073.0
23-02-2022,17-56-05,4160,7,0,0,27073.0
23-02-2022,17-56-06,4161,6,0,0,27073.0
23-02-2022,17-56-07,4162,7,0,0,27073.0
23-02-2022,17-56-08,4163,7,0,0,27073.0
23-02-2022,17-56-09,4164,7,0,0,27073.0
23-02-2022,17-56-10,4165,7,0,0,27073.0
23-02-2022,17-56-11,4166,6,0,0,27073.0
23-02-2022,17-56-12,4167,6,0,0,27073.0
23-02-2022,17-56-13,4168,7,0,0,27073.0
23-02-2022,17-56-14,4169,7,0,0,27073.0
23-02-2022,17-56-15,4170,7,0,0,27073.0
23-02-2022,17-56-16,4171,7,0,0,27073.0
23-02-2022,17-56-17,4172,7,0,0,27073.0
23-02-2022,17-56-18,4173,7,0,0,27073.0
23-02-2022,17-56-19,4174,12,0,0,27073.0
23-02-2022,17-56-20,4175,7,0,0,27073.0
23-02-2022,17-56-21,4176,8,0,0,27073.0
23-02-2022,17-56-22,4177,7,0,0,27073.0
23-02-2022,17-56-23,4178,7,0,0,27073.0
23-02-2022,17-56-24,4179,7,0,0,27073.0
23-02-2022,17-56-25,4180,32,0,0,27073.0
23-02-2022,17-56-26,4181,8,0,0,27073.0
23-02-2022,17-56-27,4182,7,0,0,27073.0
23-02-2022,17-56-28,4183,7,0,0,27073.0
23-02-2022,17-56-29,4184,7,0,0,27073.0
23-02-2022,17-56-30,4185,9,0,0,27073.0
23-02-2022,17-56-31,4186,7,0,0,27073.0
23-02-2022,17-56-32,4187,6,0,0,27073.0
23-02-2022,17-56-33,4188,9,0,0,27073.0
23-02-2022,17-56-34,4189,7,0,0,27073.0
23-02-2022,17-56-35,4190,7,0,0,27073.0
23-02-2022,17-56-36,4191,7,0,0,27073.0
23-02-2022,17-56-37,4192,7,0,0,27073.0
23-02-2022,17-56-38,4193,7,0,0,27073.0
23-02-2022,17-56-39,4194,8,0,0,27073.0
23-02-2022,17-56-40,4195,10,0,0,27073.0
23-02-2022,17-56-41,4196,8,0,0,27073.0
23-02-2022,17-56-42,4197,7,0,0,27073.0
23-02-2022,17-56-43,4198,7,0,0,27073.0
23-02-2022,17-56-44,4199,7,0,0,27073.0
23-02-2022,17-56-45,4200,7,0,0,27073.0
23-02-2022,17-56-46,4201,7,0,0,27073.0
23-02-2022,17-56-47,4202,8,0,0,27073.0
23-02-2022,17-56-48,4203,13,0,0,27073.0
23-02-2022,17-56-49,4204,6,0,0,27073.0
23-02-2022,17-56-50,4205,7,0,0,27073.0
23-02-2022,17-56-51,4206,6,0,0,27073.0
23-02-2022,17-56-52,4207,8,0,0,27073.0
23-02-2022,17-56-53,4208,18,0,0,27073.0
23-02-2022,17-56-54,4209,17,0,0,27073.0
23-02-2022,17-56-55,4210,8,0,0,27073.0
23-02-2022,17-56-56,4211,6,0,0,27073.0
23-02-2022,17-56-57,4212,6,0,0,27073.0
23-02-2022,17-56-58,4213,12,0,0,27073.0
23-02-2022,17-56-59,4214,10,0,0,27073.0
23-02-2022,17-57-00,4215,8,0,0,27073.0
23-02-2022,17-57-01,4216,8,0,0,27073.0
23-02-2022,17-57-02,4217,6,0,0,27073.0
23-02-2022,17-57-03,4218,7,0,0,27073.0
23-02-2022,17-57-04,4219,26,0,0,27073.0
23-02-2022,17-57-05,4220,23,0,0,27073.0
23-02-2022,17-57-06,4221,7,0,0,27073.0
23-02-2022,17-57-07,4222,9,0,0,27073.0
23-02-2022,17-57-08,4223,7,0,0,27073.0
23-02-2022,17-57-09,4224,8,0,0,27073.0
23-02-2022,17-57-10,4225,7,0,0,27073.0
23-02-2022,17-57-11,4226,6,0,0,27073.0
23-02-2022,17-57-12,4227,13,0,0,27073.0
23-02-2022,17-57-13,4228,12,0,0,27073.0
23-02-2022,17-57-14,4229,18,0,0,27073.0
23-02-2022,17-57-15,4230,25,0,0,27073.0
23-02-2022,17-57-16,4231,21,0,0,27073.0
23-02-2022,17-57-17,4232,7,0,0,27073.0
23-02-2022,17-57-18,4233,11,0,0,27073.0
23-02-2022,17-57-19,4234,8,0,0,27073.0
23-02-2022,17-57-20,4235,7,0,0,27073.0
23-02-2022,17-57-21,4236,7,0,0,27073.0
23-02-2022,17-57-22,4237,7,0,0,27073.0
23-02-2022,17-57-24,4238,7,0,0,27073.0
23-02-2022,17-57-25,4239,31,0,0,27073.0
23-02-2022,17-57-26,4240,23,0,0,27073.0
23-02-2022,17-57-27,4241,7,0,0,27073.0
23-02-2022,17-57-28,4242,6,0,0,27073.0
23-02-2022,17-57-29,4243,6,0,0,27073.0
23-02-2022,17-57-30,4244,8,0,0,27073.0
23-02-2022,17-57-31,4245,42,0,0,27073.0
23-02-2022,17-57-32,4246,9,0,0,27073.0
23-02-2022,17-57-33,4247,8,0,0,27073.0
23-02-2022,17-57-34,4248,7,0,0,27073.0
23-02-2022,17-57-35,4249,10,0,0,27073.0
23-02-2022,17-57-36,4250,7,0,0,27073.0
23-02-2022,17-57-37,4251,7,0,0,27073.0
23-02-2022,17-57-38,4252,8,0,0,27073.0
23-02-2022,17-57-39,4253,6,0,0,27073.0
23-02-2022,17-57-40,4254,7,0,0,27073.0
23-02-2022,17-57-41,4255,15,0,0,27073.0
23-02-2022,17-57-42,4256,12,0,0,27073.0
23-02-2022,17-57-43,4257,21,0,0,27073.0
23-02-2022,17-57-44,4258,7,0,0,27073.0
23-02-2022,17-57-45,4259,6,0,0,27073.0
23-02-2022,17-57-46,4260,6,0,0,27073.0
23-02-2022,17-57-47,4261,7,0,0,27073.0
23-02-2022,17-57-48,4262,7,0,0,27073.0
23-02-2022,17-57-49,4263,9,0,0,27073.0
23-02-2022,17-57-50,4264,7,0,0,27073.0
23-02-2022,17-57-51,4265,28,0,0,27073.0
23-02-2022,17-57-52,4266,28,0,0,27073.0
23-02-2022,17-57-53,4267,22,0,0,27073.0
23-02-2022,17-57-54,4268,12,0,0,27073.0
23-02-2022,17-57-55,4269,11,0,0,27073.0
23-02-2022,17-57-56,4270,7,0,0,27073.0
23-02-2022,17-57-57,4271,8,0,0,27073.0
23-02-2022,17-57-58,4272,6,0,0,27073.0
23-02-2022,17-57-59,4273,7,0,0,27073.0
23-02-2022,17-58-00,4274,7,0,0,27073.0
23-02-2022,17-58-01,4275,19,0,0,27073.0
23-02-2022,17-58-02,4276,6,0,0,27073.0
23-02-2022,17-58-03,4277,6,0,0,27073.0
23-02-2022,17-58-04,4278,7,0,0,27073.0
23-02-2022,17-58-05,4279,7,0,0,27073.0
23-02-2022,17-58-06,4280,7,0,0,27073.0
23-02-2022,17-58-07,4281,6,0,0,27073.0
23-02-2022,17-58-08,4282,7,0,0,27073.0
23-02-2022,17-58-09,4283,7,0,0,27073.0
23-02-2022,17-58-10,4284,7,0,0,27073.0
23-02-2022,17-58-11,4285,7,0,0,27073.0
23-02-2022,17-58-12,4286,7,0,0,27073.0
23-02-2022,17-58-13,4287,11,0,0,27073.0
23-02-2022,17-58-14,4288,6,0,0,27073.0
23-02-2022,17-58-15,4289,14,0,0,27073.0
23-02-2022,17-58-16,4290,7,0,0,27073.0
23-02-2022,17-58-17,4291,7,0,0,27073.0
23-02-2022,17-58-18,4292,7,0,0,27073.0
23-02-2022,17-58-19,4293,7,0,0,27073.0
23-02-2022,17-58-20,4294,10,0,0,27073.0
23-02-2022,17-58-21,4295,28,0,0,27073.0
23-02-2022,17-58-22,4296,7,0,0,27073.0
23-02-2022,17-58-23,4297,9,0,0,27073.0
23-02-2022,17-58-24,4298,7,0,0,27073.0
23-02-2022,17-58-25,4299,7,0,0,27073.0
23-02-2022,17-58-26,4300,7,0,0,27073.0
23-02-2022,17-58-27,4301,6,0,0,27073.0
23-02-2022,17-58-28,4302,7,0,0,27073.0
23-02-2022,17-58-29,4303,7,0,0,27073.0
23-02-2022,17-58-30,4304,8,0,0,27073.0
23-02-2022,17-58-31,4305,6,0,0,27073.0
23-02-2022,17-58-32,4306,7,0,0,27073.0
23-02-2022,17-58-33,4307,7,0,0,27073.0
23-02-2022,17-58-34,4308,7,0,0,27073.0
23-02-2022,17-58-35,4309,11,0,0,27073.0
23-02-2022,17-58-36,4310,23,0,0,27073.0
23-02-2022,17-58-37,4311,7,0,0,27073.0
23-02-2022,17-58-38,4312,9,0,0,27073.0
23-02-2022,17-58-39,4313,7,0,0,27073.0
23-02-2022,17-58-40,4314,10,0,0,27073.0
23-02-2022,17-58-41,4315,7,0,0,27073.0
23-02-2022,17-58-42,4316,7,0,0,27073.0
23-02-2022,17-58-43,4317,7,0,0,27073.0
23-02-2022,17-58-44,4318,7,0,0,27073.0
23-02-2022,17-58-45,4319,7,0,0,27073.0
23-02-2022,17-58-46,4320,7,0,0,27073.0
23-02-2022,17-58-47,4321,7,0,0,27073.0
23-02-2022,17-58-48,4322,6,0,0,27073.0
23-02-2022,17-58-49,4323,6,0,0,27073.0
23-02-2022,17-58-50,4324,7,0,0,27073.0
23-02-2022,17-58-51,4325,7,0,0,27073.0
23-02-2022,17-58-52,4326,7,0,0,27073.0
23-02-2022,17-58-53,4327,7,0,0,27073.0
23-02-2022,17-58-54,4328,10,0,0,27073.0
23-02-2022,17-58-55,4329,7,0,0,27073.0
23-02-2022,17-58-56,4330,8,0,0,27073.0
23-02-2022,17-58-57,4331,6,0,0,27073.0
23-02-2022,17-58-58,4332,7,0,0,27073.0
23-02-2022,17-58-59,4333,7,0,0,27073.0
23-02-2022,17-59-00,4334,7,0,0,27073.0
23-02-2022,17-59-01,4335,7,0,0,27073.0
23-02-2022,17-59-02,4336,7,0,0,27073.0
23-02-2022,17-59-03,4337,6,0,0,27073.0
23-02-2022,17-59-04,4338,7,0,0,27073.0
23-02-2022,17-59-05,4339,8,0,0,27073.0
23-02-2022,17-59-06,4340,7,0,0,27073.0
23-02-2022,17-59-07,4341,7,0,0,27073.0
23-02-2022,17-59-08,4342,8,0,0,27073.0
23-02-2022,17-59-09,4343,6,0,0,27073.0
23-02-2022,17-59-10,4344,6,0,0,27073.0
23-02-2022,17-59-11,4345,8,0,0,27073.0
23-02-2022,17-59-12,4346,7,0,0,27073.0
23-02-2022,17-59-13,4347,7,0,0,27073.0
23-02-2022,17-59-14,4348,7,0,0,27073.0
23-02-2022,17-59-15,4349,15,0,0,27073.0
23-02-2022,17-59-16,4350,17,0,0,27073.0
23-02-2022,17-59-17,4351,26,0,0,27073.0
23-02-2022,17-59-18,4352,37,0,0,27073.0
23-02-2022,17-59-19,4353,7,0,0,27073.0
23-02-2022,17-59-20,4354,8,0,0,27073.0
23-02-2022,17-59-21,4355,9,0,0,27073.0
23-02-2022,17-59-22,4356,7,0,0,27073.0
23-02-2022,17-59-23,4357,7,0,0,27073.0
23-02-2022,17-59-24,4358,32,0,0,27073.0
23-02-2022,17-59-25,4359,6,0,0,27073.0
23-02-2022,17-59-26,4360,7,0,0,27073.0
23-02-2022,17-59-28,4361,7,0,0,27073.0
23-02-2022,17-59-28,4362,7,0,0,27073.0
23-02-2022,17-59-29,4363,6,0,0,27073.0
23-02-2022,17-59-31,4364,40,0,0,27073.0
23-02-2022,17-59-32,4365,8,0,0,27073.0
23-02-2022,17-59-33,4366,13,0,0,27073.0
23-02-2022,17-59-34,4367,36,0,0,27073.0
23-02-2022,17-59-35,4368,20,0,0,27073.0
23-02-2022,17-59-36,4369,7,0,0,27073.0
23-02-2022,17-59-37,4370,38,0,0,27073.0
23-02-2022,17-59-38,4371,7,0,0,27073.0
23-02-2022,17-59-39,4372,7,0,0,27073.0
23-02-2022,17-59-40,4373,7,0,0,27073.0
23-02-2022,17-59-41,4374,7,0,0,27073.0
23-02-2022,17-59-42,4375,6,0,0,27073.0
23-02-2022,17-59-43,4376,20,0,0,27073.0
23-02-2022,17-59-44,4377,7,0,0,27073.0
23-02-2022,17-59-45,4378,7,0,0,27073.0
23-02-2022,17-59-46,4379,6,0,0,27073.0
23-02-2022,17-59-47,4380,7,0,0,27073.0
23-02-2022,17-59-48,4381,22,0,0,27073.0
23-02-2022,17-59-49,4382,10,0,0,27073.0
23-02-2022,17-59-50,4383,6,0,0,27073.0
23-02-2022,17-59-51,4384,7,0,0,27073.0
23-02-2022,17-59-52,4385,7,0,0,27073.0
23-02-2022,17-59-53,4386,7,0,0,27073.0
23-02-2022,17-59-54,4387,6,0,0,27073.0
23-02-2022,17-59-55,4388,26,0,0,27073.0
23-02-2022,17-59-56,4389,6,0,0,27073.0
23-02-2022,17-59-57,4390,8,0,0,27073.0
23-02-2022,17-59-58,4391,7,0,0,27073.0
23-02-2022,17-59-59,4392,17,0,0,27073.0
23-02-2022,18-00-00,4393,7,0,0,27073.0
23-02-2022,18-00-01,4394,22,0,0,27073.0
23-02-2022,18-00-02,4395,6,0,0,27073.0
23-02-2022,18-00-03,4396,7,0,0,27073.0
23-02-2022,18-00-04,4397,6,0,0,27073.0
23-02-2022,18-00-05,4398,7,0,0,27073.0
23-02-2022,18-00-06,4399,7,0,0,27073.0
23-02-2022,18-00-07,4400,29,0,0,27073.0
23-02-2022,18-00-08,4401,6,0,0,27073.0
23-02-2022,18-00-09,4402,10,0,0,27073.0
23-02-2022,18-00-10,4403,7,0,0,27073.0
23-02-2022,18-00-11,4404,6,0,0,27073.0
23-02-2022,18-00-12,4405,7,0,0,27073.0
23-02-2022,18-00-13,4406,9,0,0,27073.0
23-02-2022,18-00-14,4407,7,0,0,27073.0
23-02-2022,18-00-15,4408,7,0,0,27073.0
23-02-2022,18-00-16,4409,7,0,0,27073.0
23-02-2022,18-00-17,4410,7,0,0,27073.0
23-02-2022,18-00-18,4411,7,0,0,27073.0
23-02-2022,18-00-19,4412,41,0,0,27073.0
23-02-2022,18-00-20,4413,7,0,0,27073.0
23-02-2022,18-00-21,4414,7,0,0,27073.0
23-02-2022,18-00-22,4415,7,0,0,27073.0
23-02-2022,18-00-23,4416,7,0,0,27073.0
23-02-2022,18-00-24,4417,9,0,0,27073.0
23-02-2022,18-00-25,4418,27,0,0,27073.0
23-02-2022,18-00-26,4419,7,0,0,27073.0
23-02-2022,18-00-27,4420,31,0,0,27073.0
23-02-2022,18-00-28,4421,7,0,0,27073.0
23-02-2022,18-00-29,4422,7,0,0,27073.0
23-02-2022,18-00-30,4423,7,0,0,27073.0
23-02-2022,18-00-31,4424,21,0,0,27073.0
23-02-2022,18-00-32,4425,7,0,0,27073.0
23-02-2022,18-00-33,4426,33,0,0,27073.0
23-02-2022,18-00-34,4427,7,0,0,27073.0
23-02-2022,18-00-35,4428,7,0,0,27073.0
23-02-2022,18-00-36,4429,7,0,0,27073.0
23-02-2022,18-00-37,4430,42,0,0,27073.0
23-02-2022,18-00-38,4431,7,0,0,27073.0
23-02-2022,18-00-39,4432,7,0,0,27073.0
23-02-2022,18-00-40,4433,7,0,0,27073.0
23-02-2022,18-00-41,4434,7,0,0,27073.0
23-02-2022,18-00-42,4435,9,0,0,27073.0
23-02-2022,18-00-43,4436,8,0,0,27073.0
23-02-2022,18-00-44,4437,7,0,0,27073.0
23-02-2022,18-00-45,4438,23,0,0,27073.0
23-02-2022,18-00-46,4439,7,0,0,27073.0
23-02-2022,18-00-47,4440,7,0,0,27073.0
23-02-2022,18-00-48,4441,7,0,0,27073.0
23-02-2022,18-00-49,4442,8,0,0,27073.0
23-02-2022,18-00-50,4443,7,0,0,27073.0
23-02-2022,18-00-51,4444,7,0,0,27073.0
23-02-2022,18-00-52,4445,8,0,0,27073.0
23-02-2022,18-00-53,4446,7,0,0,27073.0
23-02-2022,18-00-54,4447,10,0,0,27073.0
23-02-2022,18-00-55,4448,7,0,0,27073.0
23-02-2022,18-00-56,4449,8,0,0,27073.0
23-02-2022,18-00-57,4450,6,0,0,27073.0
23-02-2022,18-00-58,4451,7,0,0,27073.0
23-02-2022,18-00-59,4452,7,0,0,27073.0
23-02-2022,18-01-00,4453,7,0,0,27073.0
23-02-2022,18-01-01,4454,7,0,0,27073.0
23-02-2022,18-01-02,4455,7,0,0,27073.0
23-02-2022,18-01-03,4456,7,0,0,27073.0
23-02-2022,18-01-04,4457,7,0,0,27073.0
23-02-2022,18-01-05,4458,7,0,0,27073.0
23-02-2022,18-01-06,4459,7,0,0,27073.0
23-02-2022,18-01-07,4460,7,0,0,27073.0
23-02-2022,18-01-08,4461,7,0,0,27073.0
23-02-2022,18-01-09,4462,7,0,0,27073.0
23-02-2022,18-01-10,4463,7,0,0,27073.0
23-02-2022,18-01-11,4464,10,0,0,27073.0
23-02-2022,18-01-12,4465,7,0,0,27073.0
23-02-2022,18-01-13,4466,7,0,0,27073.0
23-02-2022,18-01-14,4467,7,0,0,27073.0
23-02-2022,18-01-15,4468,7,0,0,27073.0
23-02-2022,18-01-16,4469,7,0,0,27073.0
23-02-2022,18-01-17,4470,7,0,0,27073.0
23-02-2022,18-01-18,4471,7,0,0,27073.0
23-02-2022,18-01-19,4472,8,0,0,27073.0
23-02-2022,18-01-20,4473,7,0,0,27073.0
23-02-2022,18-01-21,4474,7,0,0,27073.0
23-02-2022,18-01-22,4475,7,0,0,27073.0
23-02-2022,18-01-24,4476,14,0,0,27073.0
23-02-2022,18-01-24,4477,7,0,0,27073.0
23-02-2022,18-01-26,4478,19,0,0,27073.0
23-02-2022,18-01-27,4479,28,0,0,27073.0
23-02-2022,18-01-28,4480,7,0,0,27073.0
23-02-2022,18-01-29,4481,7,0,0,27073.0
23-02-2022,18-01-30,4482,7,0,0,27073.0
23-02-2022,18-01-31,4483,7,0,0,27073.0
23-02-2022,18-01-32,4484,7,0,0,27073.0
23-02-2022,18-01-33,4485,7,0,0,27073.0
23-02-2022,18-01-34,4486,7,0,0,27073.0
23-02-2022,18-01-35,4487,7,0,0,27073.0
23-02-2022,18-01-36,4488,7,0,0,27073.0
23-02-2022,18-01-37,4489,9,0,0,27073.0
23-02-2022,18-01-38,4490,7,0,0,27073.0
23-02-2022,18-01-39,4491,7,0,0,27073.0
23-02-2022,18-01-40,4492,7,0,0,27073.0
23-02-2022,18-01-41,4493,7,0,0,27073.0
23-02-2022,18-01-42,4494,7,0,0,27073.0
23-02-2022,18-01-43,4495,7,0,0,27073.0
23-02-2022,18-01-44,4496,9,0,0,27073.0
23-02-2022,18-01-45,4497,7,0,0,27073.0
23-02-2022,18-01-46,4498,7,0,0,27073.0
23-02-2022,18-01-47,4499,7,0,0,27073.0
23-02-2022,18-01-48,4500,7,0,0,27073.0
23-02-2022,18-01-49,4501,7,0,0,27073.0
23-02-2022,18-01-50,4502,7,0,0,27073.0
23-02-2022,18-01-51,4503,7,0,0,27073.0
23-02-2022,18-01-52,4504,7,0,0,27073.0
23-02-2022,18-01-53,4505,7,0,0,27073.0
23-02-2022,18-01-54,4506,6,0,0,27073.0
23-02-2022,18-01-55,4507,7,0,0,27073.0
23-02-2022,18-01-56,4508,7,0,0,27073.0
23-02-2022,18-01-57,4509,7,0,0,27073.0
23-02-2022,18-01-58,4510,7,0,0,27073.0
23-02-2022,18-01-59,4511,7,0,0,27073.0
23-02-2022,18-02-00,4512,7,0,0,27073.0
23-02-2022,18-02-01,4513,7,0,0,27073.0
23-02-2022,18-02-02,4514,7,0,0,27073.0
23-02-2022,18-02-03,4515,8,0,0,27073.0
23-02-2022,18-02-04,4516,7,0,0,27073.0
23-02-2022,18-02-05,4517,7,0,0,27073.0
23-02-2022,18-02-06,4518,7,0,0,27073.0
23-02-2022,18-02-07,4519,32,0,0,27073.0
23-02-2022,18-02-08,4520,7,0,0,27073.0
23-02-2022,18-02-09,4521,7,0,0,27073.0
23-02-2022,18-02-10,4522,7,0,0,27073.0
23-02-2022,18-02-11,4523,7,0,0,27073.0
23-02-2022,18-02-12,4524,13,0,0,27073.0
23-02-2022,18-02-13,4525,28,0,0,27073.0
23-02-2022,18-02-14,4526,7,0,0,27073.0
23-02-2022,18-02-15,4527,7,0,0,27073.0
23-02-2022,18-02-16,4528,7,0,0,27073.0
23-02-2022,18-02-17,4529,7,0,0,27073.0
23-02-2022,18-02-18,4530,7,0,0,27073.0
23-02-2022,18-02-19,4531,7,0,0,27073.0
23-02-2022,18-02-20,4532,11,0,0,27073.0
23-02-2022,18-02-21,4533,10,0,0,27073.0
23-02-2022,18-02-22,4534,7,0,0,27073.0
23-02-2022,18-02-23,4535,7,0,0,27073.0
23-02-2022,18-02-24,4536,7,0,0,27073.0
23-02-2022,18-02-25,4537,7,0,0,27073.0
23-02-2022,18-02-26,4538,7,0,0,27073.0
23-02-2022,18-02-27,4539,7,0,0,27073.0
23-02-2022,18-02-28,4540,7,0,0,27073.0
23-02-2022,18-02-29,4541,7,0,0,27073.0
23-02-2022,18-02-30,4542,7,0,0,27073.0
23-02-2022,18-02-31,4543,18,0,0,27073.0
23-02-2022,18-02-32,4544,7,0,0,27073.0
23-02-2022,18-02-33,4545,7,0,0,27073.0
23-02-2022,18-02-34,4546,7,0,0,27073.0
23-02-2022,18-02-35,4547,7,0,0,27073.0
23-02-2022,18-02-36,4548,7,0,0,27073.0
23-02-2022,18-02-37,4549,31,0,0,27073.0
23-02-2022,18-02-38,4550,7,0,0,27073.0
23-02-2022,18-02-39,4551,9,0,0,27073.0
23-02-2022,18-02-40,4552,8,0,0,27073.0
23-02-2022,18-02-41,4553,8,0,0,27073.0
23-02-2022,18-02-42,4554,7,0,0,27073.0
23-02-2022,18-02-43,4555,7,0,0,27073.0
23-02-2022,18-02-44,4556,7,0,0,27073.0
23-02-2022,18-02-45,4557,7,0,0,27073.0
23-02-2022,18-02-46,4558,7,0,0,27073.0
23-02-2022,18-02-47,4559,7,0,0,27073.0
23-02-2022,18-02-48,4560,7,0,0,27073.0
23-02-2022,18-02-49,4561,40,0,0,27073.0
23-02-2022,18-02-50,4562,7,0,0,27073.0
23-02-2022,18-02-51,4563,7,0,0,27073.0
23-02-2022,18-02-52,4564,8,0,0,27073.0
23-02-2022,18-02-53,4565,7,0,0,27073.0
23-02-2022,18-02-54,4566,7,0,0,27073.0
23-02-2022,18-02-55,4567,21,0,0,27073.0
23-02-2022,18-02-56,4568,8,0,0,27073.0
23-02-2022,18-02-57,4569,7,0,0,27073.0
23-02-2022,18-02-58,4570,8,0,0,27073.0
23-02-2022,18-02-59,4571,7,0,0,27073.0
23-02-2022,18-03-00,4572,11,0,0,27073.0
23-02-2022,18-03-01,4573,41,0,0,27073.0
23-02-2022,18-03-02,4574,7,0,0,27073.0
23-02-2022,18-03-03,4575,7,0,0,27073.0
23-02-2022,18-03-04,4576,8,0,0,27073.0
23-02-2022,18-03-05,4577,7,0,0,27073.0
23-02-2022,18-03-06,4578,7,0,0,27073.0
23-02-2022,18-03-07,4579,8,0,0,27073.0
