Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,20-24-25,6266,28,0,0,22227.2
21-02-2022,20-24-28,6267,29,0,0,22227.2
21-02-2022,20-24-30,6268,31,0,0,22227.2
21-02-2022,20-24-32,6269,29,0,0,22227.2
21-02-2022,20-24-35,6270,29,0,0,22227.2
21-02-2022,20-24-37,6271,32,0,0,22227.2
21-02-2022,20-24-39,6272,32,0,0,22227.2
21-02-2022,20-24-41,6273,31,0,0,22227.2
21-02-2022,20-24-42,6274,38,0,0,22227.2
21-02-2022,20-24-43,6275,37,0,0,22227.2
21-02-2022,20-24-44,6276,48,0,0,22227.2
21-02-2022,20-24-45,6277,56,0,0,22227.2
21-02-2022,20-24-46,6278,32,0,0,22227.2
21-02-2022,20-24-47,6279,47,0,0,22227.2
21-02-2022,20-24-48,6280,55,0,0,22227.2
21-02-2022,20-24-49,6281,56,0,0,22227.2
21-02-2022,20-24-50,6282,34,0,0,22227.2
21-02-2022,20-24-51,6283,41,0,0,22227.2
21-02-2022,20-24-52,6284,64,0,0,22227.2
21-02-2022,20-24-53,6285,22,0,0,22227.2
21-02-2022,20-24-54,6286,43,0,0,22227.2
21-02-2022,20-24-55,6287,31,0,0,22227.2
21-02-2022,20-24-56,6288,53,0,0,22227.2
21-02-2022,20-24-57,6289,30,0,0,22227.2
21-02-2022,20-24-58,6290,63,0,0,22227.2
21-02-2022,20-24-59,6291,7,0,0,22227.2
21-02-2022,20-25-00,6292,48,0,0,22227.2
21-02-2022,20-25-01,6293,61,0,0,22227.2
21-02-2022,20-25-02,6294,40,0,0,22227.2
21-02-2022,20-25-03,6295,45,0,0,22227.2
21-02-2022,20-25-04,6296,58,0,0,22227.2
21-02-2022,20-25-05,6297,45,0,0,22227.2
21-02-2022,20-25-06,6298,46,0,0,22227.2
21-02-2022,20-25-07,6299,47,0,0,22227.2
21-02-2022,20-25-08,6300,33,0,0,22227.2
21-02-2022,20-25-09,6301,52,0,0,22227.2
21-02-2022,20-25-10,6302,50,0,0,22227.2
21-02-2022,20-25-12,6303,50,0,0,22227.2
21-02-2022,20-25-14,6304,33,0,0,22227.2
21-02-2022,20-25-16,6305,35,0,0,22227.2
21-02-2022,20-25-19,6306,37,0,0,22227.2
21-02-2022,20-25-21,6307,34,0,0,22227.2
21-02-2022,20-25-23,6308,32,0,0,22227.2
21-02-2022,20-25-26,6309,36,0,0,22227.2
21-02-2022,20-25-28,6310,35,0,0,22227.2
21-02-2022,20-25-31,6311,38,0,0,22227.2
21-02-2022,20-25-33,6312,37,0,0,22227.2
21-02-2022,20-25-35,6313,38,0,0,22227.2
21-02-2022,20-25-38,6314,34,0,0,22227.2
21-02-2022,20-25-40,6315,35,0,0,22227.2
21-02-2022,20-25-41,6316,37,0,0,22227.2
21-02-2022,20-25-42,6317,38,0,0,22227.2
21-02-2022,20-25-43,6318,35,0,0,22227.2
21-02-2022,20-25-44,6319,30,0,0,22227.2
21-02-2022,20-25-49,6320,0,100,0,22227.2
21-02-2022,20-25-50,6321,34,0,762.77,22989.97
21-02-2022,20-25-55,6322,0,100,0,22989.97
21-02-2022,20-25-56,6323,27,0,762.5,23752.48
21-02-2022,20-25-57,6324,3,0,0,23752.48
21-02-2022,20-25-58,6325,20,0,0,23752.48
21-02-2022,20-25-59,6326,61,0,0,23752.48
21-02-2022,20-26-00,6327,82,0,0,23752.48
21-02-2022,20-26-01,6328,18,0,0,23752.48
21-02-2022,20-26-02,6329,63,0,0,23752.48
21-02-2022,20-26-03,6330,75,0,0,23752.48
21-02-2022,20-26-04,6331,64,0,0,23752.48
21-02-2022,20-26-05,6332,57,0,0,23752.48
21-02-2022,20-26-06,6333,48,0,0,23752.48
21-02-2022,20-26-07,6334,30,0,0,23752.48
21-02-2022,20-26-08,6335,30,0,0,23752.48
21-02-2022,20-26-11,6336,88,0,0,23752.48
21-02-2022,20-26-13,6337,39,0,0,23752.48
21-02-2022,20-26-15,6338,32,0,0,23752.48
21-02-2022,20-26-17,6339,38,0,0,23752.48
21-02-2022,20-26-20,6340,35,0,0,23752.48
21-02-2022,20-26-22,6341,36,0,0,23752.48
21-02-2022,20-26-24,6342,30,0,0,23752.48
21-02-2022,20-26-26,6343,30,0,0,23752.48
21-02-2022,20-26-29,6344,30,0,0,23752.48
21-02-2022,20-26-31,6345,34,0,0,23752.48
21-02-2022,20-26-34,6346,31,0,0,23752.48
21-02-2022,20-26-36,6347,31,0,0,23752.48
21-02-2022,20-26-38,6348,31,0,0,23752.48
21-02-2022,20-26-40,6349,34,0,0,23752.48
21-02-2022,20-26-41,6350,31,0,0,23752.48
21-02-2022,20-26-42,6351,52,0,0,23752.48
21-02-2022,20-26-43,6352,36,0,0,23752.48
21-02-2022,20-26-44,6353,49,0,0,23752.48
21-02-2022,20-26-45,6354,39,0,0,23752.48
21-02-2022,20-26-46,6355,39,0,0,23752.48
21-02-2022,20-26-47,6356,55,0,0,23752.48
21-02-2022,20-26-48,6357,36,0,0,23752.48
21-02-2022,20-26-49,6358,32,0,0,23752.48
21-02-2022,20-26-50,6359,46,0,0,23752.48
21-02-2022,20-26-51,6360,44,0,0,23752.48
21-02-2022,20-26-53,6361,54,0,0,23752.48
21-02-2022,20-26-54,6362,26,0,0,23752.48
21-02-2022,20-26-54,6363,30,0,0,23752.48
21-02-2022,20-26-56,6364,64,0,0,23752.48
21-02-2022,20-26-57,6365,39,0,0,23752.48
21-02-2022,20-26-58,6366,49,0,0,23752.48
21-02-2022,20-26-59,6367,88,0,0,23752.48
21-02-2022,20-27-00,6368,38,0,0,23752.48
21-02-2022,20-27-01,6369,21,0,0,23752.48
21-02-2022,20-27-02,6370,91,0,0,23752.48
21-02-2022,20-27-03,6371,43,0,0,23752.48
21-02-2022,20-27-04,6372,45,0,0,23752.48
21-02-2022,20-27-05,6373,33,0,0,23752.48
21-02-2022,20-27-07,6374,31,0,0,23752.48
21-02-2022,20-27-10,6375,40,0,0,23752.48
21-02-2022,20-27-12,6376,30,0,0,23752.48
21-02-2022,20-27-15,6377,31,0,0,23752.48
21-02-2022,20-27-17,6378,34,0,0,23752.48
21-02-2022,20-27-19,6379,30,0,0,23752.48
21-02-2022,20-27-21,6380,34,0,0,23752.48
21-02-2022,20-27-24,6381,33,0,0,23752.48
21-02-2022,20-27-26,6382,31,0,0,23752.48
21-02-2022,20-27-28,6383,35,0,0,23752.48
21-02-2022,20-27-31,6384,34,0,0,23752.48
21-02-2022,20-27-33,6385,33,0,0,23752.48
21-02-2022,20-27-35,6386,32,0,0,23752.48
21-02-2022,20-27-38,6387,31,0,0,23752.48
21-02-2022,20-27-40,6388,28,0,0,23752.48
21-02-2022,20-27-41,6389,27,0,0,23752.48
21-02-2022,20-27-42,6390,41,0,0,23752.48
21-02-2022,20-27-43,6391,52,0,0,23752.48
21-02-2022,20-27-44,6392,55,0,0,23752.48
21-02-2022,20-27-45,6393,54,0,0,23752.48
21-02-2022,20-27-46,6394,45,0,0,23752.48
21-02-2022,20-27-47,6395,63,0,0,23752.48
21-02-2022,20-27-48,6396,54,0,0,23752.48
21-02-2022,20-27-49,6397,36,0,0,23752.48
21-02-2022,20-27-50,6398,42,0,0,23752.48
21-02-2022,20-27-51,6399,61,0,0,23752.48
21-02-2022,20-27-52,6400,87,0,0,23752.48
21-02-2022,20-27-53,6401,47,0,0,23752.48
21-02-2022,20-27-54,6402,33,0,0,23752.48
21-02-2022,20-27-55,6403,68,0,0,23752.48
21-02-2022,20-27-56,6404,54,0,0,23752.48
21-02-2022,20-27-57,6405,30,0,0,23752.48
21-02-2022,20-27-58,6406,25,0,0,23752.48
21-02-2022,20-27-59,6407,87,0,0,23752.48
21-02-2022,20-28-00,6408,62,0,0,23752.48
21-02-2022,20-28-01,6409,13,0,0,23752.48
21-02-2022,20-28-02,6410,93,0,0,23752.48
21-02-2022,20-28-03,6411,18,0,0,23752.48
21-02-2022,20-28-04,6412,61,0,0,23752.48
21-02-2022,20-28-05,6413,45,0,0,23752.48
21-02-2022,20-28-06,6414,35,0,0,23752.48
21-02-2022,20-28-07,6415,50,0,0,23752.48
21-02-2022,20-28-08,6416,64,0,0,23752.48
21-02-2022,20-28-09,6417,40,0,0,23752.48
21-02-2022,20-28-11,6418,38,0,0,23752.48
21-02-2022,20-28-13,6419,29,0,0,23752.48
21-02-2022,20-28-15,6420,26,0,0,23752.48
21-02-2022,20-28-17,6421,29,0,0,23752.48
21-02-2022,20-28-20,6422,29,0,0,23752.48
21-02-2022,20-28-22,6423,29,0,0,23752.48
21-02-2022,20-28-24,6424,37,0,0,23752.48
21-02-2022,20-28-27,6425,36,0,0,23752.48
21-02-2022,20-28-29,6426,37,0,0,23752.48
21-02-2022,20-28-31,6427,36,0,0,23752.48
21-02-2022,20-28-33,6428,34,0,0,23752.48
21-02-2022,20-28-36,6429,37,0,0,23752.48
21-02-2022,20-28-38,6430,37,0,0,23752.48
21-02-2022,20-28-40,6431,31,0,0,23752.48
21-02-2022,20-28-41,6432,29,0,0,23752.48
21-02-2022,20-28-42,6433,33,0,0,23752.48
21-02-2022,20-28-43,6434,72,0,0,23752.48
21-02-2022,20-28-44,6435,53,0,0,23752.48
21-02-2022,20-28-45,6436,59,0,0,23752.48
21-02-2022,20-28-46,6437,49,0,0,23752.48
21-02-2022,20-28-47,6438,57,0,0,23752.48
21-02-2022,20-28-48,6439,47,0,0,23752.48
21-02-2022,20-28-49,6440,56,0,0,23752.48
21-02-2022,20-28-50,6441,56,0,0,23752.48
21-02-2022,20-28-51,6442,82,0,0,23752.48
21-02-2022,20-28-52,6443,1,0,0,23752.48
21-02-2022,20-28-53,6444,85,0,0,23752.48
21-02-2022,20-28-54,6445,89,0,0,23752.48
21-02-2022,20-28-55,6446,2,0,0,23752.48
21-02-2022,20-28-56,6447,54,0,0,23752.48
21-02-2022,20-28-57,6448,42,0,0,23752.48
21-02-2022,20-28-58,6449,46,0,0,23752.48
21-02-2022,20-28-59,6450,45,0,0,23752.48
21-02-2022,20-29-00,6451,48,0,0,23752.48
21-02-2022,20-29-01,6452,93,0,0,23752.48
21-02-2022,20-29-02,6453,41,0,0,23752.48
21-02-2022,20-29-03,6454,52,0,0,23752.48
21-02-2022,20-29-04,6455,42,0,0,23752.48
21-02-2022,20-29-05,6456,40,0,0,23752.48
21-02-2022,20-29-06,6457,35,0,0,23752.48
21-02-2022,20-29-07,6458,52,0,0,23752.48
21-02-2022,20-29-08,6459,40,0,0,23752.48
21-02-2022,20-29-09,6460,55,0,0,23752.48
21-02-2022,20-29-11,6461,34,0,0,23752.48
21-02-2022,20-29-13,6462,31,0,0,23752.48
21-02-2022,20-29-16,6463,34,0,0,23752.48
21-02-2022,20-29-18,6464,36,0,0,23752.48
21-02-2022,20-29-20,6465,35,0,0,23752.48
21-02-2022,20-29-23,6466,34,0,0,23752.48
21-02-2022,20-29-25,6467,26,0,0,23752.48
21-02-2022,20-29-27,6468,37,0,0,23752.48
21-02-2022,20-29-29,6469,32,0,0,23752.48
21-02-2022,20-29-32,6470,33,0,0,23752.48
21-02-2022,20-29-34,6471,31,0,0,23752.48
21-02-2022,20-29-37,6472,37,0,0,23752.48
21-02-2022,20-29-39,6473,28,0,0,23752.48
21-02-2022,20-29-41,6474,28,0,0,23752.48
21-02-2022,20-29-42,6475,31,0,0,23752.48
21-02-2022,20-29-43,6476,26,0,0,23752.48
21-02-2022,20-29-44,6477,27,0,0,23752.48
21-02-2022,20-29-45,6478,28,0,0,23752.48
21-02-2022,20-29-46,6479,29,0,0,23752.48
21-02-2022,20-29-47,6480,42,0,0,23752.48
21-02-2022,20-29-48,6481,28,0,0,23752.48
21-02-2022,20-29-49,6482,34,0,0,23752.48
21-02-2022,20-29-50,6483,32,0,0,23752.48
21-02-2022,20-29-51,6484,34,0,0,23752.48
21-02-2022,20-29-52,6485,62,0,0,23752.48
21-02-2022,20-29-53,6486,31,0,0,23752.48
21-02-2022,20-29-54,6487,74,0,0,23752.48
21-02-2022,20-29-55,6488,78,0,0,23752.48
21-02-2022,20-29-56,6489,16,0,0,23752.48
21-02-2022,20-29-57,6490,34,0,0,23752.48
21-02-2022,20-29-58,6491,37,0,0,23752.48
21-02-2022,20-29-59,6492,85,0,0,23752.48
21-02-2022,20-30-00,6493,32,0,0,23752.48
21-02-2022,20-30-01,6494,34,0,0,23752.48
21-02-2022,20-30-02,6495,39,0,0,23752.48
21-02-2022,20-30-03,6496,81,0,0,23752.48
21-02-2022,20-30-04,6497,53,0,0,23752.48
21-02-2022,20-30-05,6498,39,0,0,23752.48
21-02-2022,20-30-07,6499,30,0,0,23752.48
21-02-2022,20-30-09,6500,28,0,0,23752.48
21-02-2022,20-30-11,6501,26,0,0,23752.48
21-02-2022,20-30-14,6502,28,0,0,23752.48
21-02-2022,20-30-16,6503,28,0,0,23752.48
21-02-2022,20-30-18,6504,27,0,0,23752.48
21-02-2022,20-30-21,6505,28,0,0,23752.48
21-02-2022,20-30-23,6506,27,0,0,23752.48
21-02-2022,20-30-25,6507,33,0,0,23752.48
21-02-2022,20-30-27,6508,32,0,0,23752.48
21-02-2022,20-30-30,6509,36,0,0,23752.48
21-02-2022,20-30-32,6510,33,0,0,23752.48
21-02-2022,20-30-34,6511,32,0,0,23752.48
21-02-2022,20-30-37,6512,42,0,0,23752.48
21-02-2022,20-30-39,6513,30,0,0,23752.48
21-02-2022,20-30-41,6514,33,0,0,23752.48
21-02-2022,20-30-42,6515,30,0,0,23752.48
21-02-2022,20-30-43,6516,42,0,0,23752.48
21-02-2022,20-30-44,6517,43,0,0,23752.48
21-02-2022,20-30-45,6518,49,0,0,23752.48
21-02-2022,20-30-46,6519,42,0,0,23752.48
21-02-2022,20-30-47,6520,58,0,0,23752.48
21-02-2022,20-30-48,6521,74,0,0,23752.48
21-02-2022,20-30-49,6522,68,0,0,23752.48
21-02-2022,20-30-50,6523,63,0,0,23752.48
21-02-2022,20-30-51,6524,84,0,0,23752.48
21-02-2022,20-30-52,6525,5,0,0,23752.48
21-02-2022,20-30-53,6526,41,0,0,23752.48
21-02-2022,20-30-54,6527,91,0,0,23752.48
21-02-2022,20-30-55,6528,55,0,0,23752.48
21-02-2022,20-30-56,6529,44,0,0,23752.48
21-02-2022,20-30-57,6530,49,0,0,23752.48
21-02-2022,20-30-58,6531,52,0,0,23752.48
21-02-2022,20-30-59,6532,66,0,0,23752.48
21-02-2022,20-31-00,6533,50,0,0,23752.48
21-02-2022,20-31-01,6534,40,0,0,23752.48
21-02-2022,20-31-02,6535,48,0,0,23752.48
21-02-2022,20-31-03,6536,48,0,0,23752.48
21-02-2022,20-31-04,6537,48,0,0,23752.48
21-02-2022,20-31-05,6538,42,0,0,23752.48
21-02-2022,20-31-06,6539,50,0,0,23752.48
21-02-2022,20-31-07,6540,54,0,0,23752.48
21-02-2022,20-31-08,6541,51,0,0,23752.48
21-02-2022,20-31-09,6542,38,0,0,23752.48
21-02-2022,20-31-10,6543,41,0,0,23752.48
21-02-2022,20-31-11,6544,36,0,0,23752.48
21-02-2022,20-31-13,6545,32,0,0,23752.48
21-02-2022,20-31-15,6546,30,0,0,23752.48
21-02-2022,20-31-17,6547,33,0,0,23752.48
21-02-2022,20-31-20,6548,36,0,0,23752.48
21-02-2022,20-31-22,6549,35,0,0,23752.48
21-02-2022,20-31-24,6550,33,0,0,23752.48
21-02-2022,20-31-26,6551,31,0,0,23752.48
21-02-2022,20-31-29,6552,31,0,0,23752.48
21-02-2022,20-31-31,6553,31,0,0,23752.48
21-02-2022,20-31-33,6554,33,0,0,23752.48
21-02-2022,20-31-36,6555,31,0,0,23752.48
21-02-2022,20-31-38,6556,33,0,0,23752.48
21-02-2022,20-31-40,6557,38,0,0,23752.48
21-02-2022,20-31-41,6558,37,0,0,23752.48
21-02-2022,20-31-42,6559,35,0,0,23752.48
21-02-2022,20-31-43,6560,49,0,0,23752.48
21-02-2022,20-31-44,6561,71,0,0,23752.48
21-02-2022,20-31-45,6562,64,0,0,23752.48
21-02-2022,20-31-46,6563,65,0,0,23752.48
21-02-2022,20-31-47,6564,65,0,0,23752.48
21-02-2022,20-31-48,6565,56,0,0,23752.48
21-02-2022,20-31-49,6566,48,0,0,23752.48
21-02-2022,20-31-50,6567,64,0,0,23752.48
21-02-2022,20-31-51,6568,88,0,0,23752.48
21-02-2022,20-31-52,6569,76,0,0,23752.48
21-02-2022,20-31-53,6570,13,0,0,23752.48
21-02-2022,20-31-54,6571,55,0,0,23752.48
21-02-2022,20-31-55,6572,50,0,0,23752.48
21-02-2022,20-31-56,6573,45,0,0,23752.48
21-02-2022,20-31-58,6574,57,0,0,23752.48
21-02-2022,20-31-58,6575,55,0,0,23752.48
21-02-2022,20-31-59,6576,42,0,0,23752.48
21-02-2022,20-32-00,6577,46,0,0,23752.48
21-02-2022,20-32-02,6578,41,0,0,23752.48
21-02-2022,20-32-03,6579,36,0,0,23752.48
21-02-2022,20-32-04,6580,34,0,0,23752.48
21-02-2022,20-32-05,6581,44,0,0,23752.48
21-02-2022,20-32-06,6582,47,0,0,23752.48
21-02-2022,20-32-07,6583,33,0,0,23752.48
21-02-2022,20-32-08,6584,47,0,0,23752.48
21-02-2022,20-32-09,6585,65,0,0,23752.48
21-02-2022,20-32-10,6586,53,0,0,23752.48
21-02-2022,20-32-11,6587,49,0,0,23752.48
21-02-2022,20-32-12,6588,57,0,0,23752.48
21-02-2022,20-32-14,6589,36,0,0,23752.48
21-02-2022,20-32-17,6590,37,0,0,23752.48
21-02-2022,20-32-19,6591,37,0,0,23752.48
21-02-2022,20-32-21,6592,37,0,0,23752.48
21-02-2022,20-32-24,6593,29,0,0,23752.48
21-02-2022,20-32-26,6594,32,0,0,23752.48
21-02-2022,20-32-28,6595,31,0,0,23752.48
21-02-2022,20-32-31,6596,32,0,0,23752.48
21-02-2022,20-32-33,6597,31,0,0,23752.48
21-02-2022,20-32-35,6598,35,0,0,23752.48
21-02-2022,20-32-38,6599,30,0,0,23752.48
21-02-2022,20-32-40,6600,34,0,0,23752.48
21-02-2022,20-32-41,6601,32,0,0,23752.48
21-02-2022,20-32-42,6602,34,0,0,23752.48
21-02-2022,20-32-43,6603,37,0,0,23752.48
21-02-2022,20-32-44,6604,49,0,0,23752.48
21-02-2022,20-32-45,6605,34,0,0,23752.48
21-02-2022,20-32-46,6606,33,0,0,23752.48
21-02-2022,20-32-47,6607,42,0,0,23752.48
21-02-2022,20-32-48,6608,41,0,0,23752.48
21-02-2022,20-32-49,6609,43,0,0,23752.48
21-02-2022,20-32-50,6610,42,0,0,23752.48
21-02-2022,20-32-51,6611,47,0,0,23752.48
21-02-2022,20-32-52,6612,75,0,0,23752.48
21-02-2022,20-32-53,6613,18,0,0,23752.48
21-02-2022,20-32-54,6614,54,0,0,23752.48
21-02-2022,20-32-55,6615,24,0,0,23752.48
21-02-2022,20-32-56,6616,14,0,0,23752.48
21-02-2022,20-32-57,6617,64,0,0,23752.48
21-02-2022,20-32-58,6618,46,0,0,23752.48
21-02-2022,20-32-59,6619,71,0,0,23752.48
21-02-2022,20-33-00,6620,65,0,0,23752.48
21-02-2022,20-33-01,6621,67,0,0,23752.48
21-02-2022,20-33-02,6622,68,0,0,23752.48
21-02-2022,20-33-03,6623,82,0,0,23752.48
21-02-2022,20-33-04,6624,42,0,0,23752.48
21-02-2022,20-33-05,6625,38,0,0,23752.48
21-02-2022,20-33-07,6626,33,0,0,23752.48
21-02-2022,20-33-09,6627,33,0,0,23752.48
21-02-2022,20-33-12,6628,32,0,0,23752.48
21-02-2022,20-33-14,6629,32,0,0,23752.48
21-02-2022,20-33-16,6630,32,0,0,23752.48
21-02-2022,20-33-18,6631,31,0,0,23752.48
21-02-2022,20-33-20,6632,36,0,0,23752.48
21-02-2022,20-33-23,6633,31,0,0,23752.48
21-02-2022,20-33-25,6634,31,0,0,23752.48
21-02-2022,20-33-27,6635,32,0,0,23752.48
21-02-2022,20-33-30,6636,31,0,0,23752.48
21-02-2022,20-33-32,6637,29,0,0,23752.48
21-02-2022,20-33-34,6638,29,0,0,23752.48
21-02-2022,20-33-37,6639,33,0,0,23752.48
21-02-2022,20-33-39,6640,31,0,0,23752.48
21-02-2022,20-33-41,6641,30,0,0,23752.48
21-02-2022,20-33-42,6642,30,0,0,23752.48
21-02-2022,20-33-43,6643,37,0,0,23752.48
21-02-2022,20-33-44,6644,32,0,0,23752.48
21-02-2022,20-33-45,6645,41,0,0,23752.48
21-02-2022,20-33-46,6646,30,0,0,23752.48
21-02-2022,20-33-47,6647,30,0,0,23752.48
21-02-2022,20-33-48,6648,36,0,0,23752.48
21-02-2022,20-33-49,6649,31,0,0,23752.48
21-02-2022,20-33-50,6650,31,0,0,23752.48
21-02-2022,20-33-51,6651,33,0,0,23752.48
21-02-2022,20-33-52,6652,73,0,0,23752.48
21-02-2022,20-33-53,6653,44,0,0,23752.48
21-02-2022,20-33-54,6654,48,0,0,23752.48
21-02-2022,20-33-55,6655,73,0,0,23752.48
21-02-2022,20-33-56,6656,48,0,0,23752.48
21-02-2022,20-33-57,6657,72,0,0,23752.48
21-02-2022,20-33-58,6658,61,0,0,23752.48
21-02-2022,20-33-59,6659,41,0,0,23752.48
21-02-2022,20-34-00,6660,42,0,0,23752.48
21-02-2022,20-34-01,6661,33,0,0,23752.48
21-02-2022,20-34-02,6662,44,0,0,23752.48
21-02-2022,20-34-03,6663,36,0,0,23752.48
21-02-2022,20-34-04,6664,36,0,0,23752.48
21-02-2022,20-34-05,6665,44,0,0,23752.48
21-02-2022,20-34-06,6666,32,0,0,23752.48
21-02-2022,20-34-07,6667,30,0,0,23752.48
21-02-2022,20-34-08,6668,31,0,0,23752.48
21-02-2022,20-34-11,6669,26,0,0,23752.48
21-02-2022,20-34-13,6670,27,0,0,23752.48
21-02-2022,20-34-16,6671,29,0,0,23752.48
21-02-2022,20-34-18,6672,27,0,0,23752.48
21-02-2022,20-34-21,6673,28,0,0,23752.48
21-02-2022,20-34-23,6674,30,0,0,23752.48
21-02-2022,20-34-25,6675,32,0,0,23752.48
21-02-2022,20-34-28,6676,37,0,0,23752.48
21-02-2022,20-34-30,6677,35,0,0,23752.48
21-02-2022,20-34-32,6678,37,0,0,23752.48
21-02-2022,20-34-34,6679,33,0,0,23752.48
21-02-2022,20-34-37,6680,33,0,0,23752.48
21-02-2022,20-34-39,6681,29,0,0,23752.48
21-02-2022,20-34-41,6682,35,0,0,23752.48
21-02-2022,20-34-42,6683,31,0,0,23752.48
21-02-2022,20-34-43,6684,28,0,0,23752.48
21-02-2022,20-34-44,6685,29,0,0,23752.48
21-02-2022,20-34-45,6686,28,0,0,23752.48
21-02-2022,20-34-46,6687,28,0,0,23752.48
21-02-2022,20-34-47,6688,30,0,0,23752.48
21-02-2022,20-34-48,6689,28,0,0,23752.48
21-02-2022,20-34-49,6690,28,0,0,23752.48
21-02-2022,20-34-50,6691,35,0,0,23752.48
21-02-2022,20-34-51,6692,31,0,0,23752.48
21-02-2022,20-34-52,6693,46,0,0,23752.48
21-02-2022,20-34-53,6694,28,0,0,23752.48
21-02-2022,20-34-54,6695,53,0,0,23752.48
21-02-2022,20-34-55,6696,58,0,0,23752.48
21-02-2022,20-34-56,6697,40,0,0,23752.48
21-02-2022,20-34-57,6698,30,0,0,23752.48
21-02-2022,20-34-58,6699,44,0,0,23752.48
21-02-2022,20-34-59,6700,43,0,0,23752.48
21-02-2022,20-35-00,6701,37,0,0,23752.48
21-02-2022,20-35-01,6702,77,0,0,23752.48
21-02-2022,20-35-06,6703,0,100,0,23752.48
21-02-2022,20-35-07,6704,40,0,744.62,24497.09
21-02-2022,20-35-09,6705,36,0,0,24497.09
21-02-2022,20-35-11,6706,36,0,0,24497.09
21-02-2022,20-35-13,6707,32,0,0,24497.09
21-02-2022,20-35-16,6708,31,0,0,24497.09
21-02-2022,20-35-18,6709,32,0,0,24497.09
21-02-2022,20-35-20,6710,44,0,0,24497.09
21-02-2022,20-35-23,6711,32,0,0,24497.09
21-02-2022,20-35-25,6712,26,0,0,24497.09
21-02-2022,20-35-27,6713,27,0,0,24497.09
21-02-2022,20-35-30,6714,27,0,0,24497.09
21-02-2022,20-35-32,6715,27,0,0,24497.09
21-02-2022,20-35-34,6716,26,0,0,24497.09
21-02-2022,20-35-37,6717,25,0,0,24497.09
21-02-2022,20-35-39,6718,27,0,0,24497.09
21-02-2022,20-35-41,6719,31,0,0,24497.09
21-02-2022,20-35-42,6720,43,0,0,24497.09
21-02-2022,20-35-43,6721,40,0,0,24497.09
21-02-2022,20-35-44,6722,34,0,0,24497.09
21-02-2022,20-35-45,6723,37,0,0,24497.09
21-02-2022,20-35-46,6724,42,0,0,24497.09
21-02-2022,20-35-47,6725,34,0,0,24497.09
21-02-2022,20-35-48,6726,34,0,0,24497.09
21-02-2022,20-35-49,6727,44,0,0,24497.09
21-02-2022,20-35-50,6728,34,0,0,24497.09
21-02-2022,20-35-51,6729,41,0,0,24497.09
21-02-2022,20-35-52,6730,79,0,0,24497.09
21-02-2022,20-35-53,6731,96,0,0,24497.09
21-02-2022,20-35-54,6732,58,0,0,24497.09
21-02-2022,20-35-55,6733,92,0,0,24497.09
21-02-2022,20-35-56,6734,89,0,0,24497.09
21-02-2022,20-35-57,6735,27,0,0,24497.09
21-02-2022,20-35-58,6736,3,0,0,24497.09
21-02-2022,20-35-59,6737,74,0,0,24497.09
21-02-2022,20-36-00,6738,47,0,0,24497.09
21-02-2022,20-36-01,6739,21,0,0,24497.09
21-02-2022,20-36-02,6740,65,0,0,24497.09
21-02-2022,20-36-03,6741,46,0,0,24497.09
21-02-2022,20-36-04,6742,33,0,0,24497.09
21-02-2022,20-36-07,6743,30,0,0,24497.09
21-02-2022,20-36-09,6744,29,0,0,24497.09
21-02-2022,20-36-12,6745,30,0,0,24497.09
21-02-2022,20-36-14,6746,84,0,0,24497.09
21-02-2022,20-36-17,6747,28,0,0,24497.09
21-02-2022,20-36-19,6748,33,0,0,24497.09
21-02-2022,20-36-21,6749,29,0,0,24497.09
21-02-2022,20-36-23,6750,34,0,0,24497.09
21-02-2022,20-36-26,6751,30,0,0,24497.09
21-02-2022,20-36-28,6752,30,0,0,24497.09
21-02-2022,20-36-31,6753,34,0,0,24497.09
21-02-2022,20-36-33,6754,29,0,0,24497.09
21-02-2022,20-36-36,6755,30,0,0,24497.09
21-02-2022,20-36-38,6756,31,0,0,24497.09
21-02-2022,20-36-41,6757,33,0,0,24497.09
21-02-2022,20-36-42,6758,33,0,0,24497.09
21-02-2022,20-36-43,6759,52,0,0,24497.09
21-02-2022,20-36-44,6760,57,0,0,24497.09
21-02-2022,20-36-45,6761,51,0,0,24497.09
21-02-2022,20-36-46,6762,50,0,0,24497.09
21-02-2022,20-36-47,6763,50,0,0,24497.09
21-02-2022,20-36-48,6764,78,0,0,24497.09
21-02-2022,20-36-49,6765,48,0,0,24497.09
21-02-2022,20-36-50,6766,53,0,0,24497.09
21-02-2022,20-36-51,6767,67,0,0,24497.09
21-02-2022,20-36-52,6768,58,0,0,24497.09
21-02-2022,20-36-53,6769,47,0,0,24497.09
21-02-2022,20-36-54,6770,28,0,0,24497.09
21-02-2022,20-36-55,6771,38,0,0,24497.09
21-02-2022,20-36-56,6772,90,0,0,24497.09
21-02-2022,20-36-57,6773,33,0,0,24497.09
21-02-2022,20-36-58,6774,44,0,0,24497.09
21-02-2022,20-36-59,6775,60,0,0,24497.09
21-02-2022,20-37-00,6776,36,0,0,24497.09
21-02-2022,20-37-01,6777,16,0,0,24497.09
21-02-2022,20-37-02,6778,37,0,0,24497.09
21-02-2022,20-37-03,6779,27,0,0,24497.09
21-02-2022,20-37-04,6780,31,0,0,24497.09
