Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,00-51-49,4732,35,0,0,35669.55
22-02-2022,00-51-50,4733,41,0,0,35669.55
22-02-2022,00-51-51,4734,87,0,0,35669.55
22-02-2022,00-51-52,4735,61,0,0,35669.55
22-02-2022,00-51-53,4736,44,0,0,35669.55
22-02-2022,00-51-54,4737,27,0,0,35669.55
22-02-2022,00-51-55,4738,29,0,0,35669.55
22-02-2022,00-51-56,4739,32,0,0,35669.55
22-02-2022,00-51-58,4740,27,0,0,35669.55
22-02-2022,00-52-01,4741,29,0,0,35669.55
22-02-2022,00-52-03,4742,29,0,0,35669.55
22-02-2022,00-52-05,4743,29,0,0,35669.55
22-02-2022,00-52-08,4744,27,0,0,35669.55
22-02-2022,00-52-10,4745,38,0,0,35669.55
22-02-2022,00-52-12,4746,30,0,0,35669.55
22-02-2022,00-52-14,4747,35,0,0,35669.55
22-02-2022,00-52-17,4748,31,0,0,35669.55
22-02-2022,00-52-19,4749,35,0,0,35669.55
22-02-2022,00-52-22,4750,35,0,0,35669.55
22-02-2022,00-52-24,4751,28,0,0,35669.55
22-02-2022,00-52-26,4752,26,0,0,35669.55
22-02-2022,00-52-28,4753,27,0,0,35669.55
22-02-2022,00-52-30,4754,27,0,0,35669.55
22-02-2022,00-52-31,4755,28,0,0,35669.55
22-02-2022,00-52-32,4756,65,0,0,35669.55
22-02-2022,00-52-33,4757,52,0,0,35669.55
22-02-2022,00-52-34,4758,58,0,0,35669.55
22-02-2022,00-52-35,4759,61,0,0,35669.55
22-02-2022,00-52-36,4760,88,0,0,35669.55
22-02-2022,00-52-37,4761,81,0,0,35669.55
22-02-2022,00-52-38,4762,24,0,0,35669.55
22-02-2022,00-52-39,4763,52,0,0,35669.55
22-02-2022,00-52-40,4764,65,0,0,35669.55
22-02-2022,00-52-41,4765,31,0,0,35669.55
22-02-2022,00-52-42,4766,27,0,0,35669.55
22-02-2022,00-52-43,4767,23,0,0,35669.55
22-02-2022,00-52-44,4768,42,0,0,35669.55
22-02-2022,00-52-45,4769,18,0,0,35669.55
22-02-2022,00-52-46,4770,59,0,0,35669.55
22-02-2022,00-52-47,4771,46,0,0,35669.55
22-02-2022,00-52-48,4772,14,0,0,35669.55
22-02-2022,00-52-49,4773,47,0,0,35669.55
22-02-2022,00-52-50,4774,67,0,0,35669.55
22-02-2022,00-52-51,4775,39,0,0,35669.55
22-02-2022,00-52-52,4776,39,0,0,35669.55
22-02-2022,00-52-54,4777,27,0,0,35669.55
22-02-2022,00-52-54,4778,42,0,0,35669.55
22-02-2022,00-52-56,4779,52,0,0,35669.55
22-02-2022,00-52-57,4780,46,0,0,35669.55
22-02-2022,00-52-58,4781,49,0,0,35669.55
22-02-2022,00-52-58,4782,44,0,0,35669.55
22-02-2022,00-53-00,4783,46,0,0,35669.55
22-02-2022,00-53-01,4784,48,0,0,35669.55
22-02-2022,00-53-03,4785,40,0,0,35669.55
22-02-2022,00-53-05,4786,34,0,0,35669.55
22-02-2022,00-53-08,4787,35,0,0,35669.55
22-02-2022,00-53-10,4788,41,0,0,35669.55
22-02-2022,00-53-12,4789,30,0,0,35669.55
22-02-2022,00-53-15,4790,31,0,0,35669.55
22-02-2022,00-53-17,4791,42,0,0,35669.55
22-02-2022,00-53-19,4792,40,0,0,35669.55
22-02-2022,00-53-22,4793,36,0,0,35669.55
22-02-2022,00-53-24,4794,35,0,0,35669.55
22-02-2022,00-53-26,4795,32,0,0,35669.55
22-02-2022,00-53-29,4796,30,0,0,35669.55
22-02-2022,00-53-29,4797,31,0,0,35669.55
22-02-2022,00-53-30,4798,34,0,0,35669.55
22-02-2022,00-53-31,4799,29,0,0,35669.55
22-02-2022,00-53-32,4800,43,0,0,35669.55
22-02-2022,00-53-33,4801,60,0,0,35669.55
22-02-2022,00-53-34,4802,57,0,0,35669.55
22-02-2022,00-53-35,4803,42,0,0,35669.55
22-02-2022,00-53-36,4804,58,0,0,35669.55
22-02-2022,00-53-37,4805,55,0,0,35669.55
22-02-2022,00-53-39,4806,24,0,0,35669.55
22-02-2022,00-53-39,4807,52,0,0,35669.55
22-02-2022,00-53-40,4808,54,0,0,35669.55
22-02-2022,00-53-41,4809,40,0,0,35669.55
22-02-2022,00-53-42,4810,77,0,0,35669.55
22-02-2022,00-53-43,4811,86,0,0,35669.55
22-02-2022,00-53-44,4812,73,0,0,35669.55
22-02-2022,00-53-45,4813,36,0,0,35669.55
22-02-2022,00-53-46,4814,70,0,0,35669.55
22-02-2022,00-53-47,4815,40,0,0,35669.55
22-02-2022,00-53-48,4816,29,0,0,35669.55
22-02-2022,00-53-53,4817,0,100,0,35669.55
22-02-2022,00-53-54,4818,38,0,789.21,36458.76
22-02-2022,00-53-55,4819,43,0,0,36458.76
22-02-2022,00-53-56,4820,39,0,0,36458.76
22-02-2022,00-53-57,4821,34,0,0,36458.76
22-02-2022,00-53-58,4822,29,0,0,36458.76
22-02-2022,00-54-00,4823,28,0,0,36458.76
22-02-2022,00-54-02,4824,28,0,0,36458.76
22-02-2022,00-54-04,4825,29,0,0,36458.76
22-02-2022,00-54-07,4826,29,0,0,36458.76
22-02-2022,00-54-10,4827,69,0,0,36458.76
22-02-2022,00-54-12,4828,32,0,0,36458.76
22-02-2022,00-54-15,4829,33,0,0,36458.76
22-02-2022,00-54-17,4830,27,0,0,36458.76
22-02-2022,00-54-20,4831,37,0,0,36458.76
22-02-2022,00-54-22,4832,31,0,0,36458.76
22-02-2022,00-54-25,4833,30,0,0,36458.76
22-02-2022,00-54-27,4834,31,0,0,36458.76
22-02-2022,00-54-30,4835,33,0,0,36458.76
22-02-2022,00-54-31,4836,43,0,0,36458.76
22-02-2022,00-54-32,4837,42,0,0,36458.76
22-02-2022,00-54-33,4838,57,0,0,36458.76
22-02-2022,00-54-34,4839,62,0,0,36458.76
22-02-2022,00-54-35,4840,71,0,0,36458.76
22-02-2022,00-54-36,4841,63,0,0,36458.76
22-02-2022,00-54-37,4842,73,0,0,36458.76
22-02-2022,00-54-38,4843,64,0,0,36458.76
22-02-2022,00-54-39,4844,51,0,0,36458.76
22-02-2022,00-54-40,4845,71,0,0,36458.76
22-02-2022,00-54-41,4846,64,0,0,36458.76
22-02-2022,00-54-42,4847,38,0,0,36458.76
22-02-2022,00-54-43,4848,71,0,0,36458.76
22-02-2022,00-54-44,4849,19,0,0,36458.76
22-02-2022,00-54-45,4850,68,0,0,36458.76
22-02-2022,00-54-46,4851,51,0,0,36458.76
22-02-2022,00-54-47,4852,75,0,0,36458.76
22-02-2022,00-54-48,4853,30,0,0,36458.76
22-02-2022,00-54-49,4854,82,0,0,36458.76
22-02-2022,00-54-50,4855,0,0,0,36458.76
22-02-2022,00-54-51,4856,53,0,0,36458.76
22-02-2022,00-54-52,4857,35,0,0,36458.76
22-02-2022,00-54-53,4858,32,0,0,36458.76
22-02-2022,00-54-56,4859,39,0,0,36458.76
22-02-2022,00-54-58,4860,37,0,0,36458.76
22-02-2022,00-55-00,4861,35,0,0,36458.76
22-02-2022,00-55-02,4862,31,0,0,36458.76
22-02-2022,00-55-05,4863,32,0,0,36458.76
22-02-2022,00-55-07,4864,30,0,0,36458.76
22-02-2022,00-55-09,4865,35,0,0,36458.76
22-02-2022,00-55-12,4866,33,0,0,36458.76
22-02-2022,00-55-14,4867,36,0,0,36458.76
22-02-2022,00-55-17,4868,32,0,0,36458.76
22-02-2022,00-55-19,4869,38,0,0,36458.76
22-02-2022,00-55-21,4870,32,0,0,36458.76
22-02-2022,00-55-24,4871,28,0,0,36458.76
22-02-2022,00-55-26,4872,26,0,0,36458.76
22-02-2022,00-55-29,4873,27,0,0,36458.76
22-02-2022,00-55-29,4874,31,0,0,36458.76
22-02-2022,00-55-30,4875,28,0,0,36458.76
22-02-2022,00-55-31,4876,29,0,0,36458.76
22-02-2022,00-55-32,4877,44,0,0,36458.76
22-02-2022,00-55-33,4878,42,0,0,36458.76
22-02-2022,00-55-34,4879,64,0,0,36458.76
22-02-2022,00-55-35,4880,44,0,0,36458.76
22-02-2022,00-55-36,4881,63,0,0,36458.76
22-02-2022,00-55-37,4882,49,0,0,36458.76
22-02-2022,00-55-38,4883,38,0,0,36458.76
22-02-2022,00-55-39,4884,54,0,0,36458.76
22-02-2022,00-55-40,4885,62,0,0,36458.76
22-02-2022,00-55-41,4886,54,0,0,36458.76
22-02-2022,00-55-43,4887,57,0,0,36458.76
22-02-2022,00-55-44,4888,77,0,0,36458.76
22-02-2022,00-55-45,4889,39,0,0,36458.76
22-02-2022,00-55-46,4890,11,0,0,36458.76
22-02-2022,00-55-46,4891,60,0,0,36458.76
22-02-2022,00-55-48,4892,21,0,0,36458.76
22-02-2022,00-55-48,4893,47,0,0,36458.76
22-02-2022,00-55-50,4894,87,0,0,36458.76
22-02-2022,00-55-50,4895,40,0,0,36458.76
22-02-2022,00-55-52,4896,46,0,0,36458.76
22-02-2022,00-55-53,4897,42,0,0,36458.76
22-02-2022,00-55-54,4898,48,0,0,36458.76
22-02-2022,00-55-55,4899,40,0,0,36458.76
22-02-2022,00-55-56,4900,44,0,0,36458.76
22-02-2022,00-55-57,4901,31,0,0,36458.76
22-02-2022,00-55-58,4902,46,0,0,36458.76
22-02-2022,00-55-59,4903,32,0,0,36458.76
22-02-2022,00-56-00,4904,43,0,0,36458.76
22-02-2022,00-56-02,4905,27,0,0,36458.76
22-02-2022,00-56-05,4906,27,0,0,36458.76
22-02-2022,00-56-07,4907,28,0,0,36458.76
22-02-2022,00-56-10,4908,44,0,0,36458.76
22-02-2022,00-56-12,4909,31,0,0,36458.76
22-02-2022,00-56-15,4910,36,0,0,36458.76
22-02-2022,00-56-17,4911,31,0,0,36458.76
22-02-2022,00-56-20,4912,37,0,0,36458.76
22-02-2022,00-56-22,4913,32,0,0,36458.76
22-02-2022,00-56-25,4914,36,0,0,36458.76
22-02-2022,00-56-27,4915,37,0,0,36458.76
22-02-2022,00-56-29,4916,39,0,0,36458.76
22-02-2022,00-56-30,4917,37,0,0,36458.76
22-02-2022,00-56-31,4918,43,0,0,36458.76
22-02-2022,00-56-32,4919,62,0,0,36458.76
22-02-2022,00-56-33,4920,47,0,0,36458.76
22-02-2022,00-56-34,4921,67,0,0,36458.76
22-02-2022,00-56-35,4922,53,0,0,36458.76
22-02-2022,00-56-36,4923,89,0,0,36458.76
22-02-2022,00-56-37,4924,70,0,0,36458.76
22-02-2022,00-56-38,4925,2,0,0,36458.76
22-02-2022,00-56-39,4926,97,0,0,36458.76
22-02-2022,00-56-40,4927,47,0,0,36458.76
22-02-2022,00-56-41,4928,82,0,0,36458.76
22-02-2022,00-56-43,4929,30,0,0,36458.76
22-02-2022,00-56-45,4930,85,0,0,36458.76
22-02-2022,00-56-46,4931,51,0,0,36458.76
22-02-2022,00-56-47,4932,13,0,0,36458.76
22-02-2022,00-56-48,4933,51,0,0,36458.76
22-02-2022,00-56-49,4934,82,0,0,36458.76
22-02-2022,00-56-50,4935,51,0,0,36458.76
22-02-2022,00-56-51,4936,69,0,0,36458.76
22-02-2022,00-56-52,4937,81,0,0,36458.76
22-02-2022,00-56-53,4938,64,0,0,36458.76
22-02-2022,00-56-54,4939,42,0,0,36458.76
22-02-2022,00-56-55,4940,59,0,0,36458.76
22-02-2022,00-56-56,4941,44,0,0,36458.76
22-02-2022,00-56-57,4942,33,0,0,36458.76
22-02-2022,00-56-59,4943,26,0,0,36458.76
22-02-2022,00-57-02,4944,27,0,0,36458.76
22-02-2022,00-57-05,4945,26,0,0,36458.76
22-02-2022,00-57-08,4946,26,0,0,36458.76
22-02-2022,00-57-10,4947,33,0,0,36458.76
22-02-2022,00-57-12,4948,31,0,0,36458.76
22-02-2022,00-57-14,4949,33,0,0,36458.76
22-02-2022,00-57-17,4950,32,0,0,36458.76
22-02-2022,00-57-19,4951,38,0,0,36458.76
22-02-2022,00-57-21,4952,37,0,0,36458.76
22-02-2022,00-57-23,4953,26,0,0,36458.76
22-02-2022,00-57-26,4954,30,0,0,36458.76
22-02-2022,00-57-28,4955,26,0,0,36458.76
22-02-2022,00-57-30,4956,33,0,0,36458.76
22-02-2022,00-57-31,4957,27,0,0,36458.76
22-02-2022,00-57-32,4958,50,0,0,36458.76
22-02-2022,00-57-33,4959,51,0,0,36458.76
22-02-2022,00-57-34,4960,50,0,0,36458.76
22-02-2022,00-57-35,4961,47,0,0,36458.76
22-02-2022,00-57-36,4962,59,0,0,36458.76
22-02-2022,00-57-37,4963,68,0,0,36458.76
22-02-2022,00-57-42,4964,0,100,0,36458.76
22-02-2022,00-57-44,4965,32,0,626.18,37084.93
22-02-2022,00-57-45,4966,95,0,0,37084.93
22-02-2022,00-57-46,4967,36,0,0,37084.93
22-02-2022,00-57-47,4968,41,0,0,37084.93
22-02-2022,00-57-48,4969,49,0,0,37084.93
22-02-2022,00-57-49,4970,41,0,0,37084.93
22-02-2022,00-57-50,4971,89,0,0,37084.93
22-02-2022,00-57-51,4972,43,0,0,37084.93
22-02-2022,00-57-52,4973,92,0,0,37084.93
22-02-2022,00-57-53,4974,59,0,0,37084.93
22-02-2022,00-57-54,4975,40,0,0,37084.93
22-02-2022,00-57-55,4976,36,0,0,37084.93
22-02-2022,00-57-59,4977,35,0,0,37084.93
22-02-2022,00-58-01,4978,31,0,0,37084.93
22-02-2022,00-58-04,4979,33,0,0,37084.93
22-02-2022,00-58-06,4980,32,0,0,37084.93
22-02-2022,00-58-08,4981,33,0,0,37084.93
22-02-2022,00-58-11,4982,37,0,0,37084.93
22-02-2022,00-58-14,4983,37,0,0,37084.93
22-02-2022,00-58-16,4984,34,0,0,37084.93
22-02-2022,00-58-18,4985,35,0,0,37084.93
22-02-2022,00-58-21,4986,33,0,0,37084.93
22-02-2022,00-58-23,4987,37,0,0,37084.93
22-02-2022,00-58-25,4988,31,0,0,37084.93
22-02-2022,00-58-28,4989,33,0,0,37084.93
22-02-2022,00-58-30,4990,33,0,0,37084.93
22-02-2022,00-58-31,4991,31,0,0,37084.93
22-02-2022,00-58-32,4992,52,0,0,37084.93
22-02-2022,00-58-33,4993,70,0,0,37084.93
22-02-2022,00-58-34,4994,71,0,0,37084.93
22-02-2022,00-58-35,4995,88,0,0,37084.93
22-02-2022,00-58-36,4996,50,0,0,37084.93
22-02-2022,00-58-37,4997,58,0,0,37084.93
22-02-2022,00-58-38,4998,50,0,0,37084.93
22-02-2022,00-58-39,4999,75,0,0,37084.93
22-02-2022,00-58-40,5000,75,0,0,37084.93
22-02-2022,00-58-41,5001,2,0,0,37084.93
22-02-2022,00-58-42,5002,7,0,0,37084.93
22-02-2022,00-58-43,5003,70,0,0,37084.93
22-02-2022,00-58-44,5004,77,0,0,37084.93
22-02-2022,00-58-45,5005,98,0,0,37084.93
22-02-2022,00-58-46,5006,30,0,0,37084.93
22-02-2022,00-58-47,5007,40,0,0,37084.93
22-02-2022,00-58-48,5008,17,0,0,37084.93
22-02-2022,00-58-49,5009,94,0,0,37084.93
22-02-2022,00-58-50,5010,34,0,0,37084.93
22-02-2022,00-58-51,5011,80,0,0,37084.93
22-02-2022,00-58-52,5012,63,0,0,37084.93
22-02-2022,00-58-53,5013,36,0,0,37084.93
22-02-2022,00-58-54,5014,32,0,0,37084.93
22-02-2022,00-58-57,5015,29,0,0,37084.93
22-02-2022,00-58-59,5016,30,0,0,37084.93
22-02-2022,00-59-02,5017,33,0,0,37084.93
22-02-2022,00-59-04,5018,32,0,0,37084.93
22-02-2022,00-59-06,5019,31,0,0,37084.93
22-02-2022,00-59-08,5020,85,0,0,37084.93
22-02-2022,00-59-11,5021,78,0,0,37084.93
22-02-2022,00-59-13,5022,36,0,0,37084.93
22-02-2022,00-59-16,5023,37,0,0,37084.93
22-02-2022,00-59-18,5024,38,0,0,37084.93
22-02-2022,00-59-21,5025,38,0,0,37084.93
22-02-2022,00-59-23,5026,37,0,0,37084.93
22-02-2022,00-59-25,5027,33,0,0,37084.93
22-02-2022,00-59-28,5028,31,0,0,37084.93
22-02-2022,00-59-30,5029,36,0,0,37084.93
22-02-2022,00-59-31,5030,36,0,0,37084.93
22-02-2022,00-59-32,5031,73,0,0,37084.93
22-02-2022,00-59-33,5032,67,0,0,37084.93
22-02-2022,00-59-34,5033,63,0,0,37084.93
22-02-2022,00-59-35,5034,58,0,0,37084.93
22-02-2022,00-59-36,5035,55,0,0,37084.93
22-02-2022,00-59-37,5036,54,0,0,37084.93
22-02-2022,00-59-38,5037,23,0,0,37084.93
22-02-2022,00-59-39,5038,71,0,0,37084.93
22-02-2022,00-59-40,5039,48,0,0,37084.93
22-02-2022,00-59-41,5040,58,0,0,37084.93
22-02-2022,00-59-42,5041,78,0,0,37084.93
22-02-2022,00-59-43,5042,74,0,0,37084.93
22-02-2022,00-59-44,5043,87,0,0,37084.93
22-02-2022,00-59-45,5044,81,0,0,37084.93
22-02-2022,00-59-46,5045,81,0,0,37084.93
22-02-2022,00-59-47,5046,14,0,0,37084.93
22-02-2022,00-59-48,5047,42,0,0,37084.93
22-02-2022,00-59-49,5048,77,0,0,37084.93
22-02-2022,00-59-50,5049,14,0,0,37084.93
22-02-2022,00-59-51,5050,85,0,0,37084.93
22-02-2022,00-59-52,5051,77,0,0,37084.93
22-02-2022,00-59-53,5052,50,0,0,37084.93
22-02-2022,00-59-54,5053,35,0,0,37084.93
22-02-2022,00-59-56,5054,35,0,0,37084.93
22-02-2022,00-59-58,5055,38,0,0,37084.93
22-02-2022,01-00-00,5056,32,0,0,37084.93
22-02-2022,01-00-03,5057,36,0,0,37084.93
22-02-2022,01-00-05,5058,37,0,0,37084.93
22-02-2022,01-00-08,5059,33,0,0,37084.93
22-02-2022,01-00-10,5060,33,0,0,37084.93
22-02-2022,01-00-13,5061,33,0,0,37084.93
22-02-2022,01-00-16,5062,35,0,0,37084.93
22-02-2022,01-00-18,5063,31,0,0,37084.93
22-02-2022,01-00-21,5064,30,0,0,37084.93
22-02-2022,01-00-23,5065,87,0,0,37084.93
22-02-2022,01-00-25,5066,36,0,0,37084.93
22-02-2022,01-00-28,5067,36,0,0,37084.93
22-02-2022,01-00-30,5068,37,0,0,37084.93
22-02-2022,01-00-31,5069,31,0,0,37084.93
22-02-2022,01-00-32,5070,95,0,0,37084.93
22-02-2022,01-00-33,5071,59,0,0,37084.93
22-02-2022,01-00-34,5072,68,0,0,37084.93
22-02-2022,01-00-35,5073,78,0,0,37084.93
22-02-2022,01-00-36,5074,78,0,0,37084.93
22-02-2022,01-00-37,5075,98,0,0,37084.93
22-02-2022,01-00-38,5076,55,0,0,37084.93
22-02-2022,01-00-39,5077,82,0,0,37084.93
22-02-2022,01-00-40,5078,53,0,0,37084.93
22-02-2022,01-00-41,5079,50,0,0,37084.93
22-02-2022,01-00-42,5080,5,0,0,37084.93
22-02-2022,01-00-43,5081,8,0,0,37084.93
22-02-2022,01-00-44,5082,78,0,0,37084.93
22-02-2022,01-00-45,5083,17,0,0,37084.93
22-02-2022,01-00-46,5084,73,0,0,37084.93
22-02-2022,01-00-47,5085,58,0,0,37084.93
22-02-2022,01-00-48,5086,36,0,0,37084.93
22-02-2022,01-00-49,5087,97,0,0,37084.93
22-02-2022,01-00-50,5088,88,0,0,37084.93
22-02-2022,01-00-51,5089,70,0,0,37084.93
22-02-2022,01-00-52,5090,50,0,0,37084.93
22-02-2022,01-00-53,5091,34,0,0,37084.93
22-02-2022,01-00-54,5092,30,0,0,37084.93
22-02-2022,01-00-55,5093,44,0,0,37084.93
22-02-2022,01-00-56,5094,28,0,0,37084.93
22-02-2022,01-00-59,5095,31,0,0,37084.93
22-02-2022,01-01-01,5096,31,0,0,37084.93
22-02-2022,01-01-03,5097,27,0,0,37084.93
22-02-2022,01-01-06,5098,28,0,0,37084.93
22-02-2022,01-01-08,5099,30,0,0,37084.93
22-02-2022,01-01-11,5100,29,0,0,37084.93
22-02-2022,01-01-13,5101,33,0,0,37084.93
22-02-2022,01-01-16,5102,28,0,0,37084.93
22-02-2022,01-01-18,5103,30,0,0,37084.93
22-02-2022,01-01-20,5104,29,0,0,37084.93
22-02-2022,01-01-22,5105,34,0,0,37084.93
22-02-2022,01-01-25,5106,39,0,0,37084.93
22-02-2022,01-01-27,5107,36,0,0,37084.93
22-02-2022,01-01-29,5108,38,0,0,37084.93
22-02-2022,01-01-30,5109,37,0,0,37084.93
22-02-2022,01-01-31,5110,36,0,0,37084.93
22-02-2022,01-01-32,5111,63,0,0,37084.93
22-02-2022,01-01-33,5112,54,0,0,37084.93
22-02-2022,01-01-34,5113,30,0,0,37084.93
22-02-2022,01-01-35,5114,48,0,0,37084.93
22-02-2022,01-01-36,5115,51,0,0,37084.93
22-02-2022,01-01-37,5116,3,0,0,37084.93
22-02-2022,01-01-42,5117,0,100,0,37084.93
22-02-2022,01-01-43,5118,53,0,727.05,37811.99
22-02-2022,01-01-45,5119,14,0,0,37811.99
22-02-2022,01-01-45,5120,37,0,0,37811.99
22-02-2022,01-01-46,5121,72,0,0,37811.99
22-02-2022,01-01-47,5122,49,0,0,37811.99
22-02-2022,01-01-49,5123,22,0,0,37811.99
22-02-2022,01-01-50,5124,19,0,0,37811.99
22-02-2022,01-01-50,5125,47,0,0,37811.99
22-02-2022,01-01-51,5126,58,0,0,37811.99
22-02-2022,01-01-52,5127,37,0,0,37811.99
22-02-2022,01-01-53,5128,38,0,0,37811.99
22-02-2022,01-01-54,5129,38,0,0,37811.99
22-02-2022,01-01-55,5130,36,0,0,37811.99
22-02-2022,01-01-57,5131,37,0,0,37811.99
22-02-2022,01-01-58,5132,34,0,0,37811.99
22-02-2022,01-01-59,5133,26,0,0,37811.99
22-02-2022,01-02-00,5134,29,0,0,37811.99
22-02-2022,01-02-02,5135,28,0,0,37811.99
22-02-2022,01-02-05,5136,27,0,0,37811.99
22-02-2022,01-02-07,5137,28,0,0,37811.99
22-02-2022,01-02-09,5138,26,0,0,37811.99
22-02-2022,01-02-12,5139,28,0,0,37811.99
22-02-2022,01-02-14,5140,26,0,0,37811.99
22-02-2022,01-02-16,5141,28,0,0,37811.99
22-02-2022,01-02-19,5142,28,0,0,37811.99
22-02-2022,01-02-21,5143,27,0,0,37811.99
22-02-2022,01-02-23,5144,28,0,0,37811.99
22-02-2022,01-02-26,5145,26,0,0,37811.99
22-02-2022,01-02-28,5146,26,0,0,37811.99
22-02-2022,01-02-30,5147,29,0,0,37811.99
22-02-2022,01-02-31,5148,29,0,0,37811.99
22-02-2022,01-02-32,5149,50,0,0,37811.99
22-02-2022,01-02-33,5150,43,0,0,37811.99
22-02-2022,01-02-34,5151,48,0,0,37811.99
22-02-2022,01-02-35,5152,40,0,0,37811.99
22-02-2022,01-02-36,5153,67,0,0,37811.99
22-02-2022,01-02-37,5154,40,0,0,37811.99
22-02-2022,01-02-38,5155,50,0,0,37811.99
22-02-2022,01-02-39,5156,57,0,0,37811.99
22-02-2022,01-02-40,5157,95,0,0,37811.99
22-02-2022,01-02-41,5158,82,0,0,37811.99
22-02-2022,01-02-42,5159,78,0,0,37811.99
22-02-2022,01-02-43,5160,78,0,0,37811.99
22-02-2022,01-02-44,5161,33,0,0,37811.99
22-02-2022,01-02-45,5162,70,0,0,37811.99
22-02-2022,01-02-46,5163,54,0,0,37811.99
22-02-2022,01-02-47,5164,83,0,0,37811.99
22-02-2022,01-02-48,5165,78,0,0,37811.99
22-02-2022,01-02-49,5166,35,0,0,37811.99
22-02-2022,01-02-50,5167,63,0,0,37811.99
22-02-2022,01-02-51,5168,26,0,0,37811.99
22-02-2022,01-02-52,5169,54,0,0,37811.99
22-02-2022,01-02-53,5170,34,0,0,37811.99
22-02-2022,01-02-55,5171,37,0,0,37811.99
22-02-2022,01-02-57,5172,35,0,0,37811.99
22-02-2022,01-03-00,5173,36,0,0,37811.99
22-02-2022,01-03-02,5174,33,0,0,37811.99
22-02-2022,01-03-05,5175,31,0,0,37811.99
22-02-2022,01-03-07,5176,38,0,0,37811.99
22-02-2022,01-03-09,5177,34,0,0,37811.99
22-02-2022,01-03-12,5178,37,0,0,37811.99
22-02-2022,01-03-14,5179,40,0,0,37811.99
22-02-2022,01-03-17,5180,32,0,0,37811.99
22-02-2022,01-03-19,5181,32,0,0,37811.99
22-02-2022,01-03-21,5182,35,0,0,37811.99
22-02-2022,01-03-23,5183,44,0,0,37811.99
22-02-2022,01-03-26,5184,31,0,0,37811.99
22-02-2022,01-03-28,5185,33,0,0,37811.99
22-02-2022,01-03-30,5186,32,0,0,37811.99
22-02-2022,01-03-31,5187,37,0,0,37811.99
22-02-2022,01-03-32,5188,37,0,0,37811.99
22-02-2022,01-03-33,5189,56,0,0,37811.99
22-02-2022,01-03-34,5190,43,0,0,37811.99
22-02-2022,01-03-35,5191,55,0,0,37811.99
22-02-2022,01-03-36,5192,86,0,0,37811.99
22-02-2022,01-03-37,5193,99,0,0,37811.99
22-02-2022,01-03-38,5194,29,0,0,37811.99
22-02-2022,01-03-39,5195,49,0,0,37811.99
22-02-2022,01-03-40,5196,82,0,0,37811.99
22-02-2022,01-03-41,5197,73,0,0,37811.99
22-02-2022,01-03-42,5198,78,0,0,37811.99
22-02-2022,01-03-43,5199,65,0,0,37811.99
22-02-2022,01-03-44,5200,7,0,0,37811.99
22-02-2022,01-03-45,5201,32,0,0,37811.99
22-02-2022,01-03-46,5202,56,0,0,37811.99
22-02-2022,01-03-47,5203,95,0,0,37811.99
22-02-2022,01-03-48,5204,64,0,0,37811.99
22-02-2022,01-03-49,5205,41,0,0,37811.99
22-02-2022,01-03-50,5206,53,0,0,37811.99
22-02-2022,01-03-51,5207,49,0,0,37811.99
22-02-2022,01-03-52,5208,65,0,0,37811.99
22-02-2022,01-03-53,5209,73,0,0,37811.99
22-02-2022,01-03-54,5210,34,0,0,37811.99
22-02-2022,01-03-55,5211,37,0,0,37811.99
22-02-2022,01-03-58,5212,30,0,0,37811.99
22-02-2022,01-04-00,5213,30,0,0,37811.99
22-02-2022,01-04-02,5214,30,0,0,37811.99
22-02-2022,01-04-04,5215,33,0,0,37811.99
22-02-2022,01-04-07,5216,33,0,0,37811.99
22-02-2022,01-04-09,5217,33,0,0,37811.99
22-02-2022,01-04-11,5218,31,0,0,37811.99
22-02-2022,01-04-13,5219,29,0,0,37811.99
22-02-2022,01-04-16,5220,32,0,0,37811.99
22-02-2022,01-04-18,5221,31,0,0,37811.99
22-02-2022,01-04-20,5222,34,0,0,37811.99
22-02-2022,01-04-23,5223,31,0,0,37811.99
22-02-2022,01-04-25,5224,26,0,0,37811.99
22-02-2022,01-04-28,5225,29,0,0,37811.99
22-02-2022,01-04-30,5226,29,0,0,37811.99
22-02-2022,01-04-31,5227,27,0,0,37811.99
22-02-2022,01-04-32,5228,44,0,0,37811.99
22-02-2022,01-04-33,5229,49,0,0,37811.99
22-02-2022,01-04-34,5230,53,0,0,37811.99
22-02-2022,01-04-35,5231,46,0,0,37811.99
22-02-2022,01-04-36,5232,83,0,0,37811.99
22-02-2022,01-04-37,5233,64,0,0,37811.99
22-02-2022,01-04-38,5234,62,0,0,37811.99
22-02-2022,01-04-39,5235,53,0,0,37811.99
22-02-2022,01-04-40,5236,46,0,0,37811.99
22-02-2022,01-04-41,5237,38,0,0,37811.99
22-02-2022,01-04-42,5238,97,0,0,37811.99
22-02-2022,01-04-43,5239,59,0,0,37811.99
22-02-2022,01-04-44,5240,31,0,0,37811.99
22-02-2022,01-04-45,5241,17,0,0,37811.99
22-02-2022,01-04-46,5242,29,0,0,37811.99
22-02-2022,01-04-47,5243,29,0,0,37811.99
22-02-2022,01-04-48,5244,40,0,0,37811.99
22-02-2022,01-04-49,5245,76,0,0,37811.99
22-02-2022,01-04-50,5246,36,0,0,37811.99
