Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
24-02-2022,16-42-46,858,35,0,0,462.74
24-02-2022,16-42-47,859,31,0,0,462.74
24-02-2022,16-42-48,860,31,0,0,462.74
24-02-2022,16-42-49,861,39,0,0,462.74
24-02-2022,16-42-50,862,37,0,0,462.74
24-02-2022,16-42-53,863,35,0,0,462.74
24-02-2022,16-42-55,864,33,0,0,462.74
24-02-2022,16-42-56,865,34,0,0,462.74
24-02-2022,16-42-57,866,38,0,0,462.74
24-02-2022,16-42-58,867,33,0,0,462.74
24-02-2022,16-42-59,868,38,0,0,462.74
24-02-2022,16-43-00,869,34,0,0,462.74
24-02-2022,16-43-01,870,34,0,0,462.74
24-02-2022,16-43-02,871,33,0,0,462.74
24-02-2022,16-43-03,872,37,0,0,462.74
24-02-2022,16-43-04,873,32,0,0,462.74
24-02-2022,16-43-05,874,35,0,0,462.74
24-02-2022,16-43-06,875,39,0,0,462.74
24-02-2022,16-43-07,876,32,0,0,462.74
24-02-2022,16-43-08,877,33,0,0,462.74
24-02-2022,16-43-09,878,35,0,0,462.74
24-02-2022,16-43-10,879,34,0,0,462.74
24-02-2022,16-43-11,880,33,0,0,462.74
24-02-2022,16-43-12,881,35,0,0,462.74
24-02-2022,16-43-13,882,37,0,0,462.74
24-02-2022,16-43-14,883,37,0,0,462.74
24-02-2022,16-43-15,884,34,0,0,462.74
24-02-2022,16-43-16,885,33,0,0,462.74
24-02-2022,16-43-17,886,35,0,0,462.74
24-02-2022,16-43-18,887,33,0,0,462.74
24-02-2022,16-43-19,888,27,0,0,462.74
24-02-2022,16-43-20,889,27,0,0,462.74
24-02-2022,16-43-21,890,27,0,0,462.74
24-02-2022,16-43-22,891,28,0,0,462.74
24-02-2022,16-43-23,892,33,0,0,462.74
24-02-2022,16-43-24,893,29,0,0,462.74
24-02-2022,16-43-25,894,27,0,0,462.74
24-02-2022,16-43-26,895,29,0,0,462.74
24-02-2022,16-43-27,896,27,0,0,462.74
24-02-2022,16-43-28,897,27,0,0,462.74
24-02-2022,16-43-29,898,28,0,0,462.74
24-02-2022,16-43-30,899,27,0,0,462.74
24-02-2022,16-43-31,900,28,0,0,462.74
24-02-2022,16-43-32,901,29,0,0,462.74
24-02-2022,16-43-33,902,28,0,0,462.74
24-02-2022,16-43-34,903,29,0,0,462.74
24-02-2022,16-43-35,904,29,0,0,462.74
24-02-2022,16-43-36,905,31,0,0,462.74
24-02-2022,16-43-37,906,26,0,0,462.74
24-02-2022,16-43-38,907,27,0,0,462.74
24-02-2022,16-43-39,908,30,0,0,462.74
24-02-2022,16-43-40,909,28,0,0,462.74
24-02-2022,16-43-41,910,28,0,0,462.74
24-02-2022,16-43-42,911,29,0,0,462.74
24-02-2022,16-43-43,912,26,0,0,462.74
24-02-2022,16-43-44,913,28,0,0,462.74
24-02-2022,16-43-45,914,27,0,0,462.74
24-02-2022,16-43-46,915,28,0,0,462.74
24-02-2022,16-43-47,916,27,0,0,462.74
24-02-2022,16-43-48,917,28,0,0,462.74
24-02-2022,16-43-49,918,35,0,0,462.74
24-02-2022,16-43-50,919,35,0,0,462.74
24-02-2022,16-43-52,920,37,0,0,462.74
24-02-2022,16-43-54,921,35,0,0,462.74
24-02-2022,16-43-55,922,33,0,0,462.74
24-02-2022,16-43-56,923,32,0,0,462.74
24-02-2022,16-43-58,924,39,0,0,462.74
24-02-2022,16-43-59,925,37,0,0,462.74
24-02-2022,16-44-01,926,34,0,0,462.74
24-02-2022,16-44-02,927,35,0,0,462.74
24-02-2022,16-44-03,928,31,0,0,462.74
24-02-2022,16-44-04,929,35,0,0,462.74
24-02-2022,16-44-05,930,40,0,0,462.74
24-02-2022,16-44-06,931,34,0,0,462.74
24-02-2022,16-44-07,932,34,0,0,462.74
24-02-2022,16-44-08,933,35,0,0,462.74
24-02-2022,16-44-09,934,33,0,0,462.74
24-02-2022,16-44-10,935,35,0,0,462.74
24-02-2022,16-44-11,936,34,0,0,462.74
24-02-2022,16-44-12,937,37,0,0,462.74
24-02-2022,16-44-13,938,34,0,0,462.74
24-02-2022,16-44-14,939,41,0,0,462.74
24-02-2022,16-44-15,940,35,0,0,462.74
24-02-2022,16-44-16,941,33,0,0,462.74
24-02-2022,16-44-17,942,34,0,0,462.74
24-02-2022,16-44-18,943,35,0,0,462.74
24-02-2022,16-44-19,944,23,0,0,462.74
24-02-2022,16-44-20,945,22,0,0,462.74
24-02-2022,16-44-21,946,25,0,0,462.74
24-02-2022,16-44-22,947,23,0,0,462.74
24-02-2022,16-44-23,948,26,0,0,462.74
24-02-2022,16-44-24,949,24,0,0,462.74
24-02-2022,16-44-25,950,22,0,0,462.74
24-02-2022,16-44-26,951,25,0,0,462.74
24-02-2022,16-44-27,952,27,0,0,462.74
24-02-2022,16-44-28,953,24,0,0,462.74
24-02-2022,16-44-29,954,25,0,0,462.74
24-02-2022,16-44-30,955,24,0,0,462.74
24-02-2022,16-44-31,956,23,0,0,462.74
24-02-2022,16-44-32,957,26,0,0,462.74
24-02-2022,16-44-33,958,25,0,0,462.74
24-02-2022,16-44-34,959,30,0,0,462.74
24-02-2022,16-44-35,960,33,0,0,462.74
24-02-2022,16-44-36,961,36,0,0,462.74
24-02-2022,16-44-37,962,40,0,0,462.74
24-02-2022,16-44-38,963,39,0,0,462.74
24-02-2022,16-44-39,964,36,0,0,462.74
24-02-2022,16-44-40,965,35,0,0,462.74
24-02-2022,16-44-41,966,34,0,0,462.74
24-02-2022,16-44-42,967,34,0,0,462.74
24-02-2022,16-44-43,968,34,0,0,462.74
24-02-2022,16-44-44,969,32,0,0,462.74
24-02-2022,16-44-45,970,33,0,0,462.74
24-02-2022,16-44-46,971,38,0,0,462.74
24-02-2022,16-44-47,972,31,0,0,462.74
24-02-2022,16-44-48,973,33,0,0,462.74
24-02-2022,16-44-49,974,31,0,0,462.74
24-02-2022,16-44-51,975,28,0,0,462.74
24-02-2022,16-44-52,976,31,0,0,462.74
24-02-2022,16-44-53,977,37,0,0,462.74
24-02-2022,16-44-55,978,29,0,0,462.74
24-02-2022,16-44-56,979,33,0,0,462.74
24-02-2022,16-44-57,980,37,0,0,462.74
24-02-2022,16-44-59,981,30,0,0,462.74
24-02-2022,16-45-00,982,32,0,0,462.74
24-02-2022,16-45-01,983,31,0,0,462.74
24-02-2022,16-45-02,984,33,0,0,462.74
24-02-2022,16-45-03,985,32,0,0,462.74
24-02-2022,16-45-04,986,26,0,0,462.74
24-02-2022,16-45-06,987,32,0,0,462.74
24-02-2022,16-45-07,988,33,0,0,462.74
24-02-2022,16-45-08,989,33,0,0,462.74
24-02-2022,16-45-09,990,37,0,0,462.74
24-02-2022,16-45-10,991,35,0,0,462.74
24-02-2022,16-45-11,992,32,0,0,462.74
24-02-2022,16-45-12,993,31,0,0,462.74
24-02-2022,16-45-13,994,37,0,0,462.74
24-02-2022,16-45-14,995,27,0,0,462.74
24-02-2022,16-45-15,996,32,0,0,462.74
24-02-2022,16-45-16,997,32,0,0,462.74
24-02-2022,16-45-17,998,33,0,0,462.74
24-02-2022,16-45-18,999,27,0,0,462.74
24-02-2022,16-45-20,1000,39,0,0,462.74
24-02-2022,16-45-22,1001,32,0,0,462.74
24-02-2022,16-45-23,1002,34,0,0,462.74
24-02-2022,16-45-24,1003,33,0,0,462.74
24-02-2022,16-45-25,1004,28,0,0,462.74
24-02-2022,16-45-26,1005,31,0,0,462.74
24-02-2022,16-45-27,1006,31,0,0,462.74
24-02-2022,16-45-28,1007,31,0,0,462.74
24-02-2022,16-45-29,1008,29,0,0,462.74
24-02-2022,16-45-30,1009,34,0,0,462.74
24-02-2022,16-45-31,1010,30,0,0,462.74
24-02-2022,16-45-32,1011,33,0,0,462.74
24-02-2022,16-45-33,1012,33,0,0,462.74
24-02-2022,16-45-34,1013,35,0,0,462.74
24-02-2022,16-45-35,1014,32,0,0,462.74
24-02-2022,16-45-36,1015,36,0,0,462.74
24-02-2022,16-45-38,1016,31,0,0,462.74
24-02-2022,16-45-39,1017,38,0,0,462.74
24-02-2022,16-45-40,1018,33,0,0,462.74
24-02-2022,16-45-41,1019,37,0,0,462.74
24-02-2022,16-45-42,1020,37,0,0,462.74
24-02-2022,16-45-43,1021,41,0,0,462.74
24-02-2022,16-45-44,1022,38,0,0,462.74
24-02-2022,16-45-45,1023,30,0,0,462.74
24-02-2022,16-45-46,1024,34,0,0,462.74
24-02-2022,16-45-47,1025,33,0,0,462.74
24-02-2022,16-45-48,1026,38,0,0,462.74
24-02-2022,16-45-49,1027,27,0,0,462.74
24-02-2022,16-45-50,1028,29,0,0,462.74
24-02-2022,16-45-51,1029,29,0,0,462.74
24-02-2022,16-45-52,1030,29,0,0,462.74
24-02-2022,16-45-54,1031,29,0,0,462.74
24-02-2022,16-45-55,1032,28,0,0,462.74
24-02-2022,16-45-56,1033,29,0,0,462.74
24-02-2022,16-45-57,1034,29,0,0,462.74
24-02-2022,16-45-59,1035,28,0,0,462.74
24-02-2022,16-46-00,1036,28,0,0,462.74
24-02-2022,16-46-01,1037,28,0,0,462.74
24-02-2022,16-46-02,1038,31,0,0,462.74
24-02-2022,16-46-03,1039,28,0,0,462.74
24-02-2022,16-46-04,1040,31,0,0,462.74
24-02-2022,16-46-05,1041,35,0,0,462.74
24-02-2022,16-46-06,1042,35,0,0,462.74
24-02-2022,16-46-07,1043,35,0,0,462.74
24-02-2022,16-46-08,1044,30,0,0,462.74
24-02-2022,16-46-10,1045,37,0,0,462.74
24-02-2022,16-46-11,1046,34,0,0,462.74
24-02-2022,16-46-12,1047,32,0,0,462.74
24-02-2022,16-46-13,1048,36,0,0,462.74
24-02-2022,16-46-14,1049,37,0,0,462.74
24-02-2022,16-46-15,1050,40,0,0,462.74
24-02-2022,16-46-16,1051,40,0,0,462.74
24-02-2022,16-46-17,1052,50,0,0,462.74
24-02-2022,16-46-19,1053,32,0,0,462.74
24-02-2022,16-46-20,1054,47,0,0,462.74
24-02-2022,16-46-21,1055,36,0,0,462.74
24-02-2022,16-46-22,1056,37,0,0,462.74
24-02-2022,16-46-23,1057,35,0,0,462.74
24-02-2022,16-46-24,1058,38,0,0,462.74
24-02-2022,16-46-25,1059,31,0,0,462.74
24-02-2022,16-46-27,1060,33,0,0,462.74
24-02-2022,16-46-28,1061,33,0,0,462.74
24-02-2022,16-46-29,1062,37,0,0,462.74
24-02-2022,16-46-30,1063,33,0,0,462.74
24-02-2022,16-46-31,1064,31,0,0,462.74
24-02-2022,16-46-32,1065,31,0,0,462.74
24-02-2022,16-46-33,1066,35,0,0,462.74
24-02-2022,16-46-34,1067,30,0,0,462.74
24-02-2022,16-46-36,1068,33,0,0,462.74
24-02-2022,16-46-37,1069,32,0,0,462.74
24-02-2022,16-46-38,1070,31,0,0,462.74
24-02-2022,16-46-39,1071,31,0,0,462.74
24-02-2022,16-46-40,1072,31,0,0,462.74
24-02-2022,16-46-41,1073,32,0,0,462.74
24-02-2022,16-46-42,1074,30,0,0,462.74
24-02-2022,16-46-43,1075,30,0,0,462.74
24-02-2022,16-46-44,1076,36,0,0,462.74
24-02-2022,16-46-45,1077,32,0,0,462.74
24-02-2022,16-46-47,1078,30,0,0,462.74
24-02-2022,16-46-48,1079,33,0,0,462.74
24-02-2022,16-46-49,1080,37,0,0,462.74
24-02-2022,16-46-50,1081,42,0,0,462.74
24-02-2022,16-46-52,1082,33,0,0,462.74
24-02-2022,16-46-54,1083,33,0,0,462.74
24-02-2022,16-46-55,1084,34,0,0,462.74
24-02-2022,16-46-56,1085,37,0,0,462.74
24-02-2022,16-46-57,1086,38,0,0,462.74
24-02-2022,16-46-58,1087,35,0,0,462.74
24-02-2022,16-46-59,1088,33,0,0,462.74
24-02-2022,16-47-00,1089,38,0,0,462.74
24-02-2022,16-47-01,1090,37,0,0,462.74
24-02-2022,16-47-02,1091,38,0,0,462.74
24-02-2022,16-47-03,1092,33,0,0,462.74
24-02-2022,16-47-04,1093,38,0,0,462.74
24-02-2022,16-47-05,1094,32,0,0,462.74
24-02-2022,16-47-06,1095,30,0,0,462.74
24-02-2022,16-47-07,1096,38,0,0,462.74
24-02-2022,16-47-08,1097,32,0,0,462.74
24-02-2022,16-47-09,1098,36,0,0,462.74
24-02-2022,16-47-10,1099,37,0,0,462.74
24-02-2022,16-47-11,1100,33,0,0,462.74
24-02-2022,16-47-12,1101,31,0,0,462.74
24-02-2022,16-47-13,1102,36,0,0,462.74
24-02-2022,16-47-15,1103,33,0,0,462.74
24-02-2022,16-47-16,1104,31,0,0,462.74
24-02-2022,16-47-17,1105,36,0,0,462.74
24-02-2022,16-47-18,1106,30,0,0,462.74
24-02-2022,16-47-19,1107,28,0,0,462.74
24-02-2022,16-47-20,1108,27,0,0,462.74
24-02-2022,16-47-21,1109,27,0,0,462.74
24-02-2022,16-47-22,1110,26,0,0,462.74
24-02-2022,16-47-23,1111,30,0,0,462.74
24-02-2022,16-47-24,1112,25,0,0,462.74
24-02-2022,16-47-25,1113,30,0,0,462.74
24-02-2022,16-47-26,1114,28,0,0,462.74
24-02-2022,16-47-27,1115,29,0,0,462.74
24-02-2022,16-47-28,1116,32,0,0,462.74
24-02-2022,16-47-29,1117,27,0,0,462.74
24-02-2022,16-47-30,1118,30,0,0,462.74
24-02-2022,16-47-31,1119,26,0,0,462.74
24-02-2022,16-47-32,1120,27,0,0,462.74
24-02-2022,16-47-33,1121,29,0,0,462.74
24-02-2022,16-47-34,1122,32,0,0,462.74
24-02-2022,16-47-35,1123,30,0,0,462.74
24-02-2022,16-47-36,1124,32,0,0,462.74
24-02-2022,16-47-37,1125,39,0,0,462.74
24-02-2022,16-47-39,1126,94,0,0,462.74
24-02-2022,16-47-41,1127,54,0,0,462.74
24-02-2022,16-47-42,1128,15,0,0,462.74
24-02-2022,16-47-44,1129,33,0,0,462.74
24-02-2022,16-47-45,1130,32,0,0,462.74
24-02-2022,16-47-46,1131,33,0,0,462.74
24-02-2022,16-47-47,1132,35,0,0,462.74
24-02-2022,16-47-48,1133,36,0,0,462.74
24-02-2022,16-47-49,1134,31,0,0,462.74
24-02-2022,16-47-50,1135,29,0,0,462.74
24-02-2022,16-47-51,1136,27,0,0,462.74
24-02-2022,16-47-52,1137,33,0,0,462.74
24-02-2022,16-47-54,1138,33,0,0,462.74
24-02-2022,16-47-55,1139,31,0,0,462.74
24-02-2022,16-47-56,1140,27,0,0,462.74
24-02-2022,16-47-57,1141,28,0,0,462.74
24-02-2022,16-47-58,1142,32,0,0,462.74
24-02-2022,16-47-59,1143,31,0,0,462.74
24-02-2022,16-48-00,1144,34,0,0,462.74
24-02-2022,16-48-01,1145,35,0,0,462.74
24-02-2022,16-48-02,1146,30,0,0,462.74
24-02-2022,16-48-04,1147,34,0,0,462.74
24-02-2022,16-48-06,1148,32,0,0,462.74
24-02-2022,16-48-07,1149,32,0,0,462.74
24-02-2022,16-48-08,1150,33,0,0,462.74
24-02-2022,16-48-10,1151,33,0,0,462.74
24-02-2022,16-48-12,1152,29,0,0,462.74
24-02-2022,16-48-14,1153,33,0,0,462.74
24-02-2022,16-48-15,1154,32,0,0,462.74
24-02-2022,16-48-16,1155,31,0,0,462.74
24-02-2022,16-48-17,1156,30,0,0,462.74
24-02-2022,16-48-18,1157,32,0,0,462.74
24-02-2022,16-48-19,1158,23,0,0,462.74
24-02-2022,16-48-20,1159,23,0,0,462.74
24-02-2022,16-48-21,1160,27,0,0,462.74
24-02-2022,16-48-22,1161,24,0,0,462.74
24-02-2022,16-48-23,1162,23,0,0,462.74
24-02-2022,16-48-24,1163,24,0,0,462.74
24-02-2022,16-48-25,1164,26,0,0,462.74
24-02-2022,16-48-26,1165,27,0,0,462.74
24-02-2022,16-48-27,1166,30,0,0,462.74
24-02-2022,16-48-29,1167,25,0,0,462.74
24-02-2022,16-48-30,1168,28,0,0,462.74
24-02-2022,16-48-31,1169,29,0,0,462.74
24-02-2022,16-48-32,1170,24,0,0,462.74
24-02-2022,16-48-33,1171,25,0,0,462.74
24-02-2022,16-48-34,1172,31,0,0,462.74
24-02-2022,16-48-35,1173,42,0,0,462.74
24-02-2022,16-48-36,1174,38,0,0,462.74
24-02-2022,16-48-37,1175,34,0,0,462.74
24-02-2022,16-48-38,1176,36,0,0,462.74
24-02-2022,16-48-39,1177,33,0,0,462.74
24-02-2022,16-48-40,1178,31,0,0,462.74
24-02-2022,16-48-41,1179,37,0,0,462.74
24-02-2022,16-48-42,1180,37,0,0,462.74
24-02-2022,16-48-43,1181,34,0,0,462.74
24-02-2022,16-48-44,1182,32,0,0,462.74
24-02-2022,16-48-45,1183,34,0,0,462.74
24-02-2022,16-48-47,1184,34,0,0,462.74
24-02-2022,16-48-48,1185,32,0,0,462.74
24-02-2022,16-48-50,1186,37,0,0,462.74
24-02-2022,16-48-51,1187,39,0,0,462.74
24-02-2022,16-48-52,1188,41,0,0,462.74
24-02-2022,16-48-54,1189,39,0,0,462.74
24-02-2022,16-48-56,1190,37,0,0,462.74
24-02-2022,16-48-57,1191,38,0,0,462.74
24-02-2022,16-48-58,1192,38,0,0,462.74
24-02-2022,16-49-00,1193,41,0,0,462.74
24-02-2022,16-49-02,1194,35,0,0,462.74
24-02-2022,16-49-03,1195,36,0,0,462.74
24-02-2022,16-49-04,1196,37,0,0,462.74
24-02-2022,16-49-05,1197,41,0,0,462.74
24-02-2022,16-49-06,1198,35,0,0,462.74
24-02-2022,16-49-07,1199,40,0,0,462.74
24-02-2022,16-49-08,1200,35,0,0,462.74
24-02-2022,16-49-09,1201,38,0,0,462.74
24-02-2022,16-49-10,1202,35,0,0,462.74
24-02-2022,16-49-12,1203,35,0,0,462.74
24-02-2022,16-49-13,1204,36,0,0,462.74
24-02-2022,16-49-14,1205,35,0,0,462.74
24-02-2022,16-49-15,1206,37,0,0,462.74
24-02-2022,16-49-16,1207,36,0,0,462.74
24-02-2022,16-49-18,1208,34,0,0,462.74
24-02-2022,16-49-19,1209,44,0,0,462.74
24-02-2022,16-49-20,1210,38,0,0,462.74
24-02-2022,16-49-21,1211,35,0,0,462.74
24-02-2022,16-49-22,1212,34,0,0,462.74
24-02-2022,16-49-23,1213,34,0,0,462.74
24-02-2022,16-49-24,1214,36,0,0,462.74
24-02-2022,16-49-25,1215,36,0,0,462.74
24-02-2022,16-49-26,1216,35,0,0,462.74
24-02-2022,16-49-27,1217,36,0,0,462.74
24-02-2022,16-49-28,1218,34,0,0,462.74
24-02-2022,16-49-29,1219,38,0,0,462.74
24-02-2022,16-49-30,1220,37,0,0,462.74
24-02-2022,16-49-31,1221,35,0,0,462.74
24-02-2022,16-49-32,1222,37,0,0,462.74
24-02-2022,16-49-33,1223,38,0,0,462.74
24-02-2022,16-49-34,1224,29,0,0,462.74
24-02-2022,16-49-35,1225,30,0,0,462.74
24-02-2022,16-49-36,1226,27,0,0,462.74
24-02-2022,16-49-37,1227,35,0,0,462.74
24-02-2022,16-49-38,1228,30,0,0,462.74
24-02-2022,16-49-39,1229,29,0,0,462.74
24-02-2022,16-49-40,1230,33,0,0,462.74
24-02-2022,16-49-41,1231,32,0,0,462.74
24-02-2022,16-49-42,1232,33,0,0,462.74
24-02-2022,16-49-43,1233,30,0,0,462.74
24-02-2022,16-49-45,1234,22,0,0,462.74
24-02-2022,16-49-46,1235,34,0,0,462.74
24-02-2022,16-49-48,1236,33,0,0,462.74
24-02-2022,16-49-49,1237,34,0,0,462.74
24-02-2022,16-49-50,1238,39,0,0,462.74
24-02-2022,16-49-51,1239,34,0,0,462.74
24-02-2022,16-49-52,1240,36,0,0,462.74
24-02-2022,16-49-54,1241,34,0,0,462.74
24-02-2022,16-49-56,1242,33,0,0,462.74
24-02-2022,16-49-57,1243,34,0,0,462.74
24-02-2022,16-49-59,1244,35,0,0,462.74
24-02-2022,16-50-00,1245,35,0,0,462.74
24-02-2022,16-50-01,1246,34,0,0,462.74
24-02-2022,16-50-02,1247,32,0,0,462.74
24-02-2022,16-50-03,1248,31,0,0,462.74
24-02-2022,16-50-04,1249,35,0,0,462.74
24-02-2022,16-50-05,1250,48,0,0,462.74
24-02-2022,16-50-07,1251,40,0,0,462.74
24-02-2022,16-50-08,1252,40,0,0,462.74
24-02-2022,16-50-09,1253,39,0,0,462.74
24-02-2022,16-50-11,1254,38,0,0,462.74
24-02-2022,16-50-12,1255,38,0,0,462.74
24-02-2022,16-50-14,1256,36,0,0,462.74
24-02-2022,16-50-16,1257,40,0,0,462.74
24-02-2022,16-50-17,1258,36,0,0,462.74
24-02-2022,16-50-18,1259,46,0,0,462.74
24-02-2022,16-50-19,1260,35,0,0,462.74
24-02-2022,16-50-20,1261,31,0,0,462.74
24-02-2022,16-50-22,1262,37,0,0,462.74
24-02-2022,16-50-23,1263,38,0,0,462.74
24-02-2022,16-50-24,1264,35,0,0,462.74
24-02-2022,16-50-25,1265,31,0,0,462.74
24-02-2022,16-50-26,1266,32,0,0,462.74
24-02-2022,16-50-27,1267,35,0,0,462.74
24-02-2022,16-50-28,1268,35,0,0,462.74
24-02-2022,16-50-29,1269,32,0,0,462.74
24-02-2022,16-50-30,1270,30,0,0,462.74
24-02-2022,16-50-31,1271,36,0,0,462.74
24-02-2022,16-50-32,1272,35,0,0,462.74
24-02-2022,16-50-33,1273,32,0,0,462.74
24-02-2022,16-50-34,1274,32,0,0,462.74
24-02-2022,16-50-35,1275,29,0,0,462.74
24-02-2022,16-50-36,1276,32,0,0,462.74
24-02-2022,16-50-38,1277,30,0,0,462.74
24-02-2022,16-50-39,1278,37,0,0,462.74
24-02-2022,16-50-40,1279,32,0,0,462.74
24-02-2022,16-50-41,1280,29,0,0,462.74
24-02-2022,16-50-42,1281,29,0,0,462.74
24-02-2022,16-50-43,1282,28,0,0,462.74
24-02-2022,16-50-44,1283,29,0,0,462.74
24-02-2022,16-50-45,1284,31,0,0,462.74
24-02-2022,16-50-46,1285,32,0,0,462.74
24-02-2022,16-50-47,1286,27,0,0,462.74
24-02-2022,16-50-48,1287,29,0,0,462.74
24-02-2022,16-50-49,1288,34,0,0,462.74
24-02-2022,16-50-50,1289,32,0,0,462.74
24-02-2022,16-50-51,1290,31,0,0,462.74
24-02-2022,16-50-53,1291,39,0,0,462.74
24-02-2022,16-50-54,1292,30,0,0,462.74
24-02-2022,16-50-55,1293,34,0,0,462.74
24-02-2022,16-50-57,1294,33,0,0,462.74
24-02-2022,16-50-58,1295,40,0,0,462.74
24-02-2022,16-51-00,1296,29,0,0,462.74
24-02-2022,16-51-01,1297,33,0,0,462.74
24-02-2022,16-51-02,1298,31,0,0,462.74
24-02-2022,16-51-04,1299,37,0,0,462.74
24-02-2022,16-51-05,1300,38,0,0,462.74
24-02-2022,16-51-06,1301,31,0,0,462.74
24-02-2022,16-51-07,1302,33,0,0,462.74
24-02-2022,16-51-08,1303,31,0,0,462.74
24-02-2022,16-51-09,1304,35,0,0,462.74
24-02-2022,16-51-10,1305,39,0,0,462.74
24-02-2022,16-51-11,1306,31,0,0,462.74
24-02-2022,16-51-12,1307,32,0,0,462.74
24-02-2022,16-51-13,1308,36,0,0,462.74
24-02-2022,16-51-15,1309,38,0,0,462.74
24-02-2022,16-51-17,1310,39,0,0,462.74
24-02-2022,16-51-18,1311,38,0,0,462.74
24-02-2022,16-51-19,1312,37,0,0,462.74
24-02-2022,16-51-20,1313,35,0,0,462.74
24-02-2022,16-51-21,1314,36,0,0,462.74
24-02-2022,16-51-22,1315,32,0,0,462.74
24-02-2022,16-51-23,1316,38,0,0,462.74
24-02-2022,16-51-24,1317,37,0,0,462.74
24-02-2022,16-51-25,1318,35,0,0,462.74
24-02-2022,16-51-26,1319,35,0,0,462.74
24-02-2022,16-51-28,1320,40,0,0,462.74
24-02-2022,16-51-29,1321,30,0,0,462.74
24-02-2022,16-51-30,1322,37,0,0,462.74
24-02-2022,16-51-31,1323,37,0,0,462.74
24-02-2022,16-51-33,1324,34,0,0,462.74
24-02-2022,16-51-34,1325,30,0,0,462.74
24-02-2022,16-51-35,1326,41,0,0,462.74
24-02-2022,16-51-37,1327,36,0,0,462.74
24-02-2022,16-51-38,1328,33,0,0,462.74
24-02-2022,16-51-39,1329,34,0,0,462.74
24-02-2022,16-51-40,1330,31,0,0,462.74
24-02-2022,16-51-41,1331,35,0,0,462.74
24-02-2022,16-51-42,1332,36,0,0,462.74
24-02-2022,16-51-43,1333,31,0,0,462.74
24-02-2022,16-51-44,1334,31,0,0,462.74
24-02-2022,16-51-46,1335,37,0,0,462.74
24-02-2022,16-51-48,1336,32,0,0,462.74
24-02-2022,16-51-49,1337,31,0,0,462.74
24-02-2022,16-51-50,1338,30,0,0,462.74
24-02-2022,16-51-51,1339,31,0,0,462.74
24-02-2022,16-51-52,1340,30,0,0,462.74
24-02-2022,16-51-54,1341,33,0,0,462.74
24-02-2022,16-51-56,1342,31,0,0,462.74
24-02-2022,16-51-57,1343,31,0,0,462.74
24-02-2022,16-51-58,1344,30,0,0,462.74
24-02-2022,16-51-59,1345,30,0,0,462.74
24-02-2022,16-52-00,1346,35,0,0,462.74
24-02-2022,16-52-02,1347,32,0,0,462.74
24-02-2022,16-52-03,1348,37,0,0,462.74
24-02-2022,16-52-04,1349,30,0,0,462.74
24-02-2022,16-52-05,1350,31,0,0,462.74
24-02-2022,16-52-06,1351,35,0,0,462.74
24-02-2022,16-52-08,1352,32,0,0,462.74
24-02-2022,16-52-09,1353,29,0,0,462.74
24-02-2022,16-52-10,1354,33,0,0,462.74
24-02-2022,16-52-11,1355,29,0,0,462.74
24-02-2022,16-52-12,1356,30,0,0,462.74
24-02-2022,16-52-13,1357,30,0,0,462.74
24-02-2022,16-52-14,1358,31,0,0,462.74
24-02-2022,16-52-16,1359,33,0,0,462.74
24-02-2022,16-52-17,1360,30,0,0,462.74
24-02-2022,16-52-19,1361,34,0,0,462.74
24-02-2022,16-52-20,1362,32,0,0,462.74
24-02-2022,16-52-21,1363,33,0,0,462.74
24-02-2022,16-52-23,1364,34,0,0,462.74
24-02-2022,16-52-24,1365,32,0,0,462.74
24-02-2022,16-52-25,1366,32,0,0,462.74
24-02-2022,16-52-26,1367,33,0,0,462.74
24-02-2022,16-52-27,1368,34,0,0,462.74
24-02-2022,16-52-28,1369,34,0,0,462.74
24-02-2022,16-52-29,1370,33,0,0,462.74
24-02-2022,16-52-30,1371,38,0,0,462.74
24-02-2022,16-52-31,1372,36,0,0,462.74
24-02-2022,16-52-32,1373,36,0,0,462.74
24-02-2022,16-52-33,1374,33,0,0,462.74
24-02-2022,16-52-34,1375,37,0,0,462.74
24-02-2022,16-52-35,1376,38,0,0,462.74
24-02-2022,16-52-36,1377,34,0,0,462.74
24-02-2022,16-52-38,1378,33,0,0,462.74
24-02-2022,16-52-39,1379,34,0,0,462.74
24-02-2022,16-52-41,1380,38,0,0,462.74
24-02-2022,16-52-42,1381,34,0,0,462.74
24-02-2022,16-52-43,1382,30,0,0,462.74
24-02-2022,16-52-45,1383,32,0,0,462.74
24-02-2022,16-52-46,1384,31,0,0,462.74
24-02-2022,16-52-47,1385,32,0,0,462.74
24-02-2022,16-52-48,1386,37,0,0,462.74
24-02-2022,16-52-49,1387,26,0,0,462.74
24-02-2022,16-52-50,1388,28,0,0,462.74
24-02-2022,16-52-51,1389,28,0,0,462.74
24-02-2022,16-52-52,1390,27,0,0,462.74
24-02-2022,16-52-53,1391,29,0,0,462.74
24-02-2022,16-52-55,1392,30,0,0,462.74
24-02-2022,16-52-56,1393,27,0,0,462.74
24-02-2022,16-52-57,1394,26,0,0,462.74
24-02-2022,16-52-59,1395,26,0,0,462.74
24-02-2022,16-53-00,1396,28,0,0,462.74
24-02-2022,16-53-01,1397,30,0,0,462.74
