Fecha,Hora,Host,Bajada,Subida
02-03-2022,00-00-59,Movistar Chile-Recoleta-(34641),97.54,13.61
02-03-2022,00-01-59,Movistar Chile-Recoleta-(34641),101.81,27.31
02-03-2022,00-02-59,Movistar Chile-Recoleta-(34641),87.58,33.23
02-03-2022,00-03-59,Movistar Chile-Recoleta-(34641),125.11,32.15
02-03-2022,00-04-59,Movistar Chile-Recoleta-(34641),95.59,29.13
02-03-2022,00-05-59,Movistar Chile-Recoleta-(34641),86.72,8.59
02-03-2022,00-06-59,Movistar Chile-Recoleta-(34641),71.9,33.36
02-03-2022,00-07-58,Movistar Chile-Recoleta-(34641),82.98,28.21
02-03-2022,00-08-58,Movistar Chile-Recoleta-(34641),51.34,23.39
02-03-2022,00-09-58,Movistar Chile-Recoleta-(34641),67.76,37.73
02-03-2022,00-10-59,Movistar Chile-Recoleta-(34641),114.24,32.23
02-03-2022,00-11-59,Movistar Chile-Recoleta-(34641),58.44,25.63
02-03-2022,00-12-59,Movistar Chile-Recoleta-(34641),73.01,12.02
02-03-2022,00-13-58,Movistar Chile-Recoleta-(34641),94.67,16.85
02-03-2022,00-14-59,Movistar Chile-Recoleta-(34641),132.5,24.5
02-03-2022,00-15-59,Movistar Chile-Recoleta-(34641),138.33,42.81
02-03-2022,00-16-59,Movistar Chile-Recoleta-(34641),72.97,34.55
02-03-2022,00-17-59,Movistar Chile-Recoleta-(34641),73.27,34.52
02-03-2022,00-18-59,Movistar Chile-Recoleta-(34641),117.34,37.27
02-03-2022,00-19-59,Movistar Chile-Recoleta-(34641),70.46,14.15
02-03-2022,00-20-59,Movistar Chile-Recoleta-(34641),76.12,10.67
02-03-2022,00-21-59,Movistar Chile-Recoleta-(34641),109.55,29.66
02-03-2022,00-22-59,Movistar Chile-Recoleta-(34641),95.38,13.95
02-03-2022,00-23-59,Movistar Chile-Recoleta-(34641),96.25,54.73
02-03-2022,00-24-59,Movistar Chile-Recoleta-(34641),106.51,16.67
02-03-2022,00-25-59,Movistar Chile-Recoleta-(34641),69.92,23.31
02-03-2022,00-26-59,Movistar Chile-Recoleta-(34641),134.0,17.11
02-03-2022,00-27-59,Movistar Chile-Recoleta-(34641),117.27,31.96
02-03-2022,00-28-59,Movistar Chile-Recoleta-(34641),59.03,33.35
02-03-2022,00-29-59,Movistar Chile-Recoleta-(34641),103.75,35.2
02-03-2022,00-30-59,Movistar Chile-Recoleta-(34641),75.55,15.43
02-03-2022,00-31-59,Movistar Chile-Recoleta-(34641),42.85,14.1
02-03-2022,00-32-59,Movistar Chile-Recoleta-(34641),88.55,19.58
02-03-2022,00-33-59,Movistar Chile-Recoleta-(34641),60.54,38.03
02-03-2022,00-34-59,Movistar Chile-Recoleta-(34641),40.54,18.46
02-03-2022,00-35-59,Movistar Chile-Recoleta-(34641),103.71,23.57
02-03-2022,00-36-59,Movistar Chile-Recoleta-(34641),45.52,11.2
02-03-2022,00-37-59,Movistar Chile-Recoleta-(34641),86.52,12.94
02-03-2022,00-38-59,Movistar Chile-Recoleta-(34641),91.74,33.83
02-03-2022,00-39-59,Movistar Chile-Recoleta-(34641),100.29,27.39
02-03-2022,00-40-59,Movistar Chile-Recoleta-(34641),102.79,22.66
02-03-2022,00-41-59,Movistar Chile-Recoleta-(34641),119.64,29.03
02-03-2022,00-42-59,Movistar Chile-Recoleta-(34641),54.48,28.26
02-03-2022,00-43-59,Movistar Chile-Recoleta-(34641),77.0,19.99
02-03-2022,00-44-58,Movistar Chile-Recoleta-(34641),119.39,32.09
02-03-2022,00-45-59,Movistar Chile-Recoleta-(34641),61.5,35.8
02-03-2022,00-46-59,Movistar Chile-Recoleta-(34641),89.37,12.88
02-03-2022,00-47-59,Movistar Chile-Recoleta-(34641),91.12,26.94
02-03-2022,00-48-59,Movistar Chile-Recoleta-(34641),51.42,5.82
02-03-2022,00-49-59,Movistar Chile-Recoleta-(34641),76.86,26.37
02-03-2022,00-50-59,Movistar Chile-Recoleta-(34641),68.5,35.71
02-03-2022,00-51-59,Movistar Chile-Recoleta-(34641),114.18,20.91
02-03-2022,00-52-59,Movistar Chile-Recoleta-(34641),37.34,13.37
02-03-2022,00-53-59,Movistar Chile-Recoleta-(34641),103.8,34.35
02-03-2022,00-54-59,Movistar Chile-Recoleta-(34641),43.44,10.35
02-03-2022,00-55-58,Movistar Chile-Recoleta-(34641),92.17,19.68
02-03-2022,00-56-59,Movistar Chile-Recoleta-(34641),36.14,14.69
02-03-2022,00-57-59,Movistar Chile-Recoleta-(34641),111.49,20.04
02-03-2022,00-58-59,Movistar Chile-Recoleta-(34641),111.13,21.02
02-03-2022,00-59-59,Movistar Chile-Recoleta-(34641),53.27,20.67
02-03-2022,01-00-59,Movistar Chile-Recoleta-(34641),74.47,10.53
02-03-2022,01-01-59,Movistar Chile-Recoleta-(34641),130.42,41.47
02-03-2022,01-02-58,Movistar Chile-Recoleta-(34641),85.76,11.59
02-03-2022,01-03-59,Movistar Chile-Recoleta-(34641),95.68,28.15
02-03-2022,01-04-59,Movistar Chile-Recoleta-(34641),97.53,28.12
02-03-2022,01-05-59,Movistar Chile-Recoleta-(34641),67.56,18.16
02-03-2022,01-06-59,Movistar Chile-Recoleta-(34641),39.75,16.02
02-03-2022,01-07-59,Movistar Chile-Recoleta-(34641),45.97,17.76
02-03-2022,01-08-59,Movistar Chile-Recoleta-(34641),79.25,22.98
02-03-2022,01-09-59,Movistar Chile-Recoleta-(34641),110.75,29.35
02-03-2022,01-10-59,Movistar Chile-Recoleta-(34641),101.6,37.13
02-03-2022,01-11-59,Movistar Chile-Recoleta-(34641),48.83,19.73
02-03-2022,01-12-59,Movistar Chile-Recoleta-(34641),121.59,36.72
02-03-2022,01-13-59,Movistar Chile-Recoleta-(34641),48.65,17.55
02-03-2022,01-14-59,Movistar Chile-Recoleta-(34641),112.51,34.99
02-03-2022,01-15-59,Movistar Chile-Recoleta-(34641),58.64,32.1
02-03-2022,01-16-59,Movistar Chile-Recoleta-(34641),102.4,35.91
02-03-2022,01-17-59,Movistar Chile-Recoleta-(34641),54.35,29.23
02-03-2022,01-18-59,Movistar Chile-Recoleta-(34641),93.42,26.54
02-03-2022,01-19-59,Movistar Chile-Recoleta-(34641),56.49,25.23
02-03-2022,01-20-58,Movistar Chile-Recoleta-(34641),72.91,14.16
02-03-2022,01-21-59,Movistar Chile-Recoleta-(34641),113.96,35.52
02-03-2022,01-22-59,Movistar Chile-Recoleta-(34641),41.96,14.29
02-03-2022,01-23-59,Movistar Chile-Recoleta-(34641),93.32,46.91
02-03-2022,01-24-58,Movistar Chile-Recoleta-(34641),69.53,25.33
02-03-2022,01-25-59,Movistar Chile-Recoleta-(34641),51.44,25.67
02-03-2022,01-27-00,Movistar Chile-Recoleta-(34641),77.55,19.21
02-03-2022,01-27-59,Movistar Chile-Recoleta-(34641),48.57,23.97
02-03-2022,01-28-59,Movistar Chile-Recoleta-(34641),61.47,32.73
02-03-2022,01-29-58,Movistar Chile-Recoleta-(34641),96.56,26.78
02-03-2022,01-30-59,Movistar Chile-Recoleta-(34641),52.98,19.79
02-03-2022,01-31-59,Movistar Chile-Recoleta-(34641),81.25,13.86
02-03-2022,01-32-59,Movistar Chile-Recoleta-(34641),127.52,30.44
02-03-2022,01-33-59,Movistar Chile-Recoleta-(34641),115.55,29.95
02-03-2022,01-34-59,Movistar Chile-Recoleta-(34641),41.35,15.98
02-03-2022,01-35-59,Movistar Chile-Recoleta-(34641),71.26,39.37
02-03-2022,01-36-59,Movistar Chile-Recoleta-(34641),68.74,12.07
02-03-2022,01-37-59,Movistar Chile-Recoleta-(34641),70.49,29.37
02-03-2022,01-38-58,Movistar Chile-Recoleta-(34641),128.35,34.32
02-03-2022,01-39-59,Movistar Chile-Recoleta-(34641),62.75,25.61
02-03-2022,01-40-58,Movistar Chile-Recoleta-(34641),51.8,48.58
02-03-2022,01-41-59,Movistar Chile-Recoleta-(34641),74.68,17.13
02-03-2022,01-42-59,Movistar Chile-Recoleta-(34641),74.2,21.36
03-03-2022,15-34-57,lanproject.cl:8080,24.02,5.96
03-03-2022,15-35-54,lanproject.cl:8080,30.18,11.6
04-03-2022,18-35-18,Orbyta S.A.-Santiago-(12732),43.75,27.68
04-03-2022,18-36-46,Orbyta S.A.-Santiago-(12732),46.18,33.7
04-03-2022,18-38-16,Orbyta S.A.-Santiago-(12732),35.46,22.26
04-03-2022,18-39-38,Orbyta S.A.-Santiago-(12732),44.19,32.71
04-03-2022,18-41-06,Orbyta S.A.-Santiago-(12732),47.04,15.56
04-03-2022,18-42-27,Orbyta S.A.-Santiago-(12732),43.39,31.34
04-03-2022,18-43-55,Orbyta S.A.-Santiago-(12732),47.46,42.91
04-03-2022,18-45-21,Orbyta S.A.-Santiago-(12732),48.74,19.98
04-03-2022,18-46-42,Orbyta S.A.-Santiago-(12732),41.36,33.46
04-03-2022,18-48-12,Orbyta S.A.-Santiago-(12732),33.53,5.63
04-03-2022,18-49-35,Orbyta S.A.-Santiago-(12732),43.02,38.79
04-03-2022,18-51-02,Orbyta S.A.-Santiago-(12732),45.1,16.63
04-03-2022,18-52-29,Orbyta S.A.-Santiago-(12732),40.05,52.75
04-03-2022,18-53-49,Orbyta S.A.-Santiago-(12732),43.34,21.1
04-03-2022,18-55-10,Orbyta S.A.-Santiago-(12732),46.02,12.05
04-03-2022,18-56-33,Orbyta S.A.-Santiago-(12732),39.74,17.39
04-03-2022,18-57-54,Orbyta S.A.-Santiago-(12732),44.01,20.25
04-03-2022,18-59-18,Orbyta S.A.-Santiago-(12732),45.41,16.03
04-03-2022,19-00-45,Orbyta S.A.-Santiago-(12732),42.11,33.71
04-03-2022,19-02-13,Orbyta S.A.-Santiago-(12732),41.37,24.89
04-03-2022,19-03-41,Orbyta S.A.-Santiago-(12732),43.4,17.51
04-03-2022,19-05-10,Orbyta S.A.-Santiago-(12732),44.31,13.39
04-03-2022,19-06-32,Orbyta S.A.-Santiago-(12732),45.73,30.88
04-03-2022,19-08-00,Orbyta S.A.-Santiago-(12732),41.42,19.15
04-03-2022,19-09-24,Orbyta S.A.-Santiago-(12732),43.31,30.56
04-03-2022,19-10-53,Orbyta S.A.-Santiago-(12732),44.09,24.78
04-03-2022,19-12-23,Orbyta S.A.-Santiago-(12732),42.84,27.42
04-03-2022,19-13-51,Orbyta S.A.-Santiago-(12732),47.81,33.74
04-03-2022,19-15-19,Orbyta S.A.-Santiago-(12732),36.94,13.15
04-03-2022,19-16-40,Orbyta S.A.-Santiago-(12732),45.09,29.84
04-03-2022,19-18-10,Orbyta S.A.-Santiago-(12732),40.27,38.74
04-03-2022,19-19-38,Orbyta S.A.-Santiago-(12732),43.09,33.68
04-03-2022,19-21-05,Orbyta S.A.-Santiago-(12732),32.16,36.55
04-03-2022,19-22-31,Orbyta S.A.-Santiago-(12732),45.8,35.43
04-03-2022,19-23-57,Orbyta S.A.-Santiago-(12732),44.24,33.52
04-03-2022,19-25-24,Orbyta S.A.-Santiago-(12732),44.55,25.93
04-03-2022,19-26-53,Orbyta S.A.-Santiago-(12732),44.53,34.36
04-03-2022,19-28-20,Orbyta S.A.-Santiago-(12732),47.38,33.09
04-03-2022,19-29-47,Orbyta S.A.-Santiago-(12732),42.81,32.87
04-03-2022,19-31-17,Orbyta S.A.-Santiago-(12732),42.92,13.76
04-03-2022,19-32-38,Orbyta S.A.-Santiago-(12732),46.86,28.59
04-03-2022,19-34-08,Orbyta S.A.-Santiago-(12732),46.4,29.1
04-03-2022,19-35-36,Orbyta S.A.-Santiago-(12732),48.0,25.85
04-03-2022,19-37-05,Orbyta S.A.-Santiago-(12732),40.75,28.8
04-03-2022,19-38-34,Orbyta S.A.-Santiago-(12732),46.56,31.29
04-03-2022,19-40-03,Orbyta S.A.-Santiago-(12732),41.93,20.92
04-03-2022,19-41-23,Orbyta S.A.-Santiago-(12732),45.41,16.7
04-03-2022,19-42-44,Orbyta S.A.-Santiago-(12732),43.26,20.56
04-03-2022,19-44-11,Orbyta S.A.-Santiago-(12732),45.9,22.98
04-03-2022,19-45-40,Orbyta S.A.-Santiago-(12732),45.26,25.76
04-03-2022,19-47-08,Orbyta S.A.-Santiago-(12732),42.83,31.72
04-03-2022,19-48-34,Orbyta S.A.-Santiago-(12732),44.18,40.61
04-03-2022,19-50-01,Orbyta S.A.-Santiago-(12732),45.08,31.31
04-03-2022,19-51-28,Orbyta S.A.-Santiago-(12732),43.26,31.55
04-03-2022,19-52-58,Orbyta S.A.-Santiago-(12732),40.66,32.17
04-03-2022,19-54-27,Orbyta S.A.-Santiago-(12732),47.96,17.98
04-03-2022,19-55-48,Orbyta S.A.-Santiago-(12732),41.14,18.98
04-03-2022,19-57-09,Orbyta S.A.-Santiago-(12732),46.66,28.34
04-03-2022,19-58-38,Orbyta S.A.-Santiago-(12732),44.31,20.24
04-03-2022,19-59-59,Orbyta S.A.-Santiago-(12732),42.13,31.22
04-03-2022,20-01-26,Orbyta S.A.-Santiago-(12732),37.16,17.02
04-03-2022,20-02-56,Orbyta S.A.-Santiago-(12732),40.05,11.65
04-03-2022,20-04-19,Orbyta S.A.-Santiago-(12732),46.64,26.38
04-03-2022,20-05-46,Orbyta S.A.-Santiago-(12732),44.59,22.36
04-03-2022,20-07-14,Orbyta S.A.-Santiago-(12732),40.02,16.25
04-03-2022,20-08-37,Orbyta S.A.-Santiago-(12732),46.77,33.39
04-03-2022,20-10-05,Orbyta S.A.-Santiago-(12732),43.45,19.15
04-03-2022,20-11-26,Orbyta S.A.-Santiago-(12732),44.93,33.62
04-03-2022,20-12-55,Orbyta S.A.-Santiago-(12732),47.73,44.39
04-03-2022,20-14-16,Orbyta S.A.-Santiago-(12732),43.6,13.19
04-03-2022,20-15-38,Orbyta S.A.-Santiago-(12732),46.01,35.1
04-03-2022,20-17-05,Orbyta S.A.-Santiago-(12732),45.02,40.19
04-03-2022,20-18-31,Orbyta S.A.-Santiago-(12732),40.23,16.74
04-03-2022,20-19-58,Orbyta S.A.-Santiago-(12732),47.19,16.28
04-03-2022,20-21-21,Orbyta S.A.-Santiago-(12732),44.95,19.54
04-03-2022,20-22-48,Orbyta S.A.-Santiago-(12732),47.6,15.93
04-03-2022,20-24-09,Orbyta S.A.-Santiago-(12732),48.47,45.94
04-03-2022,20-25-34,Orbyta S.A.-Santiago-(12732),41.21,33.02
04-03-2022,20-27-01,Orbyta S.A.-Santiago-(12732),41.49,26.68
04-03-2022,20-28-29,Orbyta S.A.-Santiago-(12732),45.21,33.2
04-03-2022,20-29-57,Orbyta S.A.-Santiago-(12732),41.23,29.94
04-03-2022,20-31-25,Orbyta S.A.-Santiago-(12732),44.54,14.73
04-03-2022,20-32-47,Orbyta S.A.-Santiago-(12732),40.57,33.12
04-03-2022,20-34-14,Orbyta S.A.-Santiago-(12732),41.85,30.21
04-03-2022,20-35-42,Orbyta S.A.-Santiago-(12732),40.73,23.98
04-03-2022,20-37-11,Orbyta S.A.-Santiago-(12732),38.04,13.18
04-03-2022,20-38-36,Orbyta S.A.-Santiago-(12732),43.54,23.16
04-03-2022,20-40-00,Orbyta S.A.-Santiago-(12732),40.51,11.83
04-03-2022,20-41-22,Orbyta S.A.-Santiago-(12732),45.28,21.32
04-03-2022,20-42-50,Orbyta S.A.-Santiago-(12732),35.6,17.65
04-03-2022,20-44-12,Orbyta S.A.-Santiago-(12732),42.64,34.95
04-03-2022,20-45-41,Orbyta S.A.-Santiago-(12732),43.06,20.21
04-03-2022,20-47-08,Orbyta S.A.-Santiago-(12732),48.25,31.17
04-03-2022,20-48-36,Orbyta S.A.-Santiago-(12732),44.59,14.18
04-03-2022,20-49-57,Orbyta S.A.-Santiago-(12732),43.13,27.62
04-03-2022,20-51-26,Orbyta S.A.-Santiago-(12732),42.4,9.7
04-03-2022,20-52-51,Orbyta S.A.-Santiago-(12732),40.05,16.46
04-03-2022,20-54-14,Orbyta S.A.-Santiago-(12732),46.7,20.89
04-03-2022,20-55-34,Orbyta S.A.-Santiago-(12732),43.79,28.77
04-03-2022,20-57-03,Orbyta S.A.-Santiago-(12732),39.6,15.57
04-03-2022,20-58-24,Orbyta S.A.-Santiago-(12732),43.14,15.86
04-03-2022,20-59-45,Orbyta S.A.-Santiago-(12732),45.9,28.7
04-03-2022,21-01-13,Orbyta S.A.-Santiago-(12732),41.41,29.81
04-03-2022,21-02-41,Orbyta S.A.-Santiago-(12732),38.05,30.1
04-03-2022,21-04-09,Orbyta S.A.-Santiago-(12732),44.4,14.59
04-03-2022,21-05-31,Orbyta S.A.-Santiago-(12732),48.01,38.11
04-03-2022,21-06-59,Orbyta S.A.-Santiago-(12732),46.19,30.99
04-03-2022,21-08-27,Orbyta S.A.-Santiago-(12732),43.16,13.86
04-03-2022,21-09-50,Orbyta S.A.-Santiago-(12732),45.41,40.56
04-03-2022,21-11-12,Orbyta S.A.-Santiago-(12732),39.3,33.45
04-03-2022,21-12-42,Orbyta S.A.-Santiago-(12732),45.39,17.8
04-03-2022,21-14-03,Orbyta S.A.-Santiago-(12732),46.22,38.68
04-03-2022,21-15-30,Orbyta S.A.-Santiago-(12732),42.05,18.42
04-03-2022,21-16-55,Orbyta S.A.-Santiago-(12732),45.03,18.5
04-03-2022,21-18-16,Orbyta S.A.-Santiago-(12732),41.84,22.23
04-03-2022,21-19-41,Orbyta S.A.-Santiago-(12732),47.58,30.69
04-03-2022,21-21-08,Orbyta S.A.-Santiago-(12732),44.31,39.69
04-03-2022,21-22-34,Orbyta S.A.-Santiago-(12732),47.29,31.0
04-03-2022,21-24-02,Orbyta S.A.-Santiago-(12732),43.49,11.17
04-03-2022,21-25-24,Orbyta S.A.-Santiago-(12732),47.66,17.4
04-03-2022,21-26-53,Orbyta S.A.-Santiago-(12732),43.96,12.91
04-03-2022,21-28-14,Orbyta S.A.-Santiago-(12732),43.01,23.89
04-03-2022,21-29-40,Orbyta S.A.-Santiago-(12732),43.06,27.73
04-03-2022,21-31-10,Orbyta S.A.-Santiago-(12732),46.64,18.7
04-03-2022,21-32-31,Orbyta S.A.-Santiago-(12732),27.67,9.99
04-03-2022,21-33-54,Orbyta S.A.-Santiago-(12732),43.98,33.52
04-03-2022,21-35-23,Orbyta S.A.-Santiago-(12732),42.32,20.44
04-03-2022,21-36-44,Orbyta S.A.-Santiago-(12732),42.32,26.76
04-03-2022,21-38-13,Orbyta S.A.-Santiago-(12732),43.5,14.1
04-03-2022,21-39-36,Orbyta S.A.-Santiago-(12732),47.62,27.48
04-03-2022,21-41-05,Orbyta S.A.-Santiago-(12732),44.81,30.84
04-03-2022,21-42-34,Orbyta S.A.-Santiago-(12732),35.21,24.15
04-03-2022,21-44-03,Orbyta S.A.-Santiago-(12732),48.18,34.05
04-03-2022,21-45-30,Orbyta S.A.-Santiago-(12732),40.68,12.97
04-03-2022,21-46-54,Orbyta S.A.-Santiago-(12732),47.65,21.99
04-03-2022,21-48-22,Orbyta S.A.-Santiago-(12732),46.83,10.6
04-03-2022,21-49-46,Orbyta S.A.-Santiago-(12732),46.78,13.42
04-03-2022,21-51-08,Orbyta S.A.-Santiago-(12732),47.67,18.82
04-03-2022,21-52-29,Orbyta S.A.-Santiago-(12732),43.08,20.45
04-03-2022,21-53-55,Orbyta S.A.-Santiago-(12732),45.39,18.54
04-03-2022,21-55-20,Orbyta S.A.-Santiago-(12732),43.04,29.36
04-03-2022,21-56-48,Orbyta S.A.-Santiago-(12732),41.89,12.78
04-03-2022,21-58-10,Orbyta S.A.-Santiago-(12732),42.75,12.48
04-03-2022,21-59-31,Orbyta S.A.-Santiago-(12732),44.7,27.06
04-03-2022,22-01-01,Orbyta S.A.-Santiago-(12732),43.43,16.68
04-03-2022,22-02-21,Orbyta S.A.-Santiago-(12732),44.91,39.2
04-03-2022,22-03-43,Orbyta S.A.-Santiago-(12732),46.13,39.69
04-03-2022,22-05-10,Orbyta S.A.-Santiago-(12732),44.74,9.78
04-03-2022,22-06-33,Orbyta S.A.-Santiago-(12732),40.94,15.06
04-03-2022,22-07-54,Orbyta S.A.-Santiago-(12732),41.12,26.86
04-03-2022,22-09-24,Orbyta S.A.-Santiago-(12732),46.07,25.92
04-03-2022,22-10-53,Orbyta S.A.-Santiago-(12732),47.56,20.28
04-03-2022,22-12-20,Orbyta S.A.-Santiago-(12732),44.59,25.09
04-03-2022,22-13-45,Orbyta S.A.-Santiago-(12732),39.25,23.5
04-03-2022,22-15-10,Orbyta S.A.-Santiago-(12732),46.89,56.04
04-03-2022,22-16-30,Orbyta S.A.-Santiago-(12732),47.57,18.37
04-03-2022,22-17-58,Orbyta S.A.-Santiago-(12732),40.72,18.01
04-03-2022,22-19-19,Orbyta S.A.-Santiago-(12732),46.03,20.51
04-03-2022,22-20-46,Orbyta S.A.-Santiago-(12732),33.24,18.69
04-03-2022,22-22-07,Orbyta S.A.-Santiago-(12732),45.86,32.52
04-03-2022,22-23-32,Orbyta S.A.-Santiago-(12732),46.71,24.28
04-03-2022,22-25-01,Orbyta S.A.-Santiago-(12732),46.22,51.76
04-03-2022,22-26-21,Orbyta S.A.-Santiago-(12732),40.88,18.78
04-03-2022,22-27-49,Orbyta S.A.-Santiago-(12732),46.14,18.27
04-03-2022,22-29-11,Orbyta S.A.-Santiago-(12732),45.76,38.84
04-03-2022,22-30-37,Orbyta S.A.-Santiago-(12732),42.76,48.06
04-03-2022,22-31-58,Orbyta S.A.-Santiago-(12732),48.33,33.35
04-03-2022,22-33-25,Orbyta S.A.-Santiago-(12732),41.57,18.24
04-03-2022,22-34-47,Orbyta S.A.-Santiago-(12732),43.85,8.44
04-03-2022,22-36-14,Orbyta S.A.-Santiago-(12732),47.73,36.64
04-03-2022,22-37-40,Orbyta S.A.-Santiago-(12732),46.08,36.2
04-03-2022,22-39-09,Orbyta S.A.-Santiago-(12732),45.75,19.42
04-03-2022,22-40-30,Orbyta S.A.-Santiago-(12732),46.19,31.78
04-03-2022,22-42-00,Orbyta S.A.-Santiago-(12732),46.36,27.8
04-03-2022,22-43-29,Orbyta S.A.-Santiago-(12732),44.35,18.23
04-03-2022,22-44-51,Orbyta S.A.-Santiago-(12732),12.3,37.48
04-03-2022,22-46-18,Orbyta S.A.-Santiago-(12732),44.74,32.5
04-03-2022,22-47-44,Orbyta S.A.-Santiago-(12732),44.22,30.5
04-03-2022,22-49-12,Orbyta S.A.-Santiago-(12732),40.06,9.15
04-03-2022,22-50-38,Orbyta S.A.-Santiago-(12732),46.44,24.14
04-03-2022,22-52-06,Orbyta S.A.-Santiago-(12732),45.52,16.22
04-03-2022,22-53-29,Orbyta S.A.-Santiago-(12732),43.8,41.09
04-03-2022,22-54-56,Orbyta S.A.-Santiago-(12732),44.51,19.14
04-03-2022,22-56-20,Orbyta S.A.-Santiago-(12732),43.73,27.99
04-03-2022,22-57-48,Orbyta S.A.-Santiago-(12732),39.08,16.22
04-03-2022,22-59-11,Orbyta S.A.-Santiago-(12732),47.63,19.74
04-03-2022,23-00-32,Orbyta S.A.-Santiago-(12732),48.75,29.05
04-03-2022,23-02-00,Orbyta S.A.-Santiago-(12732),42.65,31.57
04-03-2022,23-03-30,Orbyta S.A.-Santiago-(12732),39.97,39.49
04-03-2022,23-04-57,Orbyta S.A.-Santiago-(12732),46.46,38.62
04-03-2022,23-06-25,Orbyta S.A.-Santiago-(12732),46.46,37.72
04-03-2022,23-07-52,Orbyta S.A.-Santiago-(12732),46.29,17.67
04-03-2022,23-09-18,Orbyta S.A.-Santiago-(12732),44.65,33.99
04-03-2022,23-10-46,Orbyta S.A.-Santiago-(12732),46.45,31.6
04-03-2022,23-12-14,Orbyta S.A.-Santiago-(12732),38.78,19.39
04-03-2022,23-13-41,Orbyta S.A.-Santiago-(12732),43.59,28.1
04-03-2022,23-15-11,Orbyta S.A.-Santiago-(12732),46.67,42.98
04-03-2022,23-16-38,Orbyta S.A.-Santiago-(12732),45.79,13.97
04-03-2022,23-18-02,Orbyta S.A.-Santiago-(12732),7.15,41.21
04-03-2022,23-19-39,Orbyta S.A.-Santiago-(12732),45.5,17.42
04-03-2022,23-21-00,Orbyta S.A.-Santiago-(12732),43.41,19.57
04-03-2022,23-22-21,Orbyta S.A.-Santiago-(12732),46.65,33.96
04-03-2022,23-23-49,Orbyta S.A.-Santiago-(12732),45.28,40.74
04-03-2022,23-25-16,Orbyta S.A.-Santiago-(12732),42.77,12.87
04-03-2022,23-26-40,Orbyta S.A.-Santiago-(12732),43.87,16.47
04-03-2022,23-28-07,Orbyta S.A.-Santiago-(12732),46.23,31.1
04-03-2022,23-29-34,Orbyta S.A.-Santiago-(12732),43.86,32.88
04-03-2022,23-31-02,Orbyta S.A.-Santiago-(12732),43.5,17.22
04-03-2022,23-32-24,Orbyta S.A.-Santiago-(12732),46.46,29.04
04-03-2022,23-33-52,Orbyta S.A.-Santiago-(12732),45.77,27.91
04-03-2022,23-35-21,Orbyta S.A.-Santiago-(12732),45.31,23.59
04-03-2022,23-36-50,Orbyta S.A.-Santiago-(12732),44.37,43.16
04-03-2022,23-38-16,Orbyta S.A.-Santiago-(12732),44.85,27.17
04-03-2022,23-39-44,Orbyta S.A.-Santiago-(12732),37.91,15.14
04-03-2022,23-41-06,Orbyta S.A.-Santiago-(12732),47.94,18.28
04-03-2022,23-42-34,Orbyta S.A.-Santiago-(12732),41.81,31.76
04-03-2022,23-44-02,Orbyta S.A.-Santiago-(12732),48.53,28.48
04-03-2022,23-45-31,Orbyta S.A.-Santiago-(12732),38.39,29.61
04-03-2022,23-46-59,Orbyta S.A.-Santiago-(12732),45.9,35.5
04-03-2022,23-48-28,Orbyta S.A.-Santiago-(12732),39.57,35.8
04-03-2022,23-49-57,Orbyta S.A.-Santiago-(12732),45.77,33.1
04-03-2022,23-51-26,Orbyta S.A.-Santiago-(12732),47.68,36.74
04-03-2022,23-52-53,Orbyta S.A.-Santiago-(12732),43.93,26.88
04-03-2022,23-54-22,Orbyta S.A.-Santiago-(12732),46.0,36.76
04-03-2022,23-55-49,Orbyta S.A.-Santiago-(12732),39.39,35.54
04-03-2022,23-57-16,Orbyta S.A.-Santiago-(12732),39.33,17.19
04-03-2022,23-58-37,Orbyta S.A.-Santiago-(12732),44.63,4.0
05-03-2022,00-00-05,Orbyta S.A.-Santiago-(12732),33.97,27.16
05-03-2022,00-01-35,Orbyta S.A.-Santiago-(12732),44.06,34.26
05-03-2022,00-03-01,Orbyta S.A.-Santiago-(12732),34.58,19.08
05-03-2022,00-04-23,Orbyta S.A.-Santiago-(12732),48.37,34.66
05-03-2022,00-05-52,Orbyta S.A.-Santiago-(12732),45.93,51.36
05-03-2022,00-07-12,Orbyta S.A.-Santiago-(12732),47.48,40.38
05-03-2022,00-08-39,Orbyta S.A.-Santiago-(12732),43.47,28.5
05-03-2022,00-10-07,Orbyta S.A.-Santiago-(12732),48.9,28.78
05-03-2022,00-11-37,Orbyta S.A.-Santiago-(12732),42.57,31.06
05-03-2022,00-13-05,Orbyta S.A.-Santiago-(12732),41.49,36.22
05-03-2022,00-14-30,Orbyta S.A.-Santiago-(12732),40.28,44.21
05-03-2022,00-15-52,Orbyta S.A.-Santiago-(12732),43.56,33.4
05-03-2022,00-17-22,Orbyta S.A.-Santiago-(12732),48.01,30.97
05-03-2022,00-18-49,Orbyta S.A.-Santiago-(12732),35.07,17.07
05-03-2022,00-20-12,Orbyta S.A.-Santiago-(12732),44.99,22.38
05-03-2022,00-21-37,Orbyta S.A.-Santiago-(12732),41.34,15.55
05-03-2022,00-23-00,Orbyta S.A.-Santiago-(12732),45.0,42.16
05-03-2022,00-24-26,Orbyta S.A.-Santiago-(12732),37.8,49.49
05-03-2022,00-25-47,Orbyta S.A.-Santiago-(12732),42.2,38.53
05-03-2022,00-27-13,Orbyta S.A.-Santiago-(12732),40.51,25.51
