Fecha,Hora,Host,Bajada,Subida
18-03-2022,11-41-02,speedtest.insacom.cl:8080,82.89,15.01
18-03-2022,11-42-02,speedtest.insacom.cl:8080,81.94,30.02
18-03-2022,11-43-02,speedtest.insacom.cl:8080,42.28,14.85
18-03-2022,11-44-02,speedtest.insacom.cl:8080,83.46,14.41
18-03-2022,11-45-02,speedtest.insacom.cl:8080,75.52,20.35
18-03-2022,11-46-02,speedtest.insacom.cl:8080,86.69,13.08
18-03-2022,11-47-02,speedtest.insacom.cl:8080,67.72,20.81
18-03-2022,11-48-02,speedtest.insacom.cl:8080,83.93,12.01
18-03-2022,11-49-02,speedtest.insacom.cl:8080,44.09,12.74
18-03-2022,11-50-02,speedtest.insacom.cl:8080,39.31,2.93
18-03-2022,11-51-02,speedtest.insacom.cl:8080,42.81,10.41
18-03-2022,11-52-02,speedtest.insacom.cl:8080,84.58,37.54
18-03-2022,11-53-02,speedtest.insacom.cl:8080,69.47,17.9
18-03-2022,11-54-02,speedtest.insacom.cl:8080,46.33,10.79
18-03-2022,11-55-02,speedtest.insacom.cl:8080,55.06,23.48
18-03-2022,11-56-02,speedtest.insacom.cl:8080,41.2,4.34
18-03-2022,11-57-02,speedtest.insacom.cl:8080,49.42,24.88
18-03-2022,11-58-02,speedtest.insacom.cl:8080,85.37,17.31
18-03-2022,11-59-02,speedtest.insacom.cl:8080,62.33,26.76
18-03-2022,12-00-02,speedtest.insacom.cl:8080,81.59,22.94
18-03-2022,12-01-02,speedtest.insacom.cl:8080,74.44,25.3
18-03-2022,12-02-02,speedtest.insacom.cl:8080,98.72,14.48
18-03-2022,12-03-02,speedtest.insacom.cl:8080,45.46,12.47
18-03-2022,12-04-02,speedtest.insacom.cl:8080,65.54,14.13
18-03-2022,12-05-02,speedtest.insacom.cl:8080,39.54,19.08
18-03-2022,12-06-02,speedtest.insacom.cl:8080,75.74,7.65
18-03-2022,12-07-02,speedtest.insacom.cl:8080,67.86,5.06
18-03-2022,12-08-02,speedtest.insacom.cl:8080,9.06,7.81
18-03-2022,12-09-02,speedtest.insacom.cl:8080,74.8,16.92
18-03-2022,12-10-02,speedtest.insacom.cl:8080,45.78,11.66
18-03-2022,12-11-02,speedtest.insacom.cl:8080,47.51,21.51
18-03-2022,12-12-02,speedtest.insacom.cl:8080,36.44,12.19
18-03-2022,12-13-02,speedtest.insacom.cl:8080,52.14,10.41
18-03-2022,12-14-02,speedtest.insacom.cl:8080,93.95,32.56
18-03-2022,12-15-02,speedtest.insacom.cl:8080,73.52,13.39
18-03-2022,12-16-03,speedtest.insacom.cl:8080,23.66,8.61
18-03-2022,12-17-03,speedtest.insacom.cl:8080,52.13,14.1
18-03-2022,12-18-03,speedtest.insacom.cl:8080,62.84,11.79
18-03-2022,12-19-03,speedtest.insacom.cl:8080,62.61,16.32
18-03-2022,12-20-03,speedtest.insacom.cl:8080,59.71,11.12
18-03-2022,12-21-03,speedtest.insacom.cl:8080,74.99,17.59
18-03-2022,12-22-03,speedtest.insacom.cl:8080,51.02,26.5
18-03-2022,12-23-03,speedtest.insacom.cl:8080,83.69,23.67
18-03-2022,12-24-03,speedtest.insacom.cl:8080,45.39,16.75
18-03-2022,12-25-03,speedtest.insacom.cl:8080,74.19,1.65
18-03-2022,12-26-03,speedtest.insacom.cl:8080,83.33,19.49
18-03-2022,12-27-03,speedtest.insacom.cl:8080,68.16,31.0
18-03-2022,12-28-03,speedtest.insacom.cl:8080,53.62,32.6
18-03-2022,12-29-03,speedtest.insacom.cl:8080,55.24,14.31
18-03-2022,16-30-02,nacional.grupogtd.com:8080,70.8,30.67
18-03-2022,16-31-02,nacional.grupogtd.com:8080,125.6,32.49
18-03-2022,16-32-02,nacional.grupogtd.com:8080,128.68,14.45
18-03-2022,16-33-02,nacional.grupogtd.com:8080,78.56,12.88
18-03-2022,16-34-02,nacional.grupogtd.com:8080,54.81,29.07
18-03-2022,16-35-02,nacional.grupogtd.com:8080,79.56,13.88
18-03-2022,16-36-02,nacional.grupogtd.com:8080,142.55,22.39
18-03-2022,16-37-02,nacional.grupogtd.com:8080,150.15,19.03
18-03-2022,16-38-02,nacional.grupogtd.com:8080,142.89,22.19
18-03-2022,16-39-02,nacional.grupogtd.com:8080,54.64,14.01
18-03-2022,16-40-02,nacional.grupogtd.com:8080,42.36,12.23
18-03-2022,16-41-02,nacional.grupogtd.com:8080,107.96,10.13
18-03-2022,16-42-02,nacional.grupogtd.com:8080,169.34,22.73
18-03-2022,16-43-02,nacional.grupogtd.com:8080,101.25,23.07
18-03-2022,16-44-02,nacional.grupogtd.com:8080,161.5,16.08
18-03-2022,16-45-02,nacional.grupogtd.com:8080,109.18,18.14
18-03-2022,16-46-02,nacional.grupogtd.com:8080,157.04,5.29
18-03-2022,16-47-02,nacional.grupogtd.com:8080,64.21,15.53
18-03-2022,16-48-02,nacional.grupogtd.com:8080,149.58,12.69
18-03-2022,16-49-03,nacional.grupogtd.com:8080,140.21,26.6
18-03-2022,16-50-03,nacional.grupogtd.com:8080,88.19,12.98
18-03-2022,16-51-02,nacional.grupogtd.com:8080,103.81,17.26
18-03-2022,16-52-03,nacional.grupogtd.com:8080,122.01,6.55
18-03-2022,16-53-03,nacional.grupogtd.com:8080,141.01,12.03
18-03-2022,16-54-03,nacional.grupogtd.com:8080,181.71,21.48
18-03-2022,16-55-03,nacional.grupogtd.com:8080,141.09,30.17
18-03-2022,16-56-03,nacional.grupogtd.com:8080,119.1,10.82
18-03-2022,16-57-03,nacional.grupogtd.com:8080,89.02,27.72
18-03-2022,16-58-03,nacional.grupogtd.com:8080,133.47,8.94
18-03-2022,16-59-03,nacional.grupogtd.com:8080,69.69,19.72
18-03-2022,17-00-03,nacional.grupogtd.com:8080,105.39,24.3
18-03-2022,17-01-03,nacional.grupogtd.com:8080,123.65,14.89
18-03-2022,17-02-03,nacional.grupogtd.com:8080,149.61,38.52
18-03-2022,17-03-03,nacional.grupogtd.com:8080,172.12,7.55
18-03-2022,17-04-03,nacional.grupogtd.com:8080,60.13,8.48
18-03-2022,17-05-03,nacional.grupogtd.com:8080,66.45,11.79
18-03-2022,17-06-03,nacional.grupogtd.com:8080,98.28,3.14
18-03-2022,17-07-03,nacional.grupogtd.com:8080,134.6,17.29
18-03-2022,17-08-03,nacional.grupogtd.com:8080,127.04,25.91
18-03-2022,17-09-03,nacional.grupogtd.com:8080,93.98,11.4
18-03-2022,17-10-03,nacional.grupogtd.com:8080,144.39,8.47
18-03-2022,17-11-03,nacional.grupogtd.com:8080,92.25,16.27
18-03-2022,17-12-03,nacional.grupogtd.com:8080,94.25,36.69
18-03-2022,17-13-03,nacional.grupogtd.com:8080,136.47,16.03
18-03-2022,17-14-03,nacional.grupogtd.com:8080,140.4,25.08
18-03-2022,17-15-03,nacional.grupogtd.com:8080,104.42,10.65
18-03-2022,17-16-03,nacional.grupogtd.com:8080,113.06,9.99
18-03-2022,17-17-03,nacional.grupogtd.com:8080,92.76,27.73
18-03-2022,17-18-03,nacional.grupogtd.com:8080,103.4,15.16
18-03-2022,17-19-03,nacional.grupogtd.com:8080,122.29,24.83
18-03-2022,17-20-03,nacional.grupogtd.com:8080,89.09,9.25
18-03-2022,17-21-03,nacional.grupogtd.com:8080,78.95,18.92
18-03-2022,17-22-03,nacional.grupogtd.com:8080,141.01,14.67
18-03-2022,17-23-03,nacional.grupogtd.com:8080,115.91,10.77
18-03-2022,17-24-03,nacional.grupogtd.com:8080,148.47,24.96
18-03-2022,17-25-03,nacional.grupogtd.com:8080,88.85,9.35
18-03-2022,17-26-03,nacional.grupogtd.com:8080,127.75,5.85
18-03-2022,17-27-03,nacional.grupogtd.com:8080,46.16,5.01
18-03-2022,17-28-03,nacional.grupogtd.com:8080,99.52,10.22
18-03-2022,17-29-03,nacional.grupogtd.com:8080,120.32,7.21
18-03-2022,17-30-03,nacional.grupogtd.com:8080,97.81,13.27
18-03-2022,17-31-03,nacional.grupogtd.com:8080,165.46,14.71
18-03-2022,17-32-03,nacional.grupogtd.com:8080,116.78,11.51
18-03-2022,17-33-03,nacional.grupogtd.com:8080,146.57,18.15
18-03-2022,17-34-03,nacional.grupogtd.com:8080,139.77,16.72
18-03-2022,17-35-03,nacional.grupogtd.com:8080,83.38,27.87
18-03-2022,17-36-03,nacional.grupogtd.com:8080,139.16,10.88
18-03-2022,17-37-03,nacional.grupogtd.com:8080,111.34,13.73
18-03-2022,17-38-03,nacional.grupogtd.com:8080,90.54,18.84
18-03-2022,17-39-03,nacional.grupogtd.com:8080,56.98,18.25
18-03-2022,17-40-03,nacional.grupogtd.com:8080,120.06,11.88
18-03-2022,17-41-03,nacional.grupogtd.com:8080,123.78,17.21
18-03-2022,17-42-03,nacional.grupogtd.com:8080,92.16,18.83
18-03-2022,17-43-03,nacional.grupogtd.com:8080,99.51,23.47
18-03-2022,17-44-03,nacional.grupogtd.com:8080,74.73,12.97
18-03-2022,17-45-03,nacional.grupogtd.com:8080,133.71,15.14
18-03-2022,17-46-03,nacional.grupogtd.com:8080,108.97,11.2
18-03-2022,17-47-03,nacional.grupogtd.com:8080,122.42,8.64
18-03-2022,17-48-03,nacional.grupogtd.com:8080,122.24,15.04
18-03-2022,17-49-03,nacional.grupogtd.com:8080,134.15,11.38
18-03-2022,17-50-03,nacional.grupogtd.com:8080,129.21,34.57
18-03-2022,17-51-03,nacional.grupogtd.com:8080,111.35,10.78
18-03-2022,17-52-03,nacional.grupogtd.com:8080,57.49,29.49
18-03-2022,17-53-03,nacional.grupogtd.com:8080,174.35,11.8
18-03-2022,17-54-03,nacional.grupogtd.com:8080,98.16,13.72
18-03-2022,17-55-03,nacional.grupogtd.com:8080,106.8,24.25
18-03-2022,17-56-03,nacional.grupogtd.com:8080,83.65,9.73
18-03-2022,17-57-03,nacional.grupogtd.com:8080,135.31,21.29
18-03-2022,17-58-03,nacional.grupogtd.com:8080,142.84,19.33
18-03-2022,17-59-03,nacional.grupogtd.com:8080,99.55,15.4
18-03-2022,21-30-01,speedtest.myjchile.cl:8080,57.84,6.06
18-03-2022,21-31-01,speedtest.myjchile.cl:8080,45.99,7.02
18-03-2022,21-32-01,speedtest.myjchile.cl:8080,53.1,6.76
18-03-2022,21-33-01,speedtest.myjchile.cl:8080,45.58,6.89
18-03-2022,21-34-01,speedtest.myjchile.cl:8080,36.59,11.32
18-03-2022,21-35-01,speedtest.myjchile.cl:8080,36.2,7.29
18-03-2022,21-36-01,speedtest.myjchile.cl:8080,59.68,8.28
18-03-2022,21-37-01,speedtest.myjchile.cl:8080,49.54,6.71
18-03-2022,21-38-01,speedtest.myjchile.cl:8080,53.13,6.83
18-03-2022,21-39-01,speedtest.myjchile.cl:8080,39.61,9.45
18-03-2022,21-40-01,speedtest.myjchile.cl:8080,43.07,6.88
18-03-2022,21-41-01,speedtest.myjchile.cl:8080,32.39,2.1
18-03-2022,21-42-01,speedtest.myjchile.cl:8080,39.5,5.37
18-03-2022,21-43-01,speedtest.myjchile.cl:8080,45.61,7.64
18-03-2022,21-44-01,speedtest.myjchile.cl:8080,35.69,7.56
18-03-2022,21-45-01,speedtest.myjchile.cl:8080,26.8,8.17
18-03-2022,21-46-01,speedtest.myjchile.cl:8080,36.69,6.58
18-03-2022,21-47-01,speedtest.myjchile.cl:8080,47.59,7.27
18-03-2022,21-48-01,speedtest.myjchile.cl:8080,43.76,7.25
18-03-2022,21-49-01,speedtest.myjchile.cl:8080,34.09,10.2
18-03-2022,21-50-01,speedtest.myjchile.cl:8080,57.57,6.91
18-03-2022,21-51-01,speedtest.myjchile.cl:8080,29.63,2.07
18-03-2022,21-52-01,speedtest.myjchile.cl:8080,53.98,8.36
18-03-2022,21-53-01,speedtest.myjchile.cl:8080,44.87,7.83
18-03-2022,21-54-02,speedtest.myjchile.cl:8080,47.41,5.76
18-03-2022,21-55-02,speedtest.myjchile.cl:8080,39.1,10.59
18-03-2022,21-56-02,speedtest.myjchile.cl:8080,36.8,8.65
18-03-2022,21-57-02,speedtest.myjchile.cl:8080,23.51,7.55
18-03-2022,21-58-02,speedtest.myjchile.cl:8080,37.39,7.2
18-03-2022,21-59-02,speedtest.myjchile.cl:8080,28.56,9.58
18-03-2022,22-00-02,speedtest.myjchile.cl:8080,30.32,7.04
18-03-2022,22-01-02,speedtest.myjchile.cl:8080,38.45,6.56
18-03-2022,22-02-02,speedtest.myjchile.cl:8080,33.32,10.41
18-03-2022,22-03-02,speedtest.myjchile.cl:8080,29.52,7.86
18-03-2022,22-04-02,speedtest.myjchile.cl:8080,57.17,8.62
18-03-2022,22-05-02,speedtest.myjchile.cl:8080,37.03,5.05
18-03-2022,22-06-02,speedtest.myjchile.cl:8080,25.39,5.5
18-03-2022,22-07-02,speedtest.myjchile.cl:8080,32.89,5.91
18-03-2022,22-08-02,speedtest.myjchile.cl:8080,53.86,8.6
18-03-2022,22-09-02,speedtest.myjchile.cl:8080,34.9,6.44
18-03-2022,22-10-02,speedtest.myjchile.cl:8080,32.8,5.25
18-03-2022,22-11-02,speedtest.myjchile.cl:8080,39.3,5.66
18-03-2022,22-12-02,speedtest.myjchile.cl:8080,45.64,8.18
18-03-2022,22-13-02,speedtest.myjchile.cl:8080,37.74,6.3
18-03-2022,22-14-02,speedtest.myjchile.cl:8080,48.71,6.53
18-03-2022,22-15-02,speedtest.myjchile.cl:8080,38.69,4.89
18-03-2022,22-16-02,speedtest.myjchile.cl:8080,26.63,4.09
18-03-2022,22-17-02,speedtest.myjchile.cl:8080,32.73,7.38
18-03-2022,22-18-02,speedtest.myjchile.cl:8080,29.43,6.29
18-03-2022,22-19-02,speedtest.myjchile.cl:8080,20.98,6.06
18-03-2022,22-20-02,speedtest.myjchile.cl:8080,29.65,7.9
18-03-2022,22-21-02,speedtest.myjchile.cl:8080,38.17,8.88
18-03-2022,22-22-02,speedtest.myjchile.cl:8080,30.61,7.0
18-03-2022,22-23-02,speedtest.myjchile.cl:8080,23.51,5.35
18-03-2022,22-24-02,speedtest.myjchile.cl:8080,7.91,4.78
18-03-2022,22-25-02,speedtest.myjchile.cl:8080,42.55,4.4
18-03-2022,22-26-02,speedtest.myjchile.cl:8080,43.52,6.66
18-03-2022,22-27-02,speedtest.myjchile.cl:8080,34.58,4.49
18-03-2022,22-28-02,speedtest.myjchile.cl:8080,29.6,8.43
18-03-2022,22-29-02,speedtest.myjchile.cl:8080,51.48,5.03
21-03-2022,10-30-03,nacional.grupogtd.com:8080,87.81,13.07
21-03-2022,10-31-03,nacional.grupogtd.com:8080,58.63,14.3
21-03-2022,10-32-03,nacional.grupogtd.com:8080,131.8,36.73
21-03-2022,10-33-03,nacional.grupogtd.com:8080,139.59,14.64
21-03-2022,10-34-03,nacional.grupogtd.com:8080,132.74,10.65
21-03-2022,10-35-03,nacional.grupogtd.com:8080,124.09,15.7
21-03-2022,10-36-03,nacional.grupogtd.com:8080,93.64,16.01
21-03-2022,10-37-03,nacional.grupogtd.com:8080,157.23,41.34
21-03-2022,10-38-03,nacional.grupogtd.com:8080,92.33,21.05
21-03-2022,10-39-03,nacional.grupogtd.com:8080,184.55,28.31
21-03-2022,10-40-03,nacional.grupogtd.com:8080,141.45,30.96
21-03-2022,10-41-03,nacional.grupogtd.com:8080,94.27,21.79
21-03-2022,10-42-03,nacional.grupogtd.com:8080,158.8,18.63
21-03-2022,10-43-03,nacional.grupogtd.com:8080,103.65,13.37
21-03-2022,10-44-03,nacional.grupogtd.com:8080,94.82,18.03
21-03-2022,10-45-03,nacional.grupogtd.com:8080,48.03,9.65
21-03-2022,10-46-03,nacional.grupogtd.com:8080,149.09,10.9
21-03-2022,10-47-03,nacional.grupogtd.com:8080,131.33,25.73
21-03-2022,10-48-03,nacional.grupogtd.com:8080,134.7,29.18
21-03-2022,10-49-03,nacional.grupogtd.com:8080,67.02,5.26
21-03-2022,10-50-03,nacional.grupogtd.com:8080,102.71,16.78
21-03-2022,10-51-03,nacional.grupogtd.com:8080,136.28,9.03
21-03-2022,10-52-03,nacional.grupogtd.com:8080,149.61,16.27
21-03-2022,10-53-03,nacional.grupogtd.com:8080,125.35,19.71
21-03-2022,10-54-03,nacional.grupogtd.com:8080,63.98,15.98
21-03-2022,10-55-03,nacional.grupogtd.com:8080,110.5,18.27
21-03-2022,10-56-03,nacional.grupogtd.com:8080,103.02,13.12
21-03-2022,10-57-03,nacional.grupogtd.com:8080,121.98,13.1
21-03-2022,10-58-03,nacional.grupogtd.com:8080,126.15,25.6
21-03-2022,10-59-03,nacional.grupogtd.com:8080,130.73,23.09
21-03-2022,11-00-03,nacional.grupogtd.com:8080,90.4,7.01
21-03-2022,11-01-03,nacional.grupogtd.com:8080,94.08,33.75
21-03-2022,11-02-03,nacional.grupogtd.com:8080,138.53,25.97
21-03-2022,11-03-03,nacional.grupogtd.com:8080,170.8,23.72
21-03-2022,11-04-03,nacional.grupogtd.com:8080,80.47,1.92
21-03-2022,11-05-03,nacional.grupogtd.com:8080,143.46,16.87
21-03-2022,11-06-03,nacional.grupogtd.com:8080,126.35,13.16
21-03-2022,11-07-03,nacional.grupogtd.com:8080,103.03,9.43
21-03-2022,11-08-03,nacional.grupogtd.com:8080,134.59,22.46
21-03-2022,11-09-03,nacional.grupogtd.com:8080,156.34,14.15
21-03-2022,11-10-03,nacional.grupogtd.com:8080,127.89,12.37
21-03-2022,11-11-03,nacional.grupogtd.com:8080,124.18,20.03
21-03-2022,11-12-03,nacional.grupogtd.com:8080,133.78,21.62
21-03-2022,11-13-03,nacional.grupogtd.com:8080,125.82,15.39
21-03-2022,11-14-03,nacional.grupogtd.com:8080,82.27,11.64
21-03-2022,11-15-03,nacional.grupogtd.com:8080,120.8,16.63
21-03-2022,11-16-03,nacional.grupogtd.com:8080,71.18,10.8
21-03-2022,11-17-03,nacional.grupogtd.com:8080,132.91,10.36
21-03-2022,11-18-03,nacional.grupogtd.com:8080,141.66,10.18
21-03-2022,11-19-03,nacional.grupogtd.com:8080,61.47,18.34
21-03-2022,11-20-03,nacional.grupogtd.com:8080,131.72,27.89
21-03-2022,11-21-03,nacional.grupogtd.com:8080,77.64,15.12
21-03-2022,11-22-03,nacional.grupogtd.com:8080,108.12,13.04
21-03-2022,11-23-03,nacional.grupogtd.com:8080,130.19,26.29
21-03-2022,11-24-03,nacional.grupogtd.com:8080,126.93,17.03
21-03-2022,11-25-03,nacional.grupogtd.com:8080,90.99,25.4
21-03-2022,11-26-03,nacional.grupogtd.com:8080,116.13,13.86
21-03-2022,11-27-03,nacional.grupogtd.com:8080,106.4,10.29
21-03-2022,11-28-03,nacional.grupogtd.com:8080,98.42,11.43
21-03-2022,11-29-03,nacional.grupogtd.com:8080,109.84,15.19
21-03-2022,11-30-03,nacional.grupogtd.com:8080,139.46,31.45
21-03-2022,11-31-03,nacional.grupogtd.com:8080,131.0,16.56
21-03-2022,11-32-03,nacional.grupogtd.com:8080,157.12,11.73
21-03-2022,11-33-03,nacional.grupogtd.com:8080,71.94,7.0
21-03-2022,11-34-03,nacional.grupogtd.com:8080,88.28,7.79
21-03-2022,11-35-03,nacional.grupogtd.com:8080,71.26,6.72
21-03-2022,11-36-03,nacional.grupogtd.com:8080,104.44,15.92
21-03-2022,11-37-03,nacional.grupogtd.com:8080,121.21,20.22
21-03-2022,11-38-03,nacional.grupogtd.com:8080,188.35,26.16
21-03-2022,11-39-03,nacional.grupogtd.com:8080,136.28,10.78
21-03-2022,11-40-03,nacional.grupogtd.com:8080,133.19,17.72
21-03-2022,11-41-03,nacional.grupogtd.com:8080,131.78,22.41
21-03-2022,11-42-03,nacional.grupogtd.com:8080,67.26,22.62
21-03-2022,11-43-03,nacional.grupogtd.com:8080,130.99,16.32
21-03-2022,11-44-03,nacional.grupogtd.com:8080,87.57,11.72
21-03-2022,11-45-04,nacional.grupogtd.com:8080,78.6,6.3
21-03-2022,11-46-04,nacional.grupogtd.com:8080,116.78,9.01
21-03-2022,11-47-04,nacional.grupogtd.com:8080,88.69,6.71
21-03-2022,11-48-04,nacional.grupogtd.com:8080,139.49,16.17
21-03-2022,11-49-04,nacional.grupogtd.com:8080,135.77,23.62
21-03-2022,11-50-04,nacional.grupogtd.com:8080,143.31,24.0
21-03-2022,11-51-04,nacional.grupogtd.com:8080,103.78,17.29
21-03-2022,11-52-04,nacional.grupogtd.com:8080,115.47,16.31
21-03-2022,11-53-04,nacional.grupogtd.com:8080,101.74,13.92
21-03-2022,11-54-04,nacional.grupogtd.com:8080,142.83,29.28
21-03-2022,11-55-04,nacional.grupogtd.com:8080,122.85,17.85
21-03-2022,11-56-04,nacional.grupogtd.com:8080,134.29,14.43
21-03-2022,11-57-04,nacional.grupogtd.com:8080,127.7,13.43
21-03-2022,11-58-04,nacional.grupogtd.com:8080,90.23,8.8
21-03-2022,11-59-04,nacional.grupogtd.com:8080,100.83,11.47
21-03-2022,12-00-04,nacional.grupogtd.com:8080,145.1,24.66
21-03-2022,12-01-04,nacional.grupogtd.com:8080,92.66,18.36
21-03-2022,12-02-04,nacional.grupogtd.com:8080,140.39,17.76
21-03-2022,12-03-04,nacional.grupogtd.com:8080,122.27,24.89
21-03-2022,12-04-04,nacional.grupogtd.com:8080,104.72,10.1
21-03-2022,12-05-04,nacional.grupogtd.com:8080,117.17,16.89
21-03-2022,12-06-04,nacional.grupogtd.com:8080,118.52,15.83
21-03-2022,12-07-04,nacional.grupogtd.com:8080,156.5,14.52
21-03-2022,12-08-04,nacional.grupogtd.com:8080,117.84,9.04
21-03-2022,12-09-04,nacional.grupogtd.com:8080,105.16,19.83
21-03-2022,12-10-04,nacional.grupogtd.com:8080,120.0,36.34
21-03-2022,12-11-04,nacional.grupogtd.com:8080,115.8,12.48
21-03-2022,12-12-04,nacional.grupogtd.com:8080,151.63,30.72
21-03-2022,12-13-04,nacional.grupogtd.com:8080,134.97,15.53
21-03-2022,12-14-04,nacional.grupogtd.com:8080,140.71,23.85
21-03-2022,12-15-04,nacional.grupogtd.com:8080,142.91,17.47
21-03-2022,12-16-04,nacional.grupogtd.com:8080,93.67,15.64
21-03-2022,12-17-04,nacional.grupogtd.com:8080,126.54,20.58
21-03-2022,12-18-04,nacional.grupogtd.com:8080,133.97,10.76
21-03-2022,12-19-04,nacional.grupogtd.com:8080,121.88,19.98
21-03-2022,12-20-04,nacional.grupogtd.com:8080,106.43,15.35
21-03-2022,12-21-04,nacional.grupogtd.com:8080,106.54,13.97
21-03-2022,12-22-04,nacional.grupogtd.com:8080,121.63,16.17
21-03-2022,12-23-04,nacional.grupogtd.com:8080,91.83,12.34
21-03-2022,12-24-04,nacional.grupogtd.com:8080,145.69,14.71
21-03-2022,12-25-04,nacional.grupogtd.com:8080,141.1,29.31
21-03-2022,12-26-04,nacional.grupogtd.com:8080,99.63,12.95
21-03-2022,12-27-04,nacional.grupogtd.com:8080,113.63,13.49
21-03-2022,12-28-04,nacional.grupogtd.com:8080,120.73,14.25
21-03-2022,12-29-04,nacional.grupogtd.com:8080,111.84,15.06
21-03-2022,16-30-02,nacional.grupogtd.com:8080,90.74,14.53
21-03-2022,16-31-02,nacional.grupogtd.com:8080,114.68,12.98
21-03-2022,16-32-02,nacional.grupogtd.com:8080,136.02,8.18
21-03-2022,16-33-02,nacional.grupogtd.com:8080,105.74,31.58
21-03-2022,16-34-02,nacional.grupogtd.com:8080,68.73,10.6
21-03-2022,16-35-02,nacional.grupogtd.com:8080,93.47,19.19
21-03-2022,16-36-02,nacional.grupogtd.com:8080,118.2,12.77
21-03-2022,16-37-02,nacional.grupogtd.com:8080,123.46,17.36
21-03-2022,16-38-02,nacional.grupogtd.com:8080,106.0,16.24
21-03-2022,16-39-02,nacional.grupogtd.com:8080,120.41,11.73
21-03-2022,16-40-02,nacional.grupogtd.com:8080,95.26,12.11
21-03-2022,16-41-02,nacional.grupogtd.com:8080,108.42,20.07
21-03-2022,16-42-02,nacional.grupogtd.com:8080,124.02,19.72
21-03-2022,16-43-02,nacional.grupogtd.com:8080,113.21,23.8
21-03-2022,16-44-02,nacional.grupogtd.com:8080,164.24,14.62
21-03-2022,16-45-02,nacional.grupogtd.com:8080,149.07,22.67
21-03-2022,16-46-02,nacional.grupogtd.com:8080,99.25,2.09
21-03-2022,16-47-02,nacional.grupogtd.com:8080,117.14,24.82
21-03-2022,16-48-02,nacional.grupogtd.com:8080,107.02,12.62
21-03-2022,16-49-02,nacional.grupogtd.com:8080,114.7,15.53
21-03-2022,16-50-02,nacional.grupogtd.com:8080,116.67,12.62
21-03-2022,16-51-02,nacional.grupogtd.com:8080,154.86,15.12
21-03-2022,16-52-02,nacional.grupogtd.com:8080,83.51,12.62
21-03-2022,16-53-02,nacional.grupogtd.com:8080,132.85,17.85
21-03-2022,16-54-02,nacional.grupogtd.com:8080,89.15,10.94
21-03-2022,16-55-02,nacional.grupogtd.com:8080,71.78,17.1
21-03-2022,16-56-02,nacional.grupogtd.com:8080,104.37,15.39
21-03-2022,16-57-02,nacional.grupogtd.com:8080,110.78,12.22
21-03-2022,16-58-02,nacional.grupogtd.com:8080,143.44,24.32
21-03-2022,16-59-02,nacional.grupogtd.com:8080,106.32,16.05
21-03-2022,17-00-02,nacional.grupogtd.com:8080,93.43,10.81
21-03-2022,17-01-02,nacional.grupogtd.com:8080,92.73,8.89
21-03-2022,17-02-02,nacional.grupogtd.com:8080,110.15,23.22
21-03-2022,17-03-02,nacional.grupogtd.com:8080,94.41,7.37
21-03-2022,17-04-02,nacional.grupogtd.com:8080,99.38,9.27
21-03-2022,17-05-02,nacional.grupogtd.com:8080,112.93,17.33
21-03-2022,17-06-02,nacional.grupogtd.com:8080,88.71,12.7
21-03-2022,17-07-02,nacional.grupogtd.com:8080,114.13,24.27
21-03-2022,17-08-02,nacional.grupogtd.com:8080,110.0,15.82
21-03-2022,17-09-02,nacional.grupogtd.com:8080,121.25,20.39
21-03-2022,17-10-02,nacional.grupogtd.com:8080,90.49,6.61
21-03-2022,17-11-02,nacional.grupogtd.com:8080,84.51,12.87
21-03-2022,17-12-02,nacional.grupogtd.com:8080,143.59,20.15
21-03-2022,17-13-02,nacional.grupogtd.com:8080,104.61,9.6
21-03-2022,17-14-02,nacional.grupogtd.com:8080,86.41,12.47
21-03-2022,17-15-02,nacional.grupogtd.com:8080,110.72,24.22
21-03-2022,17-16-02,nacional.grupogtd.com:8080,102.04,18.29
21-03-2022,17-17-02,nacional.grupogtd.com:8080,26.42,7.3
21-03-2022,17-18-02,nacional.grupogtd.com:8080,119.04,9.11
21-03-2022,17-19-02,nacional.grupogtd.com:8080,78.23,10.57
21-03-2022,17-20-02,nacional.grupogtd.com:8080,142.56,23.47
21-03-2022,17-21-02,nacional.grupogtd.com:8080,102.62,14.61
21-03-2022,17-22-02,nacional.grupogtd.com:8080,87.65,12.16
21-03-2022,17-23-02,nacional.grupogtd.com:8080,144.18,16.38
21-03-2022,17-24-02,nacional.grupogtd.com:8080,132.25,14.88
21-03-2022,17-25-02,nacional.grupogtd.com:8080,195.58,29.78
21-03-2022,17-26-02,nacional.grupogtd.com:8080,135.99,24.29
21-03-2022,17-27-02,nacional.grupogtd.com:8080,120.32,14.46
21-03-2022,17-28-02,nacional.grupogtd.com:8080,140.11,20.42
21-03-2022,17-29-02,nacional.grupogtd.com:8080,154.07,15.02
21-03-2022,17-30-02,nacional.grupogtd.com:8080,126.59,19.75
21-03-2022,17-31-02,nacional.grupogtd.com:8080,93.14,21.06
21-03-2022,17-32-02,nacional.grupogtd.com:8080,106.52,22.52
21-03-2022,17-33-02,nacional.grupogtd.com:8080,83.54,8.49
21-03-2022,17-34-02,nacional.grupogtd.com:8080,122.5,12.94
21-03-2022,17-35-02,nacional.grupogtd.com:8080,126.95,17.71
21-03-2022,17-36-02,nacional.grupogtd.com:8080,86.74,18.03
